SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
7010,GLYMACHR_07,2268436,0.454243794607535,0.0909090909090909,242,0.967731153181791,0.281411269025679
7011,GLYMACHR_07,2319595,0.919895346134555,0.107438016528926,242,0.991701740039723,0.0355484905481514
7012,GLYMACHR_07,2319626,0.832781942695622,0.392561983471074,242,0.983656340099402,-0.0602580662598583
7013,GLYMACHR_07,2324602,0.347270777014608,0.206611570247934,242,0.95161545552267,0.279833481411057
7014,GLYMACHR_07,2345529,0.73576085349539,0.21900826446281,242,0.983656340099402,0.0947277260200008
7015,GLYMACHR_07,2365076,0.813216169073464,0.270661157024793,242,0.983656340099402,0.0681130982994853
7016,GLYMACHR_07,2527584,0.936527820715376,0.165289256198347,242,0.994983476344912,-0.024778808961895
7017,GLYMACHR_07,2541387,0.826996475600958,0.264462809917355,242,0.983656340099402,-0.0617434322024139
7018,GLYMACHR_07,2556924,0.540849861022226,0.400826446280992,242,0.973828063353259,0.161773075439165
7019,GLYMACHR_07,2564446,0.928537516568962,0.163223140495868,242,0.993712693787968,-0.0276449759521142
7020,GLYMACHR_07,2580410,0.605430500194211,0.400826446280992,242,0.978925983498141,-0.136088911614573
7021,GLYMACHR_07,2673494,0.260606688115472,0.0247933884297521,242,0.947062202489747,-0.777193089833268
7022,GLYMACHR_07,2673568,0.208765112538345,0.0227272727272727,242,0.939676176134752,-0.885216279568104
7023,GLYMACHR_07,2722852,0.21532966099532,0.25,242,0.939676176134752,-0.35815448749833
7024,GLYMACHR_07,2722878,0.675925629877896,0.34504132231405,242,0.983314366857257,0.105359062459843
7025,GLYMACHR_07,2732066,0.303352948866648,0.247933884297521,242,0.95161545552267,-0.296224434697486
7026,GLYMACHR_07,2732319,0.46156186273822,0.25,242,0.968328364175904,-0.211391783282982
7027,GLYMACHR_07,2768213,0.395775519455539,0.314049586776859,242,0.959370491242707,-0.223308885680335
7028,GLYMACHR_07,2857900,0.183128827917844,0.307851239669421,242,0.939676176134752,0.359439014729153
7029,GLYMACHR_07,2874899,0.0749747051674214,0.0619834710743802,242,0.927834272430717,0.785473806723842
7030,GLYMACHR_07,2964147,0.617722156334971,0.301652892561983,242,0.979325921444964,0.128547132365021
7031,GLYMACHR_07,2966487,0.83937244259906,0.322314049586777,242,0.983656340099402,-0.0512808061527365
7032,GLYMACHR_07,2984914,0.58870426067518,0.264462809917355,242,0.977387702224797,-0.148749504093226
7033,GLYMACHR_07,3001936,0.257404790925397,0.326446280991736,242,0.945171082035317,-0.300495557298759
7034,GLYMACHR_07,3002001,0.257404790925397,0.326446280991736,242,0.945171082035317,-0.300495557298759
7035,GLYMACHR_07,3016244,0.320140785201507,0.351239669421488,242,0.95161545552267,-0.254022050834622
7036,GLYMACHR_07,3028313,0.432756883075077,0.347107438016529,242,0.964387839693523,-0.201433344474362
7037,GLYMACHR_07,3028354,0.432756883075016,0.347107438016529,242,0.964387839693523,0.201433344474381
7038,GLYMACHR_07,3038111,0.257885532653283,0.355371900826446,242,0.945373800080118,-0.29633072006556
7039,GLYMACHR_07,3055652,0.340012820521045,0.351239669421488,242,0.95161545552267,0.247056870535839
7040,GLYMACHR_07,3131347,0.450730887337335,0.297520661157025,242,0.967731153181791,0.201832041418218
7041,GLYMACHR_07,3131353,0.397844033985518,0.301652892561983,242,0.959370491242707,-0.22345702024514
7042,GLYMACHR_07,3268900,0.616551064149588,0.392561983471074,242,0.979325921444964,-0.122572139676823
7043,GLYMACHR_07,3268965,0.610213488483495,0.394628099173554,242,0.979325921444964,-0.124202315418556
7044,GLYMACHR_07,3302444,0.247936430756988,0.264462809917355,242,0.939676176134752,-0.322179298352467
7045,GLYMACHR_07,3326026,0.585004155820485,0.0847107438016529,242,0.977387702224797,0.206322310450232
7046,GLYMACHR_07,3374471,0.0330633850805283,0.328512396694215,242,0.927834272430717,-0.476185083214533
7047,GLYMACHR_07,3374472,0.0862845667483937,0.283057851239669,242,0.927834272430717,-0.397309121335257
7048,GLYMACHR_07,3374492,0.0636851618226922,0.299586776859504,242,0.927834272430717,0.423971556291563
7049,GLYMACHR_07,3391178,0.576515538714609,0.0826446280991735,242,0.977387702224797,-0.215915969493463
7050,GLYMACHR_07,3391355,0.971309248862979,0.487603305785124,242,0.996623160912227,-0.0085144474120054
7051,GLYMACHR_07,3446475,0.732473304376867,0.128099173553719,242,0.983656340099402,-0.104802446213106
7052,GLYMACHR_07,3470274,0.711239760268247,0.119834710743802,242,0.983656340099402,0.116858062718688
7053,GLYMACHR_07,3519041,0.289317601049135,0.206611570247934,242,0.949293863692251,0.295913889148725
7054,GLYMACHR_07,3523350,0.372126850988263,0.0371900826446281,242,0.954110456801937,0.480240853949104
7055,GLYMACHR_07,3534363,0.295445801784371,0.227272727272727,242,0.951475378917569,-0.284896982423887
7056,GLYMACHR_07,3561630,0.53438554687389,0.299586776859504,242,0.973080367584088,-0.163599788536206
7057,GLYMACHR_07,3561644,0.534385546873913,0.299586776859504,242,0.973080367584088,0.163599788536201
7058,GLYMACHR_07,3598058,0.531368131004243,0.140495867768595,242,0.973080367584088,-0.259238049382781
7059,GLYMACHR_07,3713099,0.160827001737358,0.223140495867769,242,0.939676176134752,-0.399290580029516
7060,GLYMACHR_07,3713526,0.524707961969249,0.231404958677686,242,0.973080367584088,-0.175671043790013
7061,GLYMACHR_07,3747539,0.268809128597137,0.210743801652893,242,0.948045965545178,-0.324636922650204
7062,GLYMACHR_07,3803278,0.215163453942345,0.231404958677686,242,0.939676176134752,0.358396833742506
7063,GLYMACHR_07,3803368,0.215163453942285,0.231404958677686,242,0.939676176134752,-0.358396833742544
7064,GLYMACHR_07,3810421,0.34283047972646,0.206611570247934,242,0.95161545552267,-0.280417428140383
7065,GLYMACHR_07,3810476,0.282180755056256,0.204545454545455,242,0.948045965545178,0.320711352158992
7066,GLYMACHR_07,3810524,0.282180755056155,0.204545454545455,242,0.948045965545178,-0.320711352159054
7067,GLYMACHR_07,3810568,0.282180755056256,0.204545454545455,242,0.948045965545178,0.320711352158992
7068,GLYMACHR_07,3811476,0.201417270385728,0.227272727272727,242,0.939676176134752,-0.375379370857232
7069,GLYMACHR_07,3957419,0.0598797546110756,0.214876033057851,242,0.927834272430717,-0.547216575158646
7070,GLYMACHR_07,3972708,0.113170914941441,0.237603305785124,242,0.927834272430717,-0.447121740891078
7071,GLYMACHR_07,3972715,0.113170914941443,0.237603305785124,242,0.927834272430717,0.447121740891064
7072,GLYMACHR_07,4076344,0.154358473782123,0.194214876033058,242,0.939676176134752,-0.416524015054809
7073,GLYMACHR_07,4176155,0.333268263914776,0.194214876033058,242,0.95161545552267,-0.284186254198407
7074,GLYMACHR_07,4176248,0.333268263914815,0.194214876033058,242,0.95161545552267,0.284186254198381
7075,GLYMACHR_07,4178128,0.333268263914815,0.194214876033058,242,0.95161545552267,0.284186254198381
7076,GLYMACHR_07,4179029,0.260982491224572,0.0206611570247934,242,0.947062202489747,-0.801525775620908
7077,GLYMACHR_07,4195090,0.427542760383317,0.239669421487603,242,0.963141956407847,0.240888810247335
7078,GLYMACHR_07,4195309,0.449199149300388,0.241735537190083,242,0.967731153181791,0.230137954467929
7079,GLYMACHR_07,4209082,0.348456916747938,0.15702479338843,242,0.95161545552267,0.28282163750836
7080,GLYMACHR_07,4237704,0.412449959197519,0.241735537190083,242,0.961371950861698,-0.247182122074229
7081,GLYMACHR_07,4259693,0.625186372022288,0.177685950413223,242,0.981390505415627,-0.145417064346909
7082,GLYMACHR_07,4291608,0.536569304450008,0.0929752066115702,242,0.97343515806332,0.225122757078255
7083,GLYMACHR_07,4319359,0.531005342016866,0.119834710743802,242,0.973080367584088,-0.219218997431153
7084,GLYMACHR_07,4327626,0.923976044544419,0.309917355371901,242,0.992813378650226,-0.0286584466450463
7085,GLYMACHR_07,4336175,0.607682186945488,0.272727272727273,242,0.979325921444964,0.153667632898279
7086,GLYMACHR_07,4380385,0.654869066600713,0.136363636363636,242,0.983034431802035,-0.14098086076833
7087,GLYMACHR_07,4412056,0.157241607092379,0.34297520661157,242,0.939676176134752,0.397251991842355
7088,GLYMACHR_07,4431210,0.0881648617170438,0.115702479338843,242,0.927834272430717,-0.576704336079496
7089,GLYMACHR_07,4431248,0.781542175239281,0.0206611570247934,242,0.983656340099402,-0.199328786063904
7090,GLYMACHR_07,4431494,0.879835174391498,0.0206611570247934,242,0.986679861089296,-0.107766209495959
7091,GLYMACHR_07,4431534,0.648410907344794,0.0247933884297521,242,0.983034431802035,-0.297635963208261
7092,GLYMACHR_07,4431729,0.879835174391801,0.0206611570247934,242,0.986679861089296,0.107766209495671
7093,GLYMACHR_07,4468329,0.995986114962243,0.142561983471074,242,0.99955010925161,-0.00156142840648504
7094,GLYMACHR_07,4574178,0.439026204361532,0.388429752066116,242,0.967731153181791,-0.163012109245003
7095,GLYMACHR_07,4574207,0.599610708636832,0.487603305785124,242,0.97777499654278,-0.106977326506204
7096,GLYMACHR_07,4574222,0.989991796199322,0.495867768595041,242,0.999127508889455,-0.00250186117631009
7097,GLYMACHR_07,4574240,0.840746685307216,0.483471074380165,242,0.983656340099402,0.040453054335077
7098,GLYMACHR_07,4574267,0.669483192740933,0.487603305785124,242,0.983314366857257,0.0864904075426685
7099,GLYMACHR_07,4574272,0.732988697574836,0.479338842975207,242,0.983656340099402,0.068848962486403
7100,GLYMACHR_07,4697049,0.647312769531176,0.167355371900826,242,0.983034431802035,-0.150545838161633
7101,GLYMACHR_07,4722946,0.818835728521378,0.0206611570247934,242,0.983656340099402,-0.161412952504696
7102,GLYMACHR_07,4835515,0.238550760448223,0.152892561983471,242,0.939676176134752,-0.44733177380932
7103,GLYMACHR_07,4856356,0.131224519087042,0.0847107438016529,242,0.929170397468689,-0.57675187534262
7104,GLYMACHR_07,4881051,0.374285960350246,0.198347107438017,242,0.954913260086917,0.31212701932105
7105,GLYMACHR_07,4971318,0.725832334578045,0.0702479338842975,242,0.983656340099402,-0.164217410086843
7106,GLYMACHR_07,4987825,0.169307314071109,0.152892561983471,242,0.939676176134752,0.448303615792744
7107,GLYMACHR_07,4987833,0.016664967384556,0.12396694214876,242,0.927834272430717,0.777815504105993
7108,GLYMACHR_07,4987899,0.118859594676454,0.264462809917355,242,0.927834272430717,-0.432286394499417
7109,GLYMACHR_07,4993898,0.0251322762075338,0.130165289256198,242,0.927834272430717,0.717187255825486
7110,GLYMACHR_07,4994017,0.515059111359127,0.194214876033058,242,0.973080367584088,-0.206996904662583
7111,GLYMACHR_07,4994096,0.016664967384556,0.12396694214876,242,0.927834272430717,0.777815504105993
7112,GLYMACHR_07,4994117,0.0163596386883445,0.326446280991736,242,0.927834272430717,0.640155437489997
7113,GLYMACHR_07,4994535,0.0717059940884325,0.233471074380165,242,0.927834272430717,-0.476122590928963
7114,GLYMACHR_07,5004368,0.0108500502837087,0.179752066115702,242,0.927834272430717,0.750514429957468
7115,GLYMACHR_07,5030510,0.304362347974926,0.144628099173554,242,0.95161545552267,-0.317936693501325
7116,GLYMACHR_07,5037343,0.17576332652122,0.107438016528926,242,0.939676176134752,-0.48160971851742
7117,GLYMACHR_07,5037415,0.257211274484102,0.0619834710743802,242,0.945171082035317,-0.491372134848522
7118,GLYMACHR_07,5037433,0.338468585204854,0.359504132231405,242,0.95161545552267,0.244952912187231
7119,GLYMACHR_07,5040470,0.156218425713929,0.43595041322314,242,0.939676176134752,0.321418232931192
7120,GLYMACHR_07,5040500,0.0527658297063708,0.297520661157025,242,0.927834272430717,-0.498951909304584
7121,GLYMACHR_07,5040508,0.122132281778826,0.289256198347107,242,0.927834272430717,-0.403268706918862
7122,GLYMACHR_07,5040510,0.156218425713929,0.43595041322314,242,0.939676176134752,0.321418232931192
7123,GLYMACHR_07,5040547,0.156218425713929,0.43595041322314,242,0.939676176134752,0.321418232931192
7124,GLYMACHR_07,5040552,0.107063654542512,0.431818181818182,242,0.927834272430717,-0.362471720919653
7125,GLYMACHR_07,5053284,0.26736083402387,0.177685950413223,242,0.948045965545178,0.308574026598761
7126,GLYMACHR_07,5182545,0.521899813820785,0.268595041322314,242,0.973080367584088,0.170724101441267
7127,GLYMACHR_07,5182557,0.81505454148218,0.268595041322314,242,0.983656340099402,-0.0607478379119111
7128,GLYMACHR_07,5217611,0.260296973960236,0.274793388429752,242,0.947062202489747,0.300071316765932
7129,GLYMACHR_07,5237413,0.696927574976243,0.359504132231405,242,0.983656340099402,0.100204487757538
7130,GLYMACHR_07,5237521,0.591611930466762,0.351239669421488,242,0.977387702224797,-0.142904810533646
7131,GLYMACHR_07,5260978,0.79359354362515,0.5,242,0.983656340099402,0.0662932110280686
7132,GLYMACHR_07,5296862,0.638577727856842,0.450413223140496,242,0.983034431802035,-0.115335961689958
7133,GLYMACHR_07,5297132,0.563320797775418,0.446280991735537,242,0.977387702224797,0.142076733540715
7134,GLYMACHR_07,5332233,0.633822545958452,0.442148760330578,242,0.983034431802035,0.117101942410722
7135,GLYMACHR_07,5352928,0.96357572674932,0.0247933884297521,242,0.99634932542399,0.0295937555127818
7136,GLYMACHR_07,5364912,0.613978558227952,0.148760330578512,242,0.979325921444964,0.152979033219778
7137,GLYMACHR_07,5365901,0.216581143205584,0.229338842975207,242,0.939676176134752,-0.370614979949744
7138,GLYMACHR_07,5366035,0.629195789280065,0.231404958677686,242,0.982452324028485,-0.139580595917218
7139,GLYMACHR_07,5366188,0.527523511056218,0.276859504132231,242,0.973080367584088,-0.170220580310903
7140,GLYMACHR_07,5366292,0.688728506324449,0.216942148760331,242,0.983656340099402,-0.119407490779206
7141,GLYMACHR_07,5366302,0.775588357155386,0.115702479338843,242,0.983656340099402,0.138745836181989
7142,GLYMACHR_07,5366324,0.566419402185202,0.262396694214876,242,0.977387702224797,0.158856407833622
7143,GLYMACHR_07,5366347,0.566419402185202,0.262396694214876,242,0.977387702224797,0.158856407833622
7144,GLYMACHR_07,5366360,0.566419402185202,0.262396694214876,242,0.977387702224797,0.158856407833622
7145,GLYMACHR_07,5366371,0.996205379898173,0.380165289256198,242,0.999567487684422,0.00115102223024035
7146,GLYMACHR_07,5377019,0.320372964420036,0.105371900826446,242,0.95161545552267,-0.515043816500846
7147,GLYMACHR_07,5380674,0.90151945884283,0.241735537190083,242,0.987874467022089,0.0344538191064058
7148,GLYMACHR_07,5380702,0.286300042507811,0.196280991735537,242,0.9482677464998,0.310327947524068
7149,GLYMACHR_07,5380822,0.291328646515784,0.198347107438017,242,0.949293863692251,0.305107194728017
7150,GLYMACHR_07,5380868,0.968295254282964,0.272727272727273,242,0.996623160912227,0.0113450841802863
7151,GLYMACHR_07,5432300,0.100632633943834,0.128099173553719,242,0.927834272430717,0.554026449313885
7152,GLYMACHR_07,5432825,0.0886104837451578,0.128099173553719,242,0.927834272430717,-0.574710404171272
7153,GLYMACHR_07,5443899,0.454578167578283,0.305785123966942,242,0.967731153181791,0.191107845109614
7154,GLYMACHR_07,5443911,0.154332704071064,0.140495867768595,242,0.939676176134752,0.457536445450247
7155,GLYMACHR_07,5473429,0.44350590738684,0.136363636363636,242,0.967731153181791,-0.244868572223421
7156,GLYMACHR_07,5484806,0.0315885478657196,0.431818181818182,242,0.927834272430717,0.51606041563348
7157,GLYMACHR_07,5484833,0.0150485961806054,0.15702479338843,242,0.927834272430717,-0.697836662773622
7158,GLYMACHR_07,5484851,0.0150485961806081,0.15702479338843,242,0.927834272430717,0.697836662773613
7159,GLYMACHR_07,5500269,0.447733749311603,0.285123966942149,242,0.967731153181791,-0.23356713182035
7160,GLYMACHR_07,5509707,0.158140313903485,0.25,242,0.939676176134752,-0.464443977567678
7161,GLYMACHR_07,5518946,0.200453220675936,0.152892561983471,242,0.939676176134752,0.494877938150784
7162,GLYMACHR_07,5608807,0.32583216832446,0.241735537190083,242,0.95161545552267,0.317541734265459
7163,GLYMACHR_07,5608818,0.880697556669149,0.254132231404959,242,0.986679861089296,0.0369637069146995
7164,GLYMACHR_07,5608820,0.0285311075534567,0.276859504132231,242,0.927834272430717,-0.505501499667003
7165,GLYMACHR_07,5608836,0.025990663799407,0.28099173553719,242,0.927834272430717,-0.511339873772798
7166,GLYMACHR_07,5608850,0.428496492758307,0.239669421487603,242,0.963141956407847,0.201366340509738
7167,GLYMACHR_07,5608899,0.025990663799407,0.28099173553719,242,0.927834272430717,-0.511339873772798
7168,GLYMACHR_07,5608916,0.041203732076418,0.272727272727273,242,0.927834272430717,-0.47319502410918
7169,GLYMACHR_07,5608938,0.0637899239237775,0.245867768595041,242,0.927834272430717,0.443610506706085
7170,GLYMACHR_07,5608939,0.913663284807618,0.268595041322314,242,0.990506901836902,0.0266698531682036
7171,GLYMACHR_07,5608965,0.063789923923784,0.245867768595041,242,0.927834272430717,-0.443610506706077
7172,GLYMACHR_07,5608998,0.063789923923784,0.245867768595041,242,0.927834272430717,-0.443610506706077
7173,GLYMACHR_07,5609012,0.829521545409405,0.177685950413223,242,0.983656340099402,0.0639728372797505
7174,GLYMACHR_07,5609021,0.5861028771354,0.0433884297520661,242,0.977387702224797,-0.275166136554387
7175,GLYMACHR_07,5610214,0.667094800032368,0.338842975206612,242,0.983314366857257,0.0992109752976133
7176,GLYMACHR_07,5610246,0.197429324374697,0.119834710743802,242,0.939676176134752,-0.437606865013598
7177,GLYMACHR_07,5640590,0.090052691733406,0.266528925619835,242,0.927834272430717,0.543060121276846
7178,GLYMACHR_07,5640816,0.0783861725511964,0.264462809917355,242,0.927834272430717,0.565666483803339
7179,GLYMACHR_07,5923593,0.0488202206213523,0.429752066115702,242,0.927834272430717,0.462562371958939
7180,GLYMACHR_07,6009232,0.181775835199593,0.37603305785124,242,0.939676176134752,0.318351688477264
7181,GLYMACHR_07,6025998,0.133088124560602,0.138429752066116,242,0.931671226475041,-0.490783600034103
7182,GLYMACHR_07,6026079,0.694698433885504,0.148760330578512,242,0.983656340099402,-0.124786801504561
7183,GLYMACHR_07,6072962,0.696246424422176,0.012396694214876,242,0.983656340099402,-0.3545488847463
