SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
5183,4,16406249,0.771747252941969,0.22680412371134,97,1,9.92306559906446
5184,4,16406924,0.690390909975618,0.180412371134021,97,1,-15.2556053536123
5185,4,16428283,0.4877118101972,0.335051546391753,97,1,19.2084172023629
5186,4,16428287,0.4120911212481,0.34020618556701,97,1,22.8705089488523
5187,4,16428330,0.456460163148999,0.22680412371134,97,1,26.4695933555935
5188,4,16428359,0.456460163148968,0.22680412371134,97,1,-26.4695933555962
5189,4,16464877,0.340342697385951,0.360824742268041,97,1,-27.1563290622908
5190,4,16464939,0.944183070017792,0.262886597938144,97,1,2.17201306257906
5191,4,16513784,0.458780001908781,0.38659793814433,97,1,18.3421837313584
5192,4,16513805,0.512047184333982,0.314432989690722,97,1,-24.5037694082628
5193,4,16687991,0.922244376269512,0.345360824742268,97,1,-3.95203504020008
5194,4,16688000,0.945501798028146,0.350515463917526,97,1,-2.72539625989173
5195,4,16688009,0.569455131042678,0.164948453608247,97,1,24.2514083244831
5196,4,16688045,0.697761559532621,0.15979381443299,97,1,-18.9860703428624
5197,4,16688071,0.922244376269512,0.345360824742268,97,1,-3.95203504020008
5198,4,16688098,0.740479969941773,0.164948453608247,97,1,15.2493252321745
5199,4,16688104,0.242332023126147,0.247422680412371,97,1,41.5441981894448
5200,4,16697435,0.425769498966384,0.195876288659794,97,1,31.3284685714326
5201,4,16801381,0.892510926274616,0.221649484536082,97,1,5.29037381222979
5202,4,16804597,0.412252670110605,0.185567010309278,97,1,-28.8794272420391
5203,4,16853028,0.295047290420832,0.22680412371134,97,1,39.7836269764724
5204,4,16853063,0.295047290420783,0.22680412371134,97,1,-39.783626976474
5205,4,16909127,0.474114295686252,0.22680412371134,97,1,-27.7401926829092
5206,4,16909163,0.126340136595789,0.38659793814433,97,1,39.6538374768481
5207,4,16909165,0.257638285372923,0.262886597938144,97,1,-32.7168592287822
5208,4,16909189,0.474114295686252,0.22680412371134,97,1,-27.7401926829092
5209,4,16909199,0.474114295686252,0.22680412371134,97,1,-27.7401926829092
5210,4,16909259,0.474114295686305,0.22680412371134,97,1,27.7401926829019
5211,4,16909300,0.474114295686252,0.22680412371134,97,1,-27.7401926829092
5212,4,16974748,0.342846920326342,0.381443298969072,97,1,-21.3842696453801
5213,4,16974874,0.814660418435496,0.216494845360825,97,1,8.60681626702413
5214,4,16974875,0.853609926543881,0.180412371134021,97,1,-5.32743448402872
5215,4,17013164,0.389301953907421,0.247422680412371,97,1,-21.6842330130378
5216,4,17257004,0.594068496238127,0.216494845360825,97,1,-19.1854196058678
5217,4,17558962,0.76267180125793,0.324742268041237,97,1,-11.997939001894
5218,4,17559104,0.911443471126864,0.278350515463918,97,1,3.96677628405418
5219,4,17618662,0.805070580042981,0.190721649484536,97,1,-9.27618260944388
5220,4,17618679,0.744614433137677,0.195876288659794,97,1,11.9250339320531
5221,4,17618710,0.17268100032462,0.27319587628866,97,1,-30.7297129149173
5222,4,17676458,0.270619456725672,0.376288659793814,97,1,-24.8777978690027
5223,4,17676464,0.652013809051352,0.206185567010309,97,1,16.5125101730893
5224,4,17676516,0.270619456725672,0.376288659793814,97,1,-24.8777978690027
5225,4,17676558,0.257134891839418,0.381443298969072,97,1,-25.4607555355996
5226,4,17702712,0.526072840157113,0.149484536082474,97,1,19.4660889872369
5227,4,17908962,0.657625349122726,0.221649484536082,97,1,-16.2297239687965
5228,4,17913985,0.184161241130419,0.242268041237113,97,1,-46.2935814598078
5229,4,17914073,0.184161241130419,0.242268041237113,97,1,-46.2935814598078
5230,4,17914087,0.184161241130464,0.242268041237113,97,1,46.2935814598049
5231,4,17936132,0.57522890753557,0.237113402061856,97,1,-13.7963453892855
5232,4,17965930,0.804094403713013,0.139175257731959,97,1,-13.4673423516223
5233,4,17965962,0.77032169113664,0.206185567010309,97,1,11.1980418414908
5234,4,17976642,0.960385364307709,0.221649484536082,97,1,-1.94222847166305
5235,4,17976694,0.291309329971865,0.252577319587629,97,1,-30.3465173224004
5236,4,17976746,0.96038536430773,0.221649484536082,97,1,1.94222847166193
5237,4,18078045,0.270606538179359,0.139175257731959,97,1,-46.4510089898648
5238,4,18078058,0.307000169428398,0.144329896907216,97,1,-42.5813667179242
5239,4,18095241,0.652013809051352,0.206185567010309,97,1,16.5125101730893
5240,4,18119903,0.540561610813362,0.185567010309278,97,1,-22.7086392971382
5241,4,18290664,0.405219165981521,0.407216494845361,97,1,18.0815456611409
5242,4,18293338,0.260153069085332,0.38659793814433,97,1,-25.7108742192544
5243,4,18293884,0.111240240502828,0.417525773195876,97,1,36.4759967849403
5244,4,18293895,0.184903996403494,0.407216494845361,97,1,-30.4959079259889
5245,4,18293950,0.148569421033044,0.412371134020619,97,1,33.1435709877011
5246,4,18301965,0.147560472784939,0.38659793814433,97,1,35.3917379287429
5247,4,18302011,0.147560472784926,0.38659793814433,97,1,-35.3917379287443
5248,4,18306117,0.272089934425225,0.396907216494845,97,1,-24.8723862814881
5249,4,18306157,0.272089934425225,0.396907216494845,97,1,24.8723862814874
5250,4,18312993,0.425360307141841,0.396907216494845,97,1,-19.1578057707696
5251,4,18320364,0.47338662664559,0.371134020618557,97,1,-21.0485532877457
5252,4,18321115,0.790415914137982,0.335051546391753,97,1,-7.61023165326355
5253,4,18332531,0.997620199320634,0.195876288659794,97,1,-0.104630548767623
5254,4,18372926,0.439950052855316,0.427835051546392,97,1,-18.3482891542977
5255,4,18425256,0.238571215841583,0.402061855670103,97,1,30.2426147192204
5256,4,18425290,0.238571215841565,0.402061855670103,97,1,-30.2426147192214
5257,4,18457685,0.884675602438776,0.216494845360825,97,1,-6.11379851003616
5258,4,18457783,0.976367147136573,0.201030927835052,97,1,1.29320498807616
5259,4,18457811,0.861677775428579,0.144329896907216,97,1,7.4246263547973
5260,4,18457835,0.861677775428579,0.144329896907216,97,1,7.4246263547973
5261,4,18457866,0.861677775428579,0.144329896907216,97,1,7.4246263547973
5262,4,18457868,0.861677775428579,0.144329896907216,97,1,7.4246263547973
5263,4,18458001,0.675293311808929,0.22680412371134,97,1,17.1296182070036
5264,4,18458300,0.993253493350602,0.262886597938144,97,1,0.331834540231454
5265,4,18458353,0.993253493350557,0.262886597938144,97,1,-0.331834540233662
5266,4,18597740,0.276739164266624,0.402061855670103,97,1,-25.7238341386679
5267,4,18597786,0.276418357098044,0.407216494845361,97,1,-25.8638945306304
5268,4,18597836,0.276739164266624,0.402061855670103,97,1,-25.7238341386679
5269,4,18597869,0.276739164266624,0.402061855670103,97,1,-25.7238341386679
5270,4,18609217,0.333896246050166,0.412371134020619,97,1,-20.9800131866324
5271,4,18657434,0.55503022945099,0.407216494845361,97,1,-13.5975138017463
5272,4,18851725,0.106397241573332,0.417525773195876,97,1,35.2385948480413
5273,4,18851747,0.0692585431298425,0.438144329896907,97,1,-39.8265617317806
5274,4,18851877,0.48847638477553,0.38659793814433,97,1,16.5902914344737
5275,4,18851927,0.488476384775463,0.38659793814433,97,1,-16.5902914344763
5276,4,18851970,0.491767374024717,0.38659793814433,97,1,15.5819577593427
5277,4,18888463,0.562124811257998,0.427835051546392,97,1,13.6190940707755
5278,4,18888510,0.562124811257998,0.427835051546392,97,1,13.6190940707755
5279,4,18888535,0.562124811257998,0.427835051546392,97,1,13.6190940707755
5280,4,18888764,0.605457170131651,0.396907216494845,97,1,-12.5794573537955
5281,4,18933132,0.682460484900655,0.252577319587629,97,1,-11.3272810750135
5282,4,18933144,0.682460484900655,0.252577319587629,97,1,-11.3272810750135
5283,4,18945552,0.930892064222147,0.231958762886598,97,1,2.77705836941904
5284,4,19007362,0.461772065794241,0.231958762886598,97,1,-22.638087633048
5285,4,19007426,0.563131289307718,0.242268041237113,97,1,17.3814698397854
5286,4,19007502,0.15114261965873,0.201030927835051,97,1,-40.0471555523773
5287,4,19007568,0.101632798971271,0.38659793814433,97,1,-38.4247138113316
5288,4,19007585,0.630347072992058,0.201030927835051,97,1,-14.8921761623505
5289,4,19014914,0.84787083497774,0.242268041237113,97,1,-5.49132844417729
5290,4,19116517,0.690911195108149,0.211340206185567,97,1,13.8060556451258
5291,4,19133561,0.552740660238463,0.195876288659794,97,1,-16.5927670757155
5292,4,19133577,0.533273780784939,0.201030927835051,97,1,-17.3529240589711
5293,4,19138444,0.310927005913887,0.376288659793814,97,1,27.0118212982003
5294,4,19138452,0.358237711250543,0.381443298969072,97,1,24.8270760196215
5295,4,19138497,0.631382786937489,0.252577319587629,97,1,15.7114122402009
5296,4,19139139,0.594634692424048,0.211340206185567,97,1,17.9239226392738
5297,4,19155985,0.407359481505989,0.211340206185567,97,1,-33.7071349707499
5298,4,19155991,0.407359481505989,0.211340206185567,97,1,-33.7071349707499
5299,4,19156014,0.407359481505947,0.211340206185567,97,1,33.7071349707476
5300,4,19156644,0.606370169274251,0.195876288659794,97,1,20.8145559918127
5301,4,19156729,0.0268129644931761,0.216494845360825,97,0.927077777565016,-65.3106688772827
5302,4,19156759,0.118980087078719,0.355670103092784,97,1,38.4687268772234
5303,4,19156765,0.184821785489543,0.355670103092783,97,1,-33.0358854327682
5304,4,19156906,0.288165325621032,0.206185567010309,97,1,29.4973729098506
5305,4,19187057,0.451776732486263,0.242268041237113,97,1,26.5600456079811
5306,4,19187138,0.468697872291108,0.190721649484536,97,1,-22.9504662739764
5307,4,19187149,0.428153651702404,0.195876288659794,97,1,24.4042606865472
5308,4,19187246,0.29330501483993,0.376288659793814,97,1,25.6464105950549
5309,4,19187263,0.428153651702404,0.195876288659794,97,1,24.4042606865472
5310,4,19187299,0.428153651702354,0.195876288659794,97,1,-24.4042606865489
5311,4,19203437,0.832250643786466,0.190721649484536,97,1,-8.30638309865777
5312,4,19203500,0.427338055382336,0.206185567010309,97,1,-20.7399849437691
5313,4,19204010,0.291788601037862,0.195876288659794,97,1,-28.3555561516196
5314,4,19286252,0.424887125479224,0.211340206185567,97,1,-22.5679277158975
5315,4,19343925,0.389244970480822,0.371134020618557,97,1,19.8842180358927
5316,4,19343930,0.356471255605067,0.211340206185567,97,1,24.8820664529223
5317,4,19360814,0.184076650919041,0.216494845360825,97,1,-36.595326915387
5318,4,19360969,0.169588315162483,0.34020618556701,97,1,31.8513218136264
5319,4,19362813,0.322494472848914,0.237113402061856,97,1,-35.9013775708248
5320,4,19363437,0.691224002000789,0.180412371134021,97,1,-13.3632261767512
5321,4,19363517,0.125252065680525,0.355670103092784,97,1,35.1508974259168
5322,4,19363526,0.275224098678617,0.206185567010309,97,1,-30.281978986889
5323,4,19363559,0.0828209685527026,0.149484536082474,97,1,69.7156078416108
5324,4,19379622,0.500376016350865,0.128865979381443,97,1,-29.3624346118981
5325,4,19379664,0.446026303699726,0.170103092783505,97,1,31.4717744008178
5326,4,19458400,0.194041668788958,0.371134020618557,97,1,-28.2824579611324
5327,4,19458457,0.194041668788958,0.371134020618557,97,1,-28.2824579611324
5328,4,19459252,0.564973149170047,0.180412371134021,97,1,18.3048861678467
5329,4,19496780,0.57543957451798,0.195876288659794,97,1,-16.0315485431995
5330,4,19496796,0.403084192456199,0.355670103092784,97,1,19.3710375760179
5331,4,19578834,0.165740603904707,0.360824742268041,97,1,31.0812396842532
5332,4,19661057,0.898880136578896,0.288659793814433,97,1,3.57597519775927
5333,4,19661165,0.475420974038501,0.371134020618557,97,1,-18.81781968252
5334,4,19662000,0.363957869557018,0.38659793814433,97,1,24.5506163484153
5335,4,19662283,0.600681088934019,0.206185567010309,97,1,-14.995897327856
5336,4,19662310,0.622907406702642,0.201030927835052,97,1,14.1385667159457
5337,4,19662456,0.181801125226035,0.335051546391753,97,1,-30.761667192906
5338,4,19775770,0.880653950071054,0.252577319587629,97,1,-4.47415361060977
5339,4,19789679,0.987645452206557,0.206185567010309,97,1,0.607436091324204
5340,4,19790897,0.903565523777808,0.268041237113402,97,1,3.60501762891327
5341,4,19882689,0.225517488630536,0.221649484536082,97,1,36.1226836007068
5342,4,19882711,0.225517488630476,0.221649484536082,97,1,-36.1226836007074
5343,4,19999062,0.579567412055711,0.489690721649485,97,1,-14.4926419358262
5344,4,19999100,0.572031324122479,0.494845360824742,97,1,-14.629183457182
5345,4,19999138,0.572031324122479,0.494845360824742,97,1,-14.629183457182
5346,4,20000416,0.375128943218147,0.43298969072165,97,1,-26.522078728314
5347,4,20101519,0.339557576468668,0.278350515463918,97,1,22.7963368777014
5348,4,20101571,0.460576367797217,0.494845360824742,97,1,18.564558235655
5349,4,20101650,0.252229265817118,0.355670103092783,97,1,26.0950497159072
5350,4,20101672,0.913253901324501,0.237113402061856,97,1,3.68310083711018
5351,4,20101706,0.586549931103704,0.283505154639175,97,1,-13.8065587053135
5352,4,20116117,0.681416507493482,0.324742268041237,97,1,14.1664768957638
5353,4,20119580,0.406511554560754,0.489690721649485,97,1,-21.0146301760236
5354,4,20119581,0.660836099585485,0.489690721649485,97,1,-11.4087194301857
5355,4,20188093,0.657526095879933,0.257731958762887,97,1,-14.8321853520452
5356,4,20251662,0.154075036659661,0.22680412371134,97,1,51.5837431282843
5357,4,20465438,0.848647411356721,0.262886597938144,97,1,6.34730094831827
5358,4,20573764,0.527528916494696,0.15979381443299,97,1,-24.2808746667038
5359,4,20573826,0.236101142092735,0.164948453608247,97,1,-45.0517923099538
5360,4,20573850,0.236101142092735,0.164948453608247,97,1,-45.0517923099538
5361,4,20575078,0.380531357083428,0.190721649484536,97,1,-26.1132595297616
5362,4,20580284,0.431504273190815,0.231958762886598,97,1,21.9162239948361
5363,4,20580325,0.431504273190815,0.231958762886598,97,1,21.9162239948361
5364,4,20597985,0.662668106505523,0.211340206185567,97,1,12.3901161802526
5365,4,20603768,0.805591226059445,0.195876288659794,97,1,7.36712038870357
5366,4,20608420,0.300431056785033,0.201030927835052,97,1,29.7159679957524
5367,4,20617784,0.624021623615678,0.190721649484536,97,1,-16.0601325878383
5368,4,20617796,0.692079688909169,0.190721649484536,97,1,-13.0285726929065
5369,4,20617864,0.59159389313339,0.185567010309278,97,1,17.7482523514405
5370,4,20725917,0.996571160444244,0.216494845360825,97,1,0.140602706587398
5371,4,20725931,0.765133390202798,0.216494845360825,97,1,-9.6696568688245
5372,4,20725974,0.949592481544442,0.211340206185567,97,1,2.07913262046593
5373,4,20726021,0.901996555144387,0.206185567010309,97,1,4.09660008409684
5374,4,20726045,0.712387214015586,0.206185567010309,97,1,-10.5257423427834
5375,4,20726054,0.71238721401561,0.206185567010309,97,1,10.5257423427829
5376,4,20726084,0.71238721401561,0.206185567010309,97,1,10.5257423427829
5377,4,20799421,0.714719868179683,0.185567010309278,97,1,10.9561142206987
5378,4,20799482,0.768985576328702,0.180412371134021,97,1,9.01077327760286
5379,4,20799511,0.768985576328681,0.180412371134021,97,1,-9.01077327760365
5380,4,20803657,0.612898977140828,0.237113402061856,97,1,14.3562325367815
5381,4,20803682,0.612898977140819,0.237113402061856,97,1,-14.3562325367814
5382,4,20868841,0.856674166196143,0.221649484536082,97,1,7.1840011034064
5383,4,21086365,0.359697569893841,0.216494845360825,97,1,24.4437688338936
5384,4,21086373,0.359697569893845,0.216494845360825,97,1,-24.4437688338952
5385,4,21107895,0.723025339647366,0.242268041237113,97,1,11.8477958445191
5386,4,21151506,0.29741447666193,0.206185567010309,97,1,-29.1740884791041
5387,4,21151515,0.392664927894966,0.211340206185567,97,1,24.0792141571395
5388,4,21151523,0.297414476661971,0.206185567010309,97,1,29.1740884791025
5389,4,21151537,0.29741447666193,0.206185567010309,97,1,-29.1740884791041
5390,4,21151645,0.43809260118019,0.206185567010309,97,1,22.4006035907255
5391,4,21151699,0.438092601180165,0.206185567010309,97,1,-22.400603590726
5392,4,21151813,0.26470529619834,0.309278350515464,97,1,37.4150569561713
5393,4,21199959,0.497000235116808,0.118556701030928,97,1,30.0743304653925
5394,4,21242330,0.965274132695894,0.247422680412371,97,1,1.46606620510665
5395,4,21242347,0.965274132695894,0.247422680412371,97,1,1.46606620510665
5396,4,21370537,0.425664783700414,0.185567010309278,97,1,24.1993734499948
5397,4,21370660,0.300273857031181,0.195876288659794,97,1,29.4811303761195
5398,4,21370668,0.209510457081053,0.365979381443299,97,1,29.6772785026927
5399,4,21475191,0.08951391524076,0.365979381443299,97,1,38.5477940884564
5400,4,21475211,0.08951391524076,0.365979381443299,97,1,38.5477940884564
5401,4,21475240,0.643937066142591,0.206185567010309,97,1,13.2993296035278
5402,4,21475304,0.470073793642079,0.185567010309278,97,1,33.0975019229521
5403,4,21475311,0.324651546091051,0.309278350515464,97,1,28.7154803906026
5404,4,21475491,0.598378427382796,0.335051546391753,97,1,14.5529999512459
5405,4,21475515,0.293247424952682,0.206185567010309,97,1,-38.9053732551892
5406,4,21670756,0.668842126558478,0.201030927835051,97,1,-12.5136189913096
5407,4,21670764,0.734460051757074,0.458762886597938,97,1,-16.2835071702533
5408,4,21670790,0.712756694606153,0.216494845360825,97,1,-13.3157075606026
5409,4,21707264,0.406312108184254,0.257731958762887,97,1,-25.5440305326956
5410,4,21707286,0.406312108184254,0.257731958762887,97,1,-25.5440305326956
5411,4,21707290,0.406312108184254,0.257731958762887,97,1,-25.5440305326956
5412,4,21707319,0.929806507999479,0.45360824742268,97,1,2.74517112053667
5413,4,21863232,0.113179587822107,0.257731958762887,97,1,-43.4387314458654
5414,4,21863278,0.0557273849650175,0.350515463917526,97,1,49.0067924496116
5415,4,21863290,0.0557273849650175,0.350515463917526,97,1,49.0067924496116
5416,4,21863294,0.0557273849650119,0.350515463917526,97,1,-49.0067924496134
