SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
9763,7,5770701,0.260531606104105,0.185567010309278,97,0.980038707608719,33.1874878182408
9764,7,5770704,0.262467004491141,0.134020618556701,97,0.980038707608719,36.145004724538
9765,7,5770718,0.822119238629962,0.201030927835052,97,1,6.58545607976207
9766,7,5802158,0.651838979435942,0.469072164948454,97,1,6.78404652969767
9767,7,5827569,0.210560137638865,0.103092783505155,97,0.980038707608719,-31.311266374632
9768,7,5827570,0.591042707262834,0.0927835051546392,97,1,-13.8987468027183
9769,7,5876694,0.264608482315066,0.283505154639175,97,0.980038707608719,-22.49368689495
9770,7,5876830,0.365541751465118,0.27319587628866,97,0.99294535701614,18.4162519527201
9771,7,5961860,0.281734240340813,0.381443298969072,97,0.981023581191977,-17.2983220203223
9772,7,5984128,0.483129627421439,0.360824742268041,97,0.99658967019404,15.1469605985174
9773,7,5984132,0.606551044155913,0.242268041237113,97,1,13.0859492810586
9774,7,5984136,0.326794741538057,0.247422680412371,97,0.992452456578488,-26.1023111460852
9775,7,5988226,0.680987884963781,0.407216494845361,97,1,-7.08696133346543
9776,7,6013359,0.881711434356896,0.298969072164949,97,1,2.68616403072153
9777,7,6024434,0.724985609771749,0.221649484536082,97,1,-8.21296804510887
9778,7,6047870,0.644696995220557,0.381443298969072,97,1,-6.84354271219443
9779,7,6106577,0.487622500495878,0.402061855670103,97,0.99658967019404,-13.0492684815551
9780,7,6106583,0.35493035426014,0.396907216494845,97,0.99294535701614,17.3779148354055
9781,7,6106723,0.837797658095928,0.190721649484536,97,1,-5.6396907720628
9782,7,6106727,0.666777954234284,0.422680412371134,97,1,8.19284043750572
9783,7,6111546,0.38299544281318,0.164948453608247,97,0.994806195596378,27.7025303859326
9784,7,6112934,0.228002434722787,0.391752577319588,97,0.980038707608719,18.5178110266293
9785,7,6129356,0.926789892774722,0.170103092783505,97,1,-2.00298023177865
9786,7,6184836,0.440384357766601,0.422680412371134,97,0.99658967019404,-11.2547160484619
9787,7,6187284,0.278224803592249,0.427835051546392,97,0.981023581191977,18.7375708969827
9788,7,6263942,0.423738472949869,0.206185567010309,97,0.99658967019404,-18.0516991139028
9789,7,6278271,0.756338511266124,0.391752577319588,97,1,4.73659823110406
9790,7,6280510,0.407511530559482,0.381443298969072,97,0.99658967019404,-12.7830227597347
9791,7,6307434,0.286637047589493,0.371134020618557,97,0.98252790169401,22.5675559079831
9792,7,6320734,0.625007717596759,0.252577319587629,97,1,-12.7927391713577
9793,7,6320764,0.744393804357424,0.427835051546392,97,1,-4.9793889091385
9794,7,6337011,0.76849772040868,0.180412371134021,97,1,6.80874253083117
9795,7,6337016,0.76849772040868,0.180412371134021,97,1,6.80874253083117
9796,7,6337131,0.433871726832931,0.422680412371134,97,0.99658967019404,12.5218644601829
9797,7,6337183,0.68995976735296,0.206185567010309,97,1,9.40603080932899
9798,7,6337213,0.930390650802972,0.195876288659794,97,1,-1.78328941712719
9799,7,6446661,0.38758523786668,0.350515463917526,97,0.995965782941736,15.2743889107249
9800,7,6446669,0.387585237866656,0.350515463917526,97,0.995965782941736,-15.2743889107257
9801,7,6446689,0.195949927977639,0.221649484536082,97,0.980038707608719,-25.2919024630401
9802,7,6491047,0.751838905070407,0.15979381443299,97,1,-9.35708270698771
9803,7,6553039,0.0554452636718176,0.175257731958763,97,0.980038707608719,-50.4853693856299
9804,7,6561016,0.276036535358167,0.154639175257732,97,0.980431769495405,25.205929444051
9805,7,6561033,0.857812697370168,0.427835051546392,97,1,-3.45956384201597
9806,7,6561033,0.854113832033264,0.376288659793814,97,1,-4.09623537412333
9807,7,6579189,0.752288389280719,0.479381443298969,97,1,5.57831455232865
9808,7,6613832,0.90001105552112,0.335051546391753,97,1,-1.89275381971171
9809,7,6613954,0.578110354292494,0.474226804123711,97,1,-10.0801760384114
9810,7,6617744,0.4345554184136,0.448453608247423,97,0.99658967019404,-15.366361853429
9811,7,6641298,0.0366460938477265,0.335051546391753,97,0.980038707608719,-40.3538295064896
9812,7,6694760,0.943057539870344,0.216494845360825,97,1,-1.86164401858969
9813,7,6696554,0.709943198048097,0.108247422680412,97,1,11.1467860554236
9814,7,6703413,0.91067059473533,0.175257731958763,97,1,2.25284577716358
9815,7,6727130,0.481237266102442,0.262886597938144,97,0.99658967019404,-13.5138639238706
9816,7,6833327,0.626766631944443,0.190721649484536,97,1,9.72847265302546
9817,7,6855264,0.856726406115547,0.134020618556701,97,1,-5.09077848713633
9818,7,6855269,0.744948635740918,0.144329896907217,97,1,-8.12448626535677
9819,7,6867443,0.381804470340933,0.335051546391753,97,0.994434979663812,-20.0997514724977
9820,7,6889969,0.4315945069339,0.355670103092783,97,0.99658967019404,-12.8645069305359
9821,7,6890075,0.431594506933934,0.355670103092784,97,0.99658967019404,12.8645069305349
9822,7,6981348,0.275225850035642,0.164948453608247,97,0.980190962385634,25.6214896827963
9823,7,7043761,0.551954732176626,0.211340206185567,97,1,11.8282004074089
9824,7,7043777,0.446104659260505,0.206185567010309,97,0.99658967019404,-15.3823926420555
9825,7,7056737,0.255289129480563,0.216494845360825,97,0.980038707608719,30.0074471255899
9826,7,7056758,0.0879387249228174,0.22680412371134,97,0.980038707608719,44.012055895594
9827,7,7056802,0.255289129480529,0.216494845360825,97,0.980038707608719,-30.0074471255921
9828,7,7081876,0.582791621884355,0.422680412371134,97,1,10.9741148198398
9829,7,7096329,0.920666911126343,0.5,97,1,-1.48321758972657
9830,7,7096343,0.811335279329315,0.391752577319588,97,1,3.80163335633465
9831,7,7096360,0.8113352793293,0.391752577319588,97,1,-3.80163335633493
9832,7,7096361,0.8113352793293,0.391752577319588,97,1,-3.80163335633493
9833,7,7097195,0.454459380052465,0.154639175257732,97,0.99658967019404,-19.848303397373
9834,7,7097197,0.454459380052433,0.154639175257732,97,0.99658967019404,19.8483033973731
9835,7,7097199,0.821647398698534,0.5,97,1,3.35390554960671
9836,7,7097207,0.815200087758248,0.412371134020619,97,1,-3.81003537181706
9837,7,7097212,1,0,97,1,0
9838,7,7097213,1,0,97,1,0
9839,7,7097221,0.815200087758277,0.412371134020619,97,1,3.81003537181629
9840,7,7097285,0.454459380052433,0.154639175257732,97,0.99658967019404,19.8483033973731
9841,7,7097290,0.821647398698524,0.5,97,1,-3.35390554960683
9842,7,7097291,0.821647398698524,0.5,97,1,-3.35390554960683
9843,7,7101188,0.83201038975073,0.355670103092783,97,1,3.6583095858448
9844,7,7159615,0.671327130982835,0.0979381443298969,97,1,11.5367185885331
9845,7,7159657,0.307140959948225,0.237113402061856,97,0.987216875512893,-19.1224291403716
9846,7,7194061,0.433550697085628,0.34020618556701,97,0.99658967019404,-14.6807683665572
9847,7,7194117,0.726780505016682,0.185567010309278,97,1,-9.78270794974616
9848,7,7194166,0.488055528263091,0.15979381443299,97,0.99658967019404,17.5639097096409
9849,7,7194178,0.726780505016682,0.185567010309278,97,1,-9.78270794974616
9850,7,7194184,0.815010717127649,0.257731958762887,97,1,-5.04833200103015
9851,7,7201100,0.40970825615066,0.448453608247423,97,0.99658967019404,-37.9216517643049
9852,7,7201121,0.47197478763352,0.391752577319588,97,0.99658967019404,-24.2291079645684
9853,7,7201146,0.536093598019898,0.489690721649485,97,0.999198973759204,-62.2156521153419
9854,7,7295497,0.978680249933506,0.206185567010309,97,1,-0.568761332280004
9855,7,7466568,0.748541825654278,0.11340206185567,97,1,-8.71726378013743
9856,7,7466583,0.517553157207433,0.139175257731959,97,0.997509038319184,-14.1137208141244
9857,7,7466595,0.863466326580135,0.134020618556701,97,1,-4.82451784761287
9858,7,7470837,0.791557613327613,0.180412371134021,97,1,7.65042562295346
9859,7,7470984,0.849230794729782,0.164948453608247,97,1,4.94056653051291
9860,7,7473333,0.367766778235881,0.170103092783505,97,0.99294535701614,25.6034256431244
9861,7,7504171,0.747851941830181,0.216494845360825,97,1,-6.17530378364296
9862,7,7531549,0.638258335804814,0.0979381443298969,97,1,-12.9400547255049
9863,7,7569581,0.644288262087172,0.103092783505155,97,1,12.0999681178697
9864,7,7610107,0.712981068578534,0.231958762886598,97,1,-6.70011808051114
9865,7,7668053,0.305528266633723,0.402061855670103,97,0.986837297225433,17.830161631075
9866,7,7809219,0.823467834407799,0.304123711340206,97,1,-4.62904808872143
9867,7,7863873,0.438203741845725,0.335051546391753,97,0.99658967019404,-13.1218570013556
9868,7,7863951,0.453089338792653,0.350515463917526,97,0.99658967019404,12.9406653514648
9869,7,7864057,0.527930374558574,0.34020618556701,97,0.998572705145598,10.6515863787136
9870,7,7864065,0.30898730161941,0.128865979381443,97,0.988856948039444,22.0522817116042
9871,7,7864073,0.0451998149585413,0.190721649484536,97,0.980038707608719,40.639168505369
9872,7,7864201,0.35482494763269,0.139175257731959,97,0.99294535701614,-19.4865087630625
9873,7,7864223,0.452561136617721,0.185567010309278,97,0.99658967019404,15.2859489933559
9874,7,7864224,0.224856770555472,0.190721649484536,97,0.980038707608719,24.3644049372876
9875,7,7910935,0.245700034694675,0.262886597938144,97,0.980038707608719,-28.3383392563914
9876,7,7911089,0.186188131690483,0.257731958762887,97,0.980038707608719,-32.0886321743782
9877,7,7911094,0.186188131690486,0.257731958762887,97,0.980038707608719,32.0886321743773
9878,7,8024362,0.328310705849461,0.22680412371134,97,0.992452456578488,18.1166367629675
9879,7,8028697,0.408363321551785,0.216494845360825,97,0.99658967019404,-17.8175026470301
9880,7,8070136,0.188399753375899,0.278350515463918,97,0.980038707608719,-23.662876050932
9881,7,8070137,0.188399753375899,0.278350515463918,97,0.980038707608719,-23.662876050932
9882,7,8070751,0.388394823646774,0.283505154639175,97,0.995965782941736,15.5672845795022
9883,7,8070900,0.759350953722899,0.108247422680412,97,1,-7.4358855015133
9884,7,8103486,0.156300718532129,0.164948453608247,97,0.980038707608719,28.8508775863972
9885,7,8103515,0.156300718532129,0.164948453608247,97,0.980038707608719,28.8508775863972
9886,7,8103581,0.454419888552824,0.180412371134021,97,0.99658967019404,-17.2044422692218
9887,7,8104383,0.03629211021727,0.185567010309278,97,0.980038707608719,-50.2753585941003
9888,7,8104384,0.0272977142663626,0.190721649484536,97,0.980038707608719,-51.2427967864196
9889,7,8104503,0.0272977142663676,0.190721649484536,97,0.980038707608719,51.2427967864186
9890,7,8118825,0.528184362898695,0.22680412371134,97,0.998574315205191,13.6448380664734
9891,7,8139316,0.500807310664931,0.237113402061856,97,0.99658967019404,-12.7428028141
9892,7,8139364,0.500807310664957,0.237113402061856,97,0.99658967019404,12.7428028140994
9893,7,8239255,0.464867652197756,0.268041237113402,97,0.99658967019404,-12.4428690712878
9894,7,8279177,0.324235948883549,0.38659793814433,97,0.992252710858511,-17.6791210490174
9895,7,8303926,0.464672831555458,0.365979381443299,97,0.99658967019404,-13.2377306733302
9896,7,8354713,0.437915175959795,0.257731958762887,97,0.99658967019404,-16.1175811515328
9897,7,8385774,0.064077445180787,0.170103092783505,97,0.980038707608719,58.9712864178701
9898,7,8385797,0.342901058492601,0.479381443298969,97,0.992937156716268,-17.1494459480873
9899,7,8385811,0.65504704663238,0.324742268041237,97,1,-9.48538805442984
9900,7,8385839,0.342901058492601,0.479381443298969,97,0.992937156716268,-17.1494459480873
9901,7,8385843,0.815191634956631,0.185567010309278,97,1,5.41812668417016
9902,7,8385852,0.654940748091929,0.43298969072165,97,1,-20.5257108071794
9903,7,8385854,0.105388569483544,0.427835051546392,97,0.980038707608719,-27.0887018075936
9904,7,8445329,0.382459269406409,0.365979381443299,97,0.994637266166748,15.0970249271505
9905,7,8449279,0.0648157248075586,0.350515463917526,97,0.980038707608719,34.5467674237775
9906,7,8509917,0.241811181975066,0.237113402061856,97,0.980038707608719,20.2815482165188
9907,7,8552266,0.38727802768467,0.221649484536082,97,0.995965782941736,-16.0152978614022
9908,7,8570648,0.414235400823607,0.469072164948454,97,0.99658967019404,46.4059682038949
9909,7,8570656,0.414235400823607,0.469072164948454,97,0.99658967019404,46.4059682038949
9910,7,8570678,0.325991789558713,0.34020618556701,97,0.992252710858511,29.2823912159045
9911,7,8660156,0.625456733875033,0.448453608247423,97,1,-7.70184734541919
9912,7,8666159,0.937634411909624,0.195876288659794,97,1,1.4280870023268
9913,7,8666175,0.937634411909624,0.195876288659794,97,1,1.4280870023268
9914,7,8687561,0.656702385698052,0.417525773195876,97,1,-7.09758374384475
9915,7,8713089,0.650306717995108,0.381443298969072,97,1,-8.58008825342028
9916,7,8724504,0.88893759723562,0.252577319587629,97,1,2.73895249654977
9917,7,8724618,0.740747817151571,0.268041237113402,97,1,-6.50812775521356
9918,7,8803133,0.89078572698226,0.22680412371134,97,1,3.66612183306342
9919,7,8806970,0.537302586798714,0.15979381443299,97,0.999988848664969,17.996695190707
9920,7,8807001,0.121803380792884,0.448453608247423,97,0.980038707608719,-71.6542619520702
9921,7,8807002,0.849599658754791,0.0670103092783505,97,1,7.56177935909448
9922,7,8807016,0.131359329699797,0.118556701030928,97,0.980038707608719,49.2498667599463
9923,7,8807028,0.31244644135206,0.262886597938144,97,0.989831689901874,29.0785283048353
9924,7,8807032,0.249542756704502,0.278350515463918,97,0.980038707608719,33.6048069005391
9925,7,8807040,1,0,97,1,0
9926,7,8807184,0.830126836717959,0.190721649484536,97,1,-6.00257754701733
9927,7,8807208,0.830126836717959,0.190721649484536,97,1,-6.00257754701733
9928,7,8807213,0.90195139759531,0.335051546391753,97,1,-2.17551238170243
9929,7,8878603,0.841445259955884,0.293814432989691,97,1,-3.70904535149815
9930,7,8878674,0.358710140120061,0.206185567010309,97,0.99294535701614,-22.547992309123
9931,7,8878731,0.124672645872389,0.195876288659794,97,0.980038707608719,-45.6724943358606
9932,7,8878744,0.169841751440609,0.180412371134021,97,0.980038707608719,40.9496009909282
9933,7,8878780,0.848739659110753,0.22680412371134,97,1,-4.45965972171249
9934,7,8878806,0.182204140322212,0.185567010309278,97,0.980038707608719,37.9424432912091
9935,7,8897886,0.798602130516939,0.170103092783505,97,1,5.34927135375165
9936,7,8897895,0.575958805928627,0.211340206185567,97,1,-10.9020511599851
9937,7,8908411,0.838961310479912,0.164948453608247,97,1,4.1325091030677
9938,7,9045167,0.254974867063448,0.190721649484536,97,0.980038707608719,33.3048001721873
9939,7,9082658,0.760426464881176,0.391752577319588,97,1,4.47247450475421
9940,7,9128781,0.565190950592064,0.15979381443299,97,1,11.8362011420442
9941,7,9129036,0.692794409762179,0.293814432989691,97,1,7.16386991534001
9942,7,9129048,0.554289294925676,0.211340206185567,97,1,-16.9943435192679
9943,7,9139635,0.55448736221049,0.144329896907217,97,1,13.6170602158295
9944,7,9181210,0.0332501207308116,0.175257731958763,97,0.980038707608719,-44.7158459686248
9945,7,9233014,0.48194606284412,0.180412371134021,97,0.99658967019404,-13.7715773106119
9946,7,9420151,0.832252109640965,0.154639175257732,97,1,6.37966035025997
9947,7,9441723,0.672257464793752,0.154639175257732,97,1,12.1568378201114
9948,7,9443239,0.84424502070001,0.108247422680412,97,1,4.93655043325663
9949,7,9453774,0.250708425958219,0.134020618556701,97,0.980038707608719,28.1417492080121
9950,7,9518828,0.712400586963451,0.257731958762887,97,1,6.43920940128029
9951,7,9523805,0.945601188311661,0.134020618556701,97,1,-1.57203617727239
9952,7,9523880,0.903246746899762,0.139175257731959,97,1,-2.73445945300942
9953,7,9551868,0.680015256478168,0.139175257731959,97,1,8.77079138646574
9954,7,9551888,0.546635595450739,0.134020618556701,97,1,-13.3197868323878
9955,7,9552301,0.778479604706772,0.123711340206186,97,1,6.45454508270859
9956,7,9552345,0.396029489957786,0.180412371134021,97,0.99658967019404,-16.9393736711709
9957,7,9552361,0.778479604706772,0.123711340206186,97,1,6.45454508270859
9958,7,9552478,0.749083623760689,0.170103092783505,97,1,-6.92193734309265
9959,7,9665913,0.652168394395455,0.185567010309278,97,1,-8.50352845075601
9960,7,9665938,0.626204491088311,0.123711340206186,97,1,11.1846816946473
9961,7,9850612,0.115006790629686,0.247422680412371,97,0.980038707608719,-47.9817116857975
9962,7,9850622,0.146165616138227,0.237113402061856,97,0.980038707608719,-44.3745914884544
9963,7,9850637,0.146165616138227,0.237113402061856,97,0.980038707608719,-44.3745914884544
9964,7,9855415,0.276182170194042,0.479381443298969,97,0.980431769495405,-40.364527831506
9965,7,9876648,0.584618872333279,0.164948453608247,97,1,-12.4315683544188
9966,7,9914431,0.701764320417071,0.15979381443299,97,1,-7.86843584900637
9967,7,9921095,0.50109627293389,0.108247422680412,97,0.99658967019404,16.7201735274091
9968,7,10041147,0.905106094469823,0.175257731958763,97,1,3.0394211219915
9969,7,10041295,0.127916144204896,0.139175257731959,97,0.980038707608719,44.1787899914526
9970,7,10041348,0.344902842079408,0.237113402061856,97,0.992937156716268,21.5530966408166
9971,7,10047754,0.690024970688715,0.262886597938144,97,1,-7.31342220186268
9972,7,10047761,0.569696379574003,0.257731958762887,97,1,10.5711105021923
9973,7,10048956,0.837653150930923,0.278350515463918,97,1,-3.73855868219951
9974,7,10050249,0.83961436970457,0.268041237113402,97,1,3.71947430947395
