SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
3777,GLYMACHR_04,8599388,0.32267846129022,0.140495867768595,242,0.99641634391701,0.345361033083716
3778,GLYMACHR_04,8689819,0.907023343026404,0.0413223140495868,242,0.99641634391701,-0.0735164811479632
3779,GLYMACHR_04,8696818,0.123991944962604,0.136363636363636,242,0.99641634391701,-0.653777023554692
3780,GLYMACHR_04,8708909,0.738897041981766,0.28099173553719,242,0.99641634391701,-0.0997252108132327
3781,GLYMACHR_04,8711098,0.625819298559616,0.40495867768595,242,0.99641634391701,0.192625275126649
3782,GLYMACHR_04,8712851,0.814397723625305,0.289256198347107,242,0.99641634391701,0.0698458601872659
3783,GLYMACHR_04,8715605,0.933553767202449,0.285123966942149,242,0.99641634391701,-0.0253893604717405
3784,GLYMACHR_04,8795668,0.207486225435156,0.152892561983471,242,0.99641634391701,-0.515709152280712
3785,GLYMACHR_04,8810705,0.132648093598534,0.111570247933884,242,0.99641634391701,0.591934507225501
3786,GLYMACHR_04,8839254,0.140168001923403,0.177685950413223,242,0.99641634391701,0.564395280540414
3787,GLYMACHR_04,8839383,0.125888004213781,0.175619834710744,242,0.99641634391701,-0.5898777161383
3788,GLYMACHR_04,9039814,0.45837595778071,0.161157024793388,242,0.99641634391701,-0.295575559726419
3789,GLYMACHR_04,9040571,0.122157357993324,0.221074380165289,242,0.99641634391701,-0.520037273974075
3790,GLYMACHR_04,9154701,0.175179685131354,0.152892561983471,242,0.99641634391701,0.552691614454739
3791,GLYMACHR_04,9233023,0.0576873696315164,0.173553719008264,242,0.972871202963064,0.730520814410344
3792,GLYMACHR_04,9234681,0.132636333984566,0.185950413223141,242,0.99641634391701,0.567337163401028
3793,GLYMACHR_04,9246783,0.124814225600879,0.15702479338843,242,0.99641634391701,0.627733433951539
3794,GLYMACHR_04,9248733,0.0450631281892751,0.18595041322314,242,0.972871202963064,-0.753272638776781
3795,GLYMACHR_04,9390399,0.555298838752548,0.0847107438016529,242,0.99641634391701,-0.343632596334714
3796,GLYMACHR_04,9413990,0.6711724410741,0.0888429752066116,242,0.99641634391701,0.246931813367425
3797,GLYMACHR_04,9531499,0.587138733533971,0.43595041322314,242,0.99641634391701,0.174585672500544
3798,GLYMACHR_04,9531569,0.527675244648754,0.177685950413223,242,0.99641634391701,0.235198179485441
3799,GLYMACHR_04,9698526,0.823603895511746,0.202479338842975,242,0.99641634391701,0.0783169167153433
3800,GLYMACHR_04,9805994,0.733689071251827,0.161157024793388,242,0.99641634391701,0.142622442418526
3801,GLYMACHR_04,9864657,0.265304032677616,0.0289256198347108,242,0.99641634391701,0.807812894200299
3802,GLYMACHR_04,9864827,0.265304032677447,0.0289256198347107,242,0.99641634391701,-0.807812894200438
3803,GLYMACHR_04,9997944,0.251284428585822,0.384297520661157,242,0.99641634391701,0.431816223959903
3804,GLYMACHR_04,10131525,0.350443495730234,0.454545454545455,242,0.99641634391701,-0.268352975333494
3805,GLYMACHR_04,10131585,0.329284666941612,0.239669421487603,242,0.99641634391701,0.293257336264895
3806,GLYMACHR_04,10131649,0.32928466694159,0.239669421487603,242,0.99641634391701,-0.293257336264919
3807,GLYMACHR_04,10146471,0.996232106359765,0.268595041322314,242,0.999345407608425,0.00131709083310852
3808,GLYMACHR_04,10227879,0.929808657599046,0.212809917355372,242,0.99641634391701,0.0291210643826259
3809,GLYMACHR_04,10227948,0.726639630237473,0.243801652892562,242,0.99641634391701,0.107908318023102
3810,GLYMACHR_04,10227997,0.907523974464359,0.223140495867769,242,0.99641634391701,-0.0380576559709684
3811,GLYMACHR_04,10297685,0.998816803348706,0.103305785123967,242,0.999538557554178,0.000748476938946791
3812,GLYMACHR_04,10379573,0.791414730444282,0.0991735537190083,242,0.99641634391701,-0.134658284181734
3813,GLYMACHR_04,10379656,0.096643910110459,0.0330578512396694,242,0.97893999665953,1.11508761916161
3814,GLYMACHR_04,10483445,0.452088999513825,0.0702479338842975,242,0.99641634391701,-0.370413554191082
3815,GLYMACHR_04,10483449,0.452088999513825,0.0702479338842975,242,0.99641634391701,-0.370413554191082
3816,GLYMACHR_04,10483456,0.45208899951405,0.0702479338842975,242,0.99641634391701,0.37041355419097
3817,GLYMACHR_04,10483481,0.45208899951405,0.0702479338842975,242,0.99641634391701,0.37041355419097
3818,GLYMACHR_04,10554472,0.265304032677447,0.0289256198347107,242,0.99641634391701,-0.807812894200438
3819,GLYMACHR_04,10636660,0.128408520279526,0.388429752066116,242,0.99641634391701,0.566887266089182
3820,GLYMACHR_04,10636720,0.297031017108107,0.429752066115702,242,0.99641634391701,-0.300998549204509
3821,GLYMACHR_04,10769006,0.10135141162381,0.243801652892562,242,0.97893999665953,0.502828703938345
3822,GLYMACHR_04,10769133,0.265304032677616,0.0289256198347108,242,0.99641634391701,0.807812894200299
3823,GLYMACHR_04,10801272,0.666201908403869,0.349173553719008,242,0.99641634391701,-0.13735450834701
3824,GLYMACHR_04,10804244,0.103837220874393,0.392561983471074,242,0.97893999665953,-0.590601183742566
3825,GLYMACHR_04,10825265,0.393721730867909,0.421487603305785,242,0.99641634391701,0.288138305665808
3826,GLYMACHR_04,10995186,0.636376612277993,0.423553719008264,242,0.99641634391701,-0.146817870078187
3827,GLYMACHR_04,10995209,0.0766590722846121,0.0826446280991736,242,0.97893999665953,-0.746215600875367
3828,GLYMACHR_04,10996252,0.5697249236564,0.392561983471074,242,0.99641634391701,0.170709139277154
3829,GLYMACHR_04,11061143,0.414773435241401,0.0950413223140496,242,0.99641634391701,0.33736308504022
3830,GLYMACHR_04,11096770,0.769526521719793,0.347107438016529,242,0.99641634391701,0.0914915145666809
3831,GLYMACHR_04,11096781,0.0942638890892392,0.0785123966942148,242,0.97893999665953,0.724980469689883
3832,GLYMACHR_04,11099301,0.797836771155797,0.136363636363636,242,0.99641634391701,-0.121995666668873
3833,GLYMACHR_04,11103536,0.765012285839053,0.355371900826446,242,0.99641634391701,0.0931112736704894
3834,GLYMACHR_04,11103705,0.911018812466326,0.353305785123967,242,0.99641634391701,-0.0350306767159402
3835,GLYMACHR_04,11136261,0.949540667124966,0.481404958677686,242,0.99641634391701,-0.0225745759228501
3836,GLYMACHR_04,11137134,0.959275251813009,0.479338842975207,242,0.99641634391701,-0.0181049891768224
3837,GLYMACHR_04,11168331,0.613866293962137,0.103305785123967,242,0.99641634391701,-0.251518976225314
3838,GLYMACHR_04,11168332,0.911886404732992,0.144628099173554,242,0.99641634391701,0.0503741568887983
3839,GLYMACHR_04,11168335,0.938140106726774,0.326446280991736,242,0.99641634391701,0.0243187691048192
3840,GLYMACHR_04,11168349,0.911886404732992,0.144628099173554,242,0.99641634391701,0.0503741568887983
3841,GLYMACHR_04,11168394,0.938140106726774,0.326446280991736,242,0.99641634391701,0.0243187691048192
3842,GLYMACHR_04,11185298,0.177320349811727,0.0909090909090909,242,0.99641634391701,-0.568699479867725
3843,GLYMACHR_04,11333078,0.178053303624097,0.132231404958678,242,0.99641634391701,0.475788631690759
3844,GLYMACHR_04,11333089,0.173262346725,0.272727272727273,242,0.99641634391701,-0.415503209962973
3845,GLYMACHR_04,11333102,0.173262346725069,0.272727272727273,242,0.99641634391701,0.415503209962931
3846,GLYMACHR_04,11333130,0.641263057791662,0.107438016528926,242,0.99641634391701,0.22951680606882
3847,GLYMACHR_04,11398901,0.0831637734497453,0.400826446280992,242,0.97893999665953,-0.470548223107958
3848,GLYMACHR_04,11468900,0.339553636781906,0.107438016528926,242,0.99641634391701,0.387130990640198
3849,GLYMACHR_04,11561389,0.49440877163317,0.161157024793388,242,0.99641634391701,0.228034484881162
3850,GLYMACHR_04,11568212,0.464877691787529,0.165289256198347,242,0.99641634391701,-0.238740111528473
3851,GLYMACHR_04,11568239,0.464877691787529,0.165289256198347,242,0.99641634391701,-0.238740111528473
3852,GLYMACHR_04,11571057,0.562220100636753,0.165289256198347,242,0.99641634391701,0.190220202732425
3853,GLYMACHR_04,11571171,0.562220100636753,0.165289256198347,242,0.99641634391701,0.190220202732425
3854,GLYMACHR_04,11681349,0.629659862687714,0.392561983471074,242,0.99641634391701,0.149678325524724
3855,GLYMACHR_04,11681380,0.629659862687601,0.392561983471074,242,0.99641634391701,-0.14967832552477
3856,GLYMACHR_04,11722889,0.547770388842392,0.148760330578512,242,0.99641634391701,-0.264794059239287
3857,GLYMACHR_04,11872692,0.525456605876607,0.40495867768595,242,0.99641634391701,0.190572036222907
3858,GLYMACHR_04,11872743,0.525456605876607,0.40495867768595,242,0.99641634391701,0.190572036222907
3859,GLYMACHR_04,11936542,0.704350309799364,0.115702479338843,242,0.99641634391701,0.173296961737029
3860,GLYMACHR_04,12029579,0.16543374308556,0.161157024793388,242,0.99641634391701,-0.581182845495238
3861,GLYMACHR_04,12042329,0.362101099483208,0.458677685950413,242,0.99641634391701,0.28452402243417
3862,GLYMACHR_04,12043485,0.587195635199186,0.148760330578512,242,0.99641634391701,0.24608913259865
3863,GLYMACHR_04,12043503,0.656918186267908,0.400826446280992,242,0.99641634391701,-0.135667363101336
3864,GLYMACHR_04,12043524,0.355652206539648,0.454545454545455,242,0.99641634391701,-0.294276305751156
3865,GLYMACHR_04,12043647,0.36210568966673,0.152892561983471,242,0.99641634391701,0.304316597063265
3866,GLYMACHR_04,12073091,0.439988674250605,0.471074380165289,242,0.99641634391701,-0.240935950779839
3867,GLYMACHR_04,12073193,0.920230631153145,0.115702479338843,242,0.99641634391701,0.0478600693581008
3868,GLYMACHR_04,12175373,0.145856964126771,0.487603305785124,242,0.99641634391701,0.435496948749058
3869,GLYMACHR_04,12180670,0.390542782487376,0.37603305785124,242,0.99641634391701,-0.245345313056893
3870,GLYMACHR_04,12286964,0.679861161747318,0.0557851239669422,242,0.99641634391701,-0.222470063727881
3871,GLYMACHR_04,12287002,0.929439383812089,0.0475206611570248,242,0.99641634391701,-0.0530307040755566
3872,GLYMACHR_04,12287032,0.403375372943542,0.471074380165289,242,0.99641634391701,0.252434081680494
3873,GLYMACHR_04,12428915,0.481416334814753,0.305785123966942,242,0.99641634391701,-0.220419760329518
3874,GLYMACHR_04,12492271,0.851005077231744,0.161157024793388,242,0.99641634391701,-0.0800827477228638
3875,GLYMACHR_04,12497930,0.475459502286463,0.0537190082644628,242,0.99641634391701,-0.389409653544899
3876,GLYMACHR_04,12697804,0.943579872028809,0.15702479338843,242,0.99641634391701,-0.0305918416047805
3877,GLYMACHR_04,13063793,0.114747625519706,0.128099173553719,242,0.99641634391701,0.617690448948675
3878,GLYMACHR_04,13227334,0.658465673505804,0.293388429752066,242,0.99641634391701,-0.141871464902223
3879,GLYMACHR_04,13239503,0.244640581991661,0.12396694214876,242,0.99641634391701,-0.460797075309948
3880,GLYMACHR_04,13565262,0.701080272374618,0.297520661157025,242,0.99641634391701,0.123513403483083
3881,GLYMACHR_04,13565293,0.162440073473941,0.202479338842975,242,0.99641634391701,-0.480007807480631
3882,GLYMACHR_04,13729664,0.666425655342077,0.136363636363636,242,0.99641634391701,0.200102939301822
3883,GLYMACHR_04,13888192,0.690263511213922,0.136363636363636,242,0.99641634391701,0.193051577644066
3884,GLYMACHR_04,13888198,0.69026351121375,0.136363636363636,242,0.99641634391701,-0.193051577644159
3885,GLYMACHR_04,13888265,0.69026351121375,0.136363636363636,242,0.99641634391701,-0.193051577644159
3886,GLYMACHR_04,13951175,0.568555062847807,0.132231404958678,242,0.99641634391701,0.271839641598231
3887,GLYMACHR_04,14123380,0.43746582746079,0.136363636363636,242,0.99641634391701,0.356894710366189
3888,GLYMACHR_04,14170798,0.656057608898663,0.161157024793388,242,0.99641634391701,0.153005753634174
3889,GLYMACHR_04,14170831,0.197321329966196,0.128099173553719,242,0.99641634391701,-0.507235090401953
3890,GLYMACHR_04,14174502,0.143963365714656,0.132231404958678,242,0.99641634391701,0.563280337809689
3891,GLYMACHR_04,14225271,0.568555062847636,0.132231404958678,242,0.99641634391701,-0.271839641598322
3892,GLYMACHR_04,14225278,0.592759420814789,0.152892561983471,242,0.99641634391701,0.186665186109714
3893,GLYMACHR_04,14229022,0.182911211145717,0.491735537190083,242,0.99641634391701,0.400772751267458
3894,GLYMACHR_04,14240791,0.29247458009153,0.152892561983471,242,0.99641634391701,-0.388861762698969
3895,GLYMACHR_04,14240864,0.97274330576035,0.442148760330579,242,0.99641634391701,0.0111777653822895
3896,GLYMACHR_04,14307519,0.140012383863771,0.152892561983471,242,0.99641634391701,0.621435746815948
3897,GLYMACHR_04,14318846,0.172707337638048,0.483471074380165,242,0.99641634391701,-0.415984599302396
3898,GLYMACHR_04,14339599,0.477080194036589,0.15702479338843,242,0.99641634391701,-0.261202004152955
3899,GLYMACHR_04,14339650,0.031948081776032,0.0702479338842975,242,0.972871202963064,-0.973526274820864
3900,GLYMACHR_04,14339686,0.476014384094072,0.392561983471074,242,0.99641634391701,-0.259784148073874
3901,GLYMACHR_04,14339712,0.237075445983354,0.487603305785124,242,0.99641634391701,-0.355115198532788
3902,GLYMACHR_04,14339726,0.237075445983354,0.487603305785124,242,0.99641634391701,-0.355115198532788
3903,GLYMACHR_04,14339731,0.232971699176861,0.495867768595041,242,0.99641634391701,0.353710884627317
3904,GLYMACHR_04,14339736,0.308327914191173,0.491735537190083,242,0.99641634391701,0.307455594731318
3905,GLYMACHR_04,14339737,0.232971699176861,0.495867768595041,242,0.99641634391701,0.353710884627317
3906,GLYMACHR_04,14339738,0.308327914191173,0.491735537190083,242,0.99641634391701,0.307455594731318
3907,GLYMACHR_04,14339741,0.297257934891741,0.471074380165289,242,0.99641634391701,-0.299534930300899
3908,GLYMACHR_04,14339861,0.7484193725138,0.144628099173554,242,0.99641634391701,-0.140617855823132
3909,GLYMACHR_04,14339891,0.634394860284458,0.144628099173554,242,0.99641634391701,0.207052081159466
3910,GLYMACHR_04,14339909,0.0668566312267079,0.247933884297521,242,0.972884741614712,-0.501732405867695
3911,GLYMACHR_04,14339947,0.0341139549732918,0.386363636363636,242,0.972871202963064,-0.571948542673112
3912,GLYMACHR_04,14339948,0.0798617339222194,0.493801652892562,242,0.97893999665953,-0.520097400516214
3913,GLYMACHR_04,14359525,0.0607601781857258,0.380165289256198,242,0.972871202963064,-0.513129323554012
3914,GLYMACHR_04,14418301,0.321304303425712,0.15702479338843,242,0.99641634391701,-0.358048513904631
3915,GLYMACHR_04,14418318,0.0611171231702274,0.369834710743802,242,0.972871202963064,-0.517362283438618
3916,GLYMACHR_04,14418346,0.0611171231702401,0.369834710743802,242,0.972871202963064,0.517362283438594
3917,GLYMACHR_04,14492163,0.995956056002746,0.0599173553719008,242,0.999345407608425,0.00278207163382705
3918,GLYMACHR_04,14492187,0.995956056002746,0.0599173553719008,242,0.999345407608425,0.00278207163382705
3919,GLYMACHR_04,14492218,0.995956056002613,0.0599173553719008,242,0.999345407608425,-0.00278207163391804
3920,GLYMACHR_04,14492225,0.731472493100416,0.132231404958678,242,0.99641634391701,-0.160576776263142
3921,GLYMACHR_04,14492242,0.954839892326662,0.0578512396694215,242,0.99641634391701,0.0309802433698884
3922,GLYMACHR_04,14739938,0.0262886764137535,0.231404958677686,242,0.972871202963064,0.613805280548618
3923,GLYMACHR_04,14740031,0.0262886764137535,0.231404958677686,242,0.972871202963064,0.613805280548618
3924,GLYMACHR_04,14745839,0.347597579757243,0.495867768595041,242,0.99641634391701,-0.283830979743613
3925,GLYMACHR_04,14827786,0.621987148320889,0.0826446280991735,242,0.99641634391701,0.218624684082869
3926,GLYMACHR_04,14827787,0.0257141405842729,0.243801652892562,242,0.972871202963064,0.607198490390403
3927,GLYMACHR_04,14910109,0.040813172945971,0.12396694214876,242,0.972871202963064,-0.817138173870927
3928,GLYMACHR_04,14910210,0.175945173659484,0.495867768595041,242,0.99641634391701,-0.397786961047478
3929,GLYMACHR_04,14910397,0.046212182093667,0.128099173553719,242,0.972871202963064,0.78987277137878
3930,GLYMACHR_04,14910420,0.4141227810462,0.359504132231405,242,0.99641634391701,-0.232863742338864
3931,GLYMACHR_04,14910757,0.0201420302041209,0.239669421487603,242,0.972871202963064,-0.634999131038624
3932,GLYMACHR_04,14910758,0.356145161309865,0.355371900826446,242,0.99641634391701,-0.261667030587198
3933,GLYMACHR_04,14910777,0.356145161309931,0.355371900826446,242,0.99641634391701,0.261667030587162
3934,GLYMACHR_04,14910782,0.0378742320237144,0.115702479338843,242,0.972871202963064,0.859765684213872
3935,GLYMACHR_04,14910822,0.0201420302041207,0.239669421487603,242,0.972871202963064,0.634999131038617
3936,GLYMACHR_04,14910827,0.0378742320236999,0.115702479338843,242,0.972871202963064,-0.859765684213944
3937,GLYMACHR_04,14910969,0.472671685966344,0.367768595041322,242,0.99641634391701,-0.201909001021315
3938,GLYMACHR_04,14924267,0.0299373506954763,0.119834710743802,242,0.972871202963064,-0.888098036659379
3939,GLYMACHR_04,14924324,0.0201420302041207,0.239669421487603,242,0.972871202963064,0.634999131038617
3940,GLYMACHR_04,14926996,0.367242560674409,0.355371900826446,242,0.99641634391701,0.258322091528401
3941,GLYMACHR_04,14927046,0.0246363417735974,0.12396694214876,242,0.972871202963064,-0.893368916536692
3942,GLYMACHR_04,14927108,0.0420915761229975,0.247933884297521,242,0.972871202963064,0.550550203952855
3943,GLYMACHR_04,14932087,0.396071392359107,0.359504132231405,242,0.99641634391701,0.241928143460355
3944,GLYMACHR_04,14935586,0.0375845003590605,0.117768595041322,242,0.972871202963064,-0.862522422521507
3945,GLYMACHR_04,14945709,0.0243886739903246,0.12396694214876,242,0.972871202963064,0.896647501890222
3946,GLYMACHR_04,14945831,0.301976141231077,0.367768595041322,242,0.99641634391701,0.291248049644325
3947,GLYMACHR_04,14945856,0.14678612337444,0.173553719008264,242,0.99641634391701,0.462378256483724
3948,GLYMACHR_04,14945880,0.993909441452908,0.448347107438017,242,0.999345407608425,-0.00219125435786397
3949,GLYMACHR_04,14945912,0.694558943130099,0.134297520661157,242,0.99641634391701,0.146103263527885
3950,GLYMACHR_04,14945916,0.694558943130099,0.134297520661157,242,0.99641634391701,0.146103263527885
3951,GLYMACHR_04,14949969,0.0244358330605531,0.231404958677686,242,0.972871202963064,-0.630036898049653
3952,GLYMACHR_04,14950421,0.899939101021974,0.144628099173554,242,0.99641634391701,-0.0574532176561691
3953,GLYMACHR_04,14950439,0.374897764147283,0.357438016528926,242,0.99641634391701,0.253777807014073
3954,GLYMACHR_04,14950543,0.374897764147283,0.357438016528926,242,0.99641634391701,0.253777807014073
