SNP,Chromosome,Position,DF,t Value,std Error,effect
5023,GLYMACHR_05,25369333,NA,NA,NA,0.257170297890467
5024,GLYMACHR_05,25369340,NA,NA,NA,-0.228534132598184
5025,GLYMACHR_05,25459419,NA,NA,NA,-0.588190850358672
5026,GLYMACHR_05,25855147,NA,NA,NA,-0.308329709871786
5027,GLYMACHR_05,25870061,NA,NA,NA,-0.257170297890529
5028,GLYMACHR_05,25911494,NA,NA,NA,-0.274530468267916
5029,GLYMACHR_05,25911542,NA,NA,NA,-0.257170297890529
5030,GLYMACHR_05,25971284,NA,NA,NA,-0.420493373912499
5031,GLYMACHR_05,26059787,NA,NA,NA,0.257170297890467
5032,GLYMACHR_05,26059794,NA,NA,NA,0.197244395992765
5033,GLYMACHR_05,26062189,NA,NA,NA,0.257170297890467
5034,GLYMACHR_05,26062279,NA,NA,NA,0.257170297890467
5035,GLYMACHR_05,26087515,NA,NA,NA,0.23727774786839
5036,GLYMACHR_05,26087543,NA,NA,NA,-0.237277747868456
5037,GLYMACHR_05,26087564,NA,NA,NA,0.23727774786839
5038,GLYMACHR_05,26087573,NA,NA,NA,-0.237277747868456
5039,GLYMACHR_05,26087589,NA,NA,NA,-0.144614996133336
5040,GLYMACHR_05,26241828,NA,NA,NA,-0.231417743783257
5041,GLYMACHR_05,26241976,NA,NA,NA,-0.256101938952156
5042,GLYMACHR_05,26285811,NA,NA,NA,0.319390907725009
5043,GLYMACHR_05,26285861,NA,NA,NA,0.257170297890467
5044,GLYMACHR_05,26286315,NA,NA,NA,-0.257170297890529
5045,GLYMACHR_05,26286317,NA,NA,NA,0.319390907725009
5046,GLYMACHR_05,26330981,NA,NA,NA,0.257170297890467
5047,GLYMACHR_05,26386910,NA,NA,NA,-0.185391217448558
5048,GLYMACHR_05,26431298,NA,NA,NA,0.319390907725009
5049,GLYMACHR_05,26431355,NA,NA,NA,0.319390907725009
5050,GLYMACHR_05,26431357,NA,NA,NA,0.297371625473127
5051,GLYMACHR_05,26431414,NA,NA,NA,-0.297371625473178
5052,GLYMACHR_05,26659236,NA,NA,NA,-0.381750664101563
5053,GLYMACHR_05,26668811,NA,NA,NA,-0.112711232416372
5054,GLYMACHR_05,26694129,NA,NA,NA,-0.0578903082932459
5055,GLYMACHR_05,26694134,NA,NA,NA,0.0578903082931883
5056,GLYMACHR_05,26711250,NA,NA,NA,0.23955956473294
5057,GLYMACHR_05,26711415,NA,NA,NA,0.17781761466552
5058,GLYMACHR_05,26711499,NA,NA,NA,-0.126274491636397
5059,GLYMACHR_05,26711517,NA,NA,NA,0.141670155774819
5060,GLYMACHR_05,26743455,NA,NA,NA,0.28834621218255
5061,GLYMACHR_05,27412213,NA,NA,NA,0.379591356975194
5062,GLYMACHR_05,27484645,NA,NA,NA,-0.192494395479712
5063,GLYMACHR_05,27536950,NA,NA,NA,0.105586276981691
5064,GLYMACHR_05,27577549,NA,NA,NA,0.100339716256132
5065,GLYMACHR_05,27577554,NA,NA,NA,-0.10033971625616
5066,GLYMACHR_05,27577609,NA,NA,NA,-0.0977345436816102
5067,GLYMACHR_05,27631007,NA,NA,NA,0.0971245083259173
5068,GLYMACHR_05,27657395,NA,NA,NA,-0.0235729515247743
5069,GLYMACHR_05,27697441,NA,NA,NA,-0.0548101612272341
5070,GLYMACHR_05,27802020,NA,NA,NA,-0.310120173287433
5071,GLYMACHR_05,27820598,NA,NA,NA,0.0414028867813327
5072,GLYMACHR_05,27820608,NA,NA,NA,-0.0414028867813808
5073,GLYMACHR_05,27840407,NA,NA,NA,0.00157221800566202
5074,GLYMACHR_05,27896904,NA,NA,NA,-0.0255218266071378
5075,GLYMACHR_05,27971995,NA,NA,NA,-0.0185898365597309
5076,GLYMACHR_05,28481309,NA,NA,NA,-0.235872292542708
5077,GLYMACHR_05,28603421,NA,NA,NA,0.188187903436232
5078,GLYMACHR_05,28764086,NA,NA,NA,-0.354678619417483
5079,GLYMACHR_05,28764175,NA,NA,NA,0.354678619417406
5080,GLYMACHR_05,28794369,NA,NA,NA,0.418654319840447
5081,GLYMACHR_05,28813772,NA,NA,NA,-0.193565778802409
5082,GLYMACHR_05,29299491,NA,NA,NA,0.0984469701884293
5083,GLYMACHR_05,29367487,NA,NA,NA,-0.0655490864970589
5084,GLYMACHR_05,29367515,NA,NA,NA,-0.0419574189257283
5085,GLYMACHR_05,29367517,NA,NA,NA,-0.0345753400948435
5086,GLYMACHR_05,29527265,NA,NA,NA,0.0475685543491843
5087,GLYMACHR_05,29558519,NA,NA,NA,-0.380031973148427
5088,GLYMACHR_05,29645064,NA,NA,NA,0.0197262311857762
5089,GLYMACHR_05,29645157,NA,NA,NA,0.0197262311857762
5090,GLYMACHR_05,30186271,NA,NA,NA,-0.168352182703622
5091,GLYMACHR_05,30186287,NA,NA,NA,-0.130292269189147
5092,GLYMACHR_05,30186297,NA,NA,NA,0.119364524363095
5093,GLYMACHR_05,30186304,NA,NA,NA,0.138087815506628
5094,GLYMACHR_05,30186315,NA,NA,NA,-0.13808781550666
5095,GLYMACHR_05,30956609,NA,NA,NA,-0.0341721571888149
5096,GLYMACHR_05,30966423,NA,NA,NA,-0.089802141376852
5097,GLYMACHR_05,31011692,NA,NA,NA,-0.226346174097214
5098,GLYMACHR_05,31011721,NA,NA,NA,-0.226346174097214
5099,GLYMACHR_05,31055328,NA,NA,NA,0.187584419783081
5100,GLYMACHR_05,31055441,NA,NA,NA,0.187584419783081
5101,GLYMACHR_05,31068017,NA,NA,NA,-0.277725107426671
5102,GLYMACHR_05,31147561,NA,NA,NA,0.471152704274475
5103,GLYMACHR_05,31147600,NA,NA,NA,-0.284100932134893
5104,GLYMACHR_05,31158111,NA,NA,NA,0.238821253087407
5105,GLYMACHR_05,31158136,NA,NA,NA,0.450178898597879
5106,GLYMACHR_05,31163043,NA,NA,NA,-0.495535744552904
5107,GLYMACHR_05,31164886,NA,NA,NA,-0.470992285513742
5108,GLYMACHR_05,31167105,NA,NA,NA,-0.384356787844879
5109,GLYMACHR_05,31296575,NA,NA,NA,-0.293246105758151
5110,GLYMACHR_05,31296787,NA,NA,NA,-0.279911502788957
5111,GLYMACHR_05,31300415,NA,NA,NA,-0.223082114432015
5112,GLYMACHR_05,31327234,NA,NA,NA,-0.0914804388631737
5113,GLYMACHR_05,31327249,NA,NA,NA,0.0914804388631436
5114,GLYMACHR_05,31446178,NA,NA,NA,0.0277450096422103
5115,GLYMACHR_05,31446259,NA,NA,NA,0.247355891552086
5116,GLYMACHR_05,31446447,NA,NA,NA,0.0240899561660721
5117,GLYMACHR_05,31446565,NA,NA,NA,0.308508577723758
5118,GLYMACHR_05,31455431,NA,NA,NA,0.30182925532767
5119,GLYMACHR_05,31455439,NA,NA,NA,0.30182925532767
5120,GLYMACHR_05,31526656,NA,NA,NA,0.378753612602955
5121,GLYMACHR_05,31539224,NA,NA,NA,-0.0596231317300536
5122,GLYMACHR_05,31539448,NA,NA,NA,-0.361656354328088
5123,GLYMACHR_05,31543994,NA,NA,NA,0.10180355306647
5124,GLYMACHR_05,31544120,NA,NA,NA,-0.181893110443004
5125,GLYMACHR_05,31544137,NA,NA,NA,0.154699554197262
5126,GLYMACHR_05,31544171,NA,NA,NA,0.203115959100805
5127,GLYMACHR_05,31618599,NA,NA,NA,0.0914418018872358
5128,GLYMACHR_05,31618619,NA,NA,NA,0.0914418018872358
5129,GLYMACHR_05,31622302,NA,NA,NA,0.185606021108001
5130,GLYMACHR_05,31686020,NA,NA,NA,-0.316724624276125
5131,GLYMACHR_05,31686032,NA,NA,NA,0.401656590401801
5132,GLYMACHR_05,31686062,NA,NA,NA,-0.316724624276125
5133,GLYMACHR_05,31686152,NA,NA,NA,-0.317072647084821
5134,GLYMACHR_05,31747921,NA,NA,NA,-0.253483963553432
5135,GLYMACHR_05,31773614,NA,NA,NA,0.298264247035631
5136,GLYMACHR_05,31860410,NA,NA,NA,-0.0829070978913132
5137,GLYMACHR_05,31869906,NA,NA,NA,-0.13768163693749
5138,GLYMACHR_05,31882321,NA,NA,NA,-0.00588297241154877
5139,GLYMACHR_05,31944737,NA,NA,NA,-0.037507987781763
5140,GLYMACHR_05,31944778,NA,NA,NA,-0.453074004591265
5141,GLYMACHR_05,31944845,NA,NA,NA,0.453074004590984
5142,GLYMACHR_05,31944856,NA,NA,NA,-0.453074004591265
5143,GLYMACHR_05,31944864,NA,NA,NA,0.453074004590984
5144,GLYMACHR_05,31944874,NA,NA,NA,0.453074004590984
5145,GLYMACHR_05,31968037,NA,NA,NA,0.0649505250150406
5146,GLYMACHR_05,32007822,NA,NA,NA,0.112994618315611
5147,GLYMACHR_05,32047525,NA,NA,NA,-0.406043793506232
5148,GLYMACHR_05,32047621,NA,NA,NA,-0.344101394031146
5149,GLYMACHR_05,32057385,NA,NA,NA,-0.308622632208055
5150,GLYMACHR_05,32143745,NA,NA,NA,-0.168255029158275
5151,GLYMACHR_05,32143796,NA,NA,NA,0.184492410139468
5152,GLYMACHR_05,32344618,NA,NA,NA,-0.185388915534737
5153,GLYMACHR_05,32344754,NA,NA,NA,-0.163417413558433
5154,GLYMACHR_05,32351099,NA,NA,NA,0.257811165414339
5155,GLYMACHR_05,32392955,NA,NA,NA,-0.170504278045796
5156,GLYMACHR_05,32392988,NA,NA,NA,-0.326399928633751
5157,GLYMACHR_05,32393259,NA,NA,NA,-1.25040963852904
5158,GLYMACHR_05,32393351,NA,NA,NA,-1.25040963852904
5159,GLYMACHR_05,32393356,NA,NA,NA,-1.25040963852904
5160,GLYMACHR_05,32394819,NA,NA,NA,-1.25040963852904
5161,GLYMACHR_05,32546981,NA,NA,NA,-0.0459662378237919
5162,GLYMACHR_05,32566854,NA,NA,NA,-0.314876604444137
5163,GLYMACHR_05,32579090,NA,NA,NA,-0.276711521347771
5164,GLYMACHR_05,32591944,NA,NA,NA,-0.0077415463483313
5165,GLYMACHR_05,32592493,NA,NA,NA,0.00774154634825548
5166,GLYMACHR_05,32592496,NA,NA,NA,-0.0077415463483313
5167,GLYMACHR_05,32592623,NA,NA,NA,0.0282121392899496
5168,GLYMACHR_05,32598936,NA,NA,NA,0.128314363579659
5169,GLYMACHR_05,32611612,NA,NA,NA,-0.118034916741985
5170,GLYMACHR_05,32684243,NA,NA,NA,-0.491052373751933
5171,GLYMACHR_05,32918985,NA,NA,NA,-0.207583068203738
5172,GLYMACHR_05,32943585,NA,NA,NA,0.194123924961395
5173,GLYMACHR_05,32943608,NA,NA,NA,0.190785926230799
5174,GLYMACHR_05,32944713,NA,NA,NA,-0.335641647091988
5175,GLYMACHR_05,32944727,NA,NA,NA,0.775880092268744
5176,GLYMACHR_05,32944736,NA,NA,NA,-0.323765030628572
5177,GLYMACHR_05,32944740,NA,NA,NA,0.031531534734018
5178,GLYMACHR_05,32944751,NA,NA,NA,-0.376364009864811
5179,GLYMACHR_05,32976045,NA,NA,NA,0.103612392397538
5180,GLYMACHR_05,32980123,NA,NA,NA,-0.0313087852988288
5181,GLYMACHR_05,32980603,NA,NA,NA,-0.142731699311404
5182,GLYMACHR_05,33015542,NA,NA,NA,-0.0703125063371008
5183,GLYMACHR_05,33384479,NA,NA,NA,-0.267352878670494
5184,GLYMACHR_05,33384505,NA,NA,NA,0.174556151418918
5185,GLYMACHR_05,33435966,NA,NA,NA,-1.08989709503601
5186,GLYMACHR_05,33488973,NA,NA,NA,0.146855443075146
5187,GLYMACHR_05,33489861,NA,NA,NA,-0.115025262811131
5188,GLYMACHR_05,33518176,NA,NA,NA,0.100014275127031
5189,GLYMACHR_05,33575908,NA,NA,NA,-0.29886880088116
5190,GLYMACHR_05,33596714,NA,NA,NA,-0.0861283036764088
5191,GLYMACHR_05,33656221,NA,NA,NA,0.538922441929876
5192,GLYMACHR_05,33696931,NA,NA,NA,0.629174654677245
5193,GLYMACHR_05,33702399,NA,NA,NA,0.200122806812181
5194,GLYMACHR_05,33729305,NA,NA,NA,0.229490044016416
5195,GLYMACHR_05,33729309,NA,NA,NA,0.229490044016416
5196,GLYMACHR_05,33729339,NA,NA,NA,0.229490044016416
5197,GLYMACHR_05,33729385,NA,NA,NA,-0.0660304327259789
5198,GLYMACHR_05,33748045,NA,NA,NA,0.0695538007607807
5199,GLYMACHR_05,33929661,NA,NA,NA,0.413446789283841
5200,GLYMACHR_05,34077714,NA,NA,NA,-0.320567330470807
5201,GLYMACHR_05,34089386,NA,NA,NA,-0.162190676100097
5202,GLYMACHR_05,34089394,NA,NA,NA,0.198281986182941
5203,GLYMACHR_05,34089434,NA,NA,NA,-0.198281986182978
5204,GLYMACHR_05,34089481,NA,NA,NA,-0.198281986182978
5205,GLYMACHR_05,34089509,NA,NA,NA,-0.195102568736155
5206,GLYMACHR_05,34126012,NA,NA,NA,0.58268540895951
5207,GLYMACHR_05,34126015,NA,NA,NA,0.0771526744939171
5208,GLYMACHR_05,34143491,NA,NA,NA,-0.0197299190769854
5209,GLYMACHR_05,34143662,NA,NA,NA,-0.00600709943537466
5210,GLYMACHR_05,34150987,NA,NA,NA,0.199080743285856
5211,GLYMACHR_05,34166555,NA,NA,NA,-0.0556624424080849
5212,GLYMACHR_05,34166567,NA,NA,NA,-0.00298684811847204
5213,GLYMACHR_05,34166622,NA,NA,NA,-0.0263440377804607
5214,GLYMACHR_05,34188656,NA,NA,NA,-0.16102282237425
5215,GLYMACHR_05,34255068,NA,NA,NA,-0.0284159021019874
5216,GLYMACHR_05,34255224,NA,NA,NA,-0.258310179475226
5217,GLYMACHR_05,34256559,NA,NA,NA,0.103315484093425
5218,GLYMACHR_05,34256569,NA,NA,NA,-0.10331548409349
5219,GLYMACHR_05,34297784,NA,NA,NA,-0.240852338140437
5220,GLYMACHR_05,34300834,NA,NA,NA,0.0313335021923848
5221,GLYMACHR_05,34348274,NA,NA,NA,0.19940832847431
5222,GLYMACHR_05,34348800,NA,NA,NA,0.157826836649836
5223,GLYMACHR_05,34399157,NA,NA,NA,0.362378943033721
5224,GLYMACHR_05,34399158,NA,NA,NA,-0.362378943033749
5225,GLYMACHR_05,34399949,NA,NA,NA,0.336041986107125
5226,GLYMACHR_05,34413237,NA,NA,NA,0.150522749913824
5227,GLYMACHR_05,34413258,NA,NA,NA,0.106886131908394
5228,GLYMACHR_05,34413374,NA,NA,NA,0.106886131908394
5229,GLYMACHR_05,34433288,NA,NA,NA,-0.0369328158339372
5230,GLYMACHR_05,34541136,NA,NA,NA,0.469628615949322
5231,GLYMACHR_05,34603653,NA,NA,NA,0.459080880803744
5232,GLYMACHR_05,34603655,NA,NA,NA,0.150989745827112
5233,GLYMACHR_05,34603682,NA,NA,NA,-0.335064326598449
5234,GLYMACHR_05,34618957,NA,NA,NA,0.274885631756097
5235,GLYMACHR_05,34661836,NA,NA,NA,-0.150989745827203
5236,GLYMACHR_05,34731882,NA,NA,NA,0.618369047024396
5237,GLYMACHR_05,34752159,NA,NA,NA,-0.605359606349371
5238,GLYMACHR_05,34757763,NA,NA,NA,0.687001775745694
5239,GLYMACHR_05,34851618,NA,NA,NA,0.0567581571362537
5240,GLYMACHR_05,34858737,NA,NA,NA,-0.464883369494993
5241,GLYMACHR_05,34859094,NA,NA,NA,0.208946028223994
5242,GLYMACHR_05,34878061,NA,NA,NA,-0.305885498972154
5243,GLYMACHR_05,34878075,NA,NA,NA,-0.40170271592449
5244,GLYMACHR_05,34878076,NA,NA,NA,0.434005955535924
5245,GLYMACHR_05,34887573,NA,NA,NA,-0.334117747148897
5246,GLYMACHR_05,34887672,NA,NA,NA,0.812083511515887
5247,GLYMACHR_05,34899612,NA,NA,NA,0.372803997061663
5248,GLYMACHR_05,34908426,NA,NA,NA,-0.0924483253149572
5249,GLYMACHR_05,34912369,NA,NA,NA,-0.50424958108519
5250,GLYMACHR_05,34914909,NA,NA,NA,0.733533057712389
5251,GLYMACHR_05,35240590,NA,NA,NA,0.00705493360722776
5252,GLYMACHR_05,35248610,NA,NA,NA,0.58639221687554
5253,GLYMACHR_05,35248689,NA,NA,NA,-0.57386754576518
5254,GLYMACHR_05,35258373,NA,NA,NA,0.421517195155336
5255,GLYMACHR_05,35258411,NA,NA,NA,-0.421517195155367
5256,GLYMACHR_05,35262619,NA,NA,NA,0.281862921087714
5257,GLYMACHR_05,35262632,NA,NA,NA,-0.247287560668438
5258,GLYMACHR_05,35262705,NA,NA,NA,0.540611029567255
5259,GLYMACHR_05,35262766,NA,NA,NA,0.0251588100141695
5260,GLYMACHR_05,35263332,NA,NA,NA,-0.367107650280592
5261,GLYMACHR_05,35263440,NA,NA,NA,0.367107650280543
5262,GLYMACHR_05,35326427,NA,NA,NA,-0.14728462127633
5263,GLYMACHR_05,35353036,NA,NA,NA,0.051567556048685
5264,GLYMACHR_05,35424776,NA,NA,NA,0.0357718477767902
5265,GLYMACHR_05,35495903,NA,NA,NA,-0.0131844105325057
5266,GLYMACHR_05,35523083,NA,NA,NA,0.122200735238749
5267,GLYMACHR_05,35523084,NA,NA,NA,-0.122200735238757
5268,GLYMACHR_05,35588875,NA,NA,NA,0.259211569033061
5269,GLYMACHR_05,35592714,NA,NA,NA,-0.235757107090453
5270,GLYMACHR_05,35633587,NA,NA,NA,-0.188648193950123
5271,GLYMACHR_05,35641169,NA,NA,NA,0.183269143148276
5272,GLYMACHR_05,35641184,NA,NA,NA,0.183269143148276
5273,GLYMACHR_05,35641322,NA,NA,NA,-0.402995874370335
5274,GLYMACHR_05,35641339,NA,NA,NA,0.375740677432833
5275,GLYMACHR_05,35641350,NA,NA,NA,-0.388071010121052
5276,GLYMACHR_05,35674820,NA,NA,NA,-0.402067019415056
5277,GLYMACHR_05,35674822,NA,NA,NA,-0.665879125602465
5278,GLYMACHR_05,35699632,NA,NA,NA,0.526458419272583
5279,GLYMACHR_05,35699635,NA,NA,NA,0.544240846696255
5280,GLYMACHR_05,35730242,NA,NA,NA,-0.3496367721928
5281,GLYMACHR_05,35730300,NA,NA,NA,0.349636772192741
5282,GLYMACHR_05,35730356,NA,NA,NA,-0.3496367721928
5283,GLYMACHR_05,35736465,NA,NA,NA,-0.427063658349587
5284,GLYMACHR_05,35790611,NA,NA,NA,-0.768138592258663
5285,GLYMACHR_05,35817193,NA,NA,NA,-0.339969329296477
5286,GLYMACHR_05,35817229,NA,NA,NA,0.426887733800005
5287,GLYMACHR_05,35824345,NA,NA,NA,-0.108494514615114
5288,GLYMACHR_05,35847698,NA,NA,NA,0.143127217750777
5289,GLYMACHR_05,35849828,NA,NA,NA,0.719611134349205
5290,GLYMACHR_05,35871153,NA,NA,NA,-0.0853106937018596
5291,GLYMACHR_05,35898791,NA,NA,NA,-0.099993128351157
5292,GLYMACHR_05,35908226,NA,NA,NA,-0.0757211790389563
5293,GLYMACHR_05,35908347,NA,NA,NA,-0.107588931727133
5294,GLYMACHR_05,35908355,NA,NA,NA,0.0757211790388865
5295,GLYMACHR_05,35911057,NA,NA,NA,-0.0743452420861427
5296,GLYMACHR_05,35911096,NA,NA,NA,0.0559516236647223
5297,GLYMACHR_05,35911188,NA,NA,NA,-0.0841249674890404
5298,GLYMACHR_05,35911195,NA,NA,NA,0.0841249674889406
5299,GLYMACHR_05,35916800,NA,NA,NA,-0.0795746293788473
5300,GLYMACHR_05,35926630,NA,NA,NA,-0.160353121670215
5301,GLYMACHR_05,35929247,NA,NA,NA,0.0414941636259257
5302,GLYMACHR_05,35959974,NA,NA,NA,-0.151113410246089
5303,GLYMACHR_05,35960385,NA,NA,NA,-0.0704178532250307
5304,GLYMACHR_05,35960676,NA,NA,NA,0.535584006934485
5305,GLYMACHR_05,35970774,NA,NA,NA,-0.0243546739814582
5306,GLYMACHR_05,36012791,NA,NA,NA,0.164345957998371
5307,GLYMACHR_05,36024783,NA,NA,NA,-0.32527635735778
5308,GLYMACHR_05,36024791,NA,NA,NA,-0.0398809865924525
5309,GLYMACHR_05,36227632,NA,NA,NA,-0.0925868617564825
5310,GLYMACHR_05,36230532,NA,NA,NA,0.100166771565724
5311,GLYMACHR_05,36254365,NA,NA,NA,-0.0255142116242465
5312,GLYMACHR_05,36254367,NA,NA,NA,-0.00350493742117427
5313,GLYMACHR_05,36254369,NA,NA,NA,-0.234974315742035
5314,GLYMACHR_05,36264739,NA,NA,NA,-0.56063192061726
5315,GLYMACHR_05,36266246,NA,NA,NA,-0.335948140050254
5316,GLYMACHR_05,36289524,NA,NA,NA,-0.179200247046204
5317,GLYMACHR_05,36289528,NA,NA,NA,0.179200247046135
5318,GLYMACHR_05,36292383,NA,NA,NA,-0.203205838758026
5319,GLYMACHR_05,36318546,NA,NA,NA,-0.23789690010402
5320,GLYMACHR_05,36324204,NA,NA,NA,0.737165238826989
5321,GLYMACHR_05,36352369,NA,NA,NA,0.355075708066041
5322,GLYMACHR_05,36352378,NA,NA,NA,1.19056646212685
5323,GLYMACHR_05,36352414,NA,NA,NA,0.366317966667069
5324,GLYMACHR_05,36352442,NA,NA,NA,1.19056646212685
5325,GLYMACHR_05,36352485,NA,NA,NA,0.363024020181337
5326,GLYMACHR_05,36352500,NA,NA,NA,0.98495093472624
5327,GLYMACHR_05,36352502,NA,NA,NA,-0.984950934726262
5328,GLYMACHR_05,36352522,NA,NA,NA,0.485130137053374
5329,GLYMACHR_05,36352527,NA,NA,NA,0.485130137053374
5330,GLYMACHR_05,36352538,NA,NA,NA,-0.485130137053432
5331,GLYMACHR_05,36352587,NA,NA,NA,0.88880004598848
5332,GLYMACHR_05,36359080,NA,NA,NA,1.19056646212685
5333,GLYMACHR_05,36368612,NA,NA,NA,-1.07995817022606
5334,GLYMACHR_05,36370205,NA,NA,NA,-0.902288730597308
5335,GLYMACHR_05,36379407,NA,NA,NA,0.610100004221588
5336,GLYMACHR_05,36409817,NA,NA,NA,-0.309469511818169
5337,GLYMACHR_05,36425753,NA,NA,NA,0.891033837709968
5338,GLYMACHR_05,36442776,NA,NA,NA,-0.0925064874795456
5339,GLYMACHR_05,36442798,NA,NA,NA,-0.736420305584164
5340,GLYMACHR_05,36442815,NA,NA,NA,-0.16978657972931
5341,GLYMACHR_05,36442916,NA,NA,NA,0.718192572347487
5342,GLYMACHR_05,36442960,NA,NA,NA,-1.11089541939132
5343,GLYMACHR_05,36449294,NA,NA,NA,0.377278466769417
5344,GLYMACHR_05,36449538,NA,NA,NA,-0.0478663467988198
5345,GLYMACHR_05,36450728,NA,NA,NA,-0.499741183642747
5346,GLYMACHR_05,36559383,NA,NA,NA,-0.431377750338184
5347,GLYMACHR_05,36568704,NA,NA,NA,-0.296886000855466
5348,GLYMACHR_05,36594755,NA,NA,NA,0.395431287679029
5349,GLYMACHR_05,36603708,NA,NA,NA,-0.391441294238778
5350,GLYMACHR_05,36612579,NA,NA,NA,-0.286078071879561
5351,GLYMACHR_05,36617900,NA,NA,NA,-0.391441294238778
5352,GLYMACHR_05,36617903,NA,NA,NA,0.391441294238726
5353,GLYMACHR_05,36618159,NA,NA,NA,-0.0880322996968091
5354,GLYMACHR_05,36618281,NA,NA,NA,-0.568375684902603
5355,GLYMACHR_05,36618283,NA,NA,NA,-0.568375684902603
5356,GLYMACHR_05,36618284,NA,NA,NA,-0.568375684902603
5357,GLYMACHR_05,36618300,NA,NA,NA,0.259767255824181
5358,GLYMACHR_05,36618595,NA,NA,NA,-0.510229330175796
5359,GLYMACHR_05,36618681,NA,NA,NA,-0.510229330175796
5360,GLYMACHR_05,36662638,NA,NA,NA,-0.489038034865827
5361,GLYMACHR_05,36668087,NA,NA,NA,0.0467828365642487
5362,GLYMACHR_05,36668113,NA,NA,NA,0.134677684141768
5363,GLYMACHR_05,36668135,NA,NA,NA,-0.290287395958618
5364,GLYMACHR_05,36668138,NA,NA,NA,-0.373571417422829
5365,GLYMACHR_05,36670153,NA,NA,NA,-0.290311568485928
5366,GLYMACHR_05,36699303,NA,NA,NA,-0.504537662922878
5367,GLYMACHR_05,36699316,NA,NA,NA,0.504537662922826
5368,GLYMACHR_05,36762112,NA,NA,NA,-0.117917488923313
5369,GLYMACHR_05,36762138,NA,NA,NA,0.113519635179743
5370,GLYMACHR_05,36774348,NA,NA,NA,0.191060650235159
5371,GLYMACHR_05,36805231,NA,NA,NA,-0.27220983545287
5372,GLYMACHR_05,36807004,NA,NA,NA,0.0376700818923564
5373,GLYMACHR_05,36822383,NA,NA,NA,-0.0728237565026949
5374,GLYMACHR_05,36822421,NA,NA,NA,0.0804011747430314
5375,GLYMACHR_05,36867047,NA,NA,NA,0.14575665918322
5376,GLYMACHR_05,36887256,NA,NA,NA,-0.32715265078726
5377,GLYMACHR_05,36975404,NA,NA,NA,0.156846133843285
5378,GLYMACHR_05,36975412,NA,NA,NA,-0.380667549362709
5379,GLYMACHR_05,36975605,NA,NA,NA,0.156846133843285
5380,GLYMACHR_05,36986563,NA,NA,NA,-0.380107848887807
5381,GLYMACHR_05,36993133,NA,NA,NA,-0.319275827302263
5382,GLYMACHR_05,36993308,NA,NA,NA,0.44168272201588
5383,GLYMACHR_05,37051719,NA,NA,NA,-0.0409847837692957
5384,GLYMACHR_05,37053114,NA,NA,NA,-0.112276648418789
5385,GLYMACHR_05,37109718,NA,NA,NA,-0.090735676783378
5386,GLYMACHR_05,37109880,NA,NA,NA,0.0907356767832928
5387,GLYMACHR_05,37137015,NA,NA,NA,-0.0604450945491231
5388,GLYMACHR_05,37191878,NA,NA,NA,-0.0440977501225356
5389,GLYMACHR_05,37210353,NA,NA,NA,-0.28169965405154
5390,GLYMACHR_05,37267409,NA,NA,NA,0.12255517454933
5391,GLYMACHR_05,37281059,NA,NA,NA,0.0988657770912557
5392,GLYMACHR_05,37397277,NA,NA,NA,0.164139358154917
5393,GLYMACHR_05,37397305,NA,NA,NA,-0.164139358154945
5394,GLYMACHR_05,37397398,NA,NA,NA,0.164139358154917
5395,GLYMACHR_05,37406495,NA,NA,NA,0.157726822493994
5396,GLYMACHR_05,37406546,NA,NA,NA,-0.157726822494015
5397,GLYMACHR_05,37411829,NA,NA,NA,-0.225044762514106
5398,GLYMACHR_05,37414029,NA,NA,NA,-0.163632889035436
5399,GLYMACHR_05,37469222,NA,NA,NA,0.0837124089783072
5400,GLYMACHR_05,37541331,NA,NA,NA,-0.00148698875958694
5401,GLYMACHR_05,37576019,NA,NA,NA,-0.0601868166379309
5402,GLYMACHR_05,37576043,NA,NA,NA,0.0867506507402386
5403,GLYMACHR_05,37576044,NA,NA,NA,-0.0705752305669892
5404,GLYMACHR_05,37576074,NA,NA,NA,-0.240353430846626
5405,GLYMACHR_05,37576178,NA,NA,NA,0.0705752305669526
5406,GLYMACHR_05,37576329,NA,NA,NA,-0.0371165661280065
5407,GLYMACHR_05,37576349,NA,NA,NA,0.0371165661279599
5408,GLYMACHR_05,37576366,NA,NA,NA,0.0371165661279599
5409,GLYMACHR_05,37576376,NA,NA,NA,0.0371165661279599
5410,GLYMACHR_05,37576398,NA,NA,NA,0.0096590939340023
5411,GLYMACHR_05,37576455,NA,NA,NA,-0.0120500625835522
5412,GLYMACHR_05,37576726,NA,NA,NA,-0.0446146866787751
5413,GLYMACHR_05,37577150,NA,NA,NA,-0.546140322435123
5414,GLYMACHR_05,37577153,NA,NA,NA,0.503251498071464
5415,GLYMACHR_05,37577156,NA,NA,NA,-0.543489697900948
5416,GLYMACHR_05,37577177,NA,NA,NA,0.660307254570398
5417,GLYMACHR_05,37577179,NA,NA,NA,0.615479453452985
5418,GLYMACHR_05,37577198,NA,NA,NA,-0.539342445178591
5419,GLYMACHR_05,37577213,NA,NA,NA,0.544077031553454
5420,GLYMACHR_05,37577214,NA,NA,NA,-0.58234722303096
5421,GLYMACHR_05,37577218,NA,NA,NA,-0.0704337463947697
5422,GLYMACHR_05,37577220,NA,NA,NA,0.572550956281562
5423,GLYMACHR_05,37577246,NA,NA,NA,-0.0390796413916441
