SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
7595,GLYMACHR_07,28260705,0.232098484346382,0.135593220338983,231,0.926911845654733,NA
7596,GLYMACHR_07,28260865,0.59888019070938,0.296610169491525,231,0.957347697874623,NA
7597,GLYMACHR_07,28260958,0.674968509778492,0.296610169491525,231,0.963281848157128,NA
7598,GLYMACHR_07,28261021,0.257687089060256,0.173728813559322,231,0.935365220214717,NA
7599,GLYMACHR_07,28261022,0.257687089060256,0.173728813559322,231,0.935365220214717,NA
7600,GLYMACHR_07,28261277,0.358876079743447,0.161016949152542,231,0.948964865519318,NA
7601,GLYMACHR_07,28261647,0.535064725014174,0.165254237288136,231,0.953683485860071,NA
7602,GLYMACHR_07,28261723,0.231449524570104,0.13135593220339,231,0.926911845654733,NA
7603,GLYMACHR_07,28263033,0.519083066021504,0.351694915254237,231,0.953683485860071,NA
7604,GLYMACHR_07,28263081,0.383473809108059,0.358050847457627,231,0.948964865519318,NA
7605,GLYMACHR_07,28263082,0.500337848058026,0.349576271186441,231,0.953683485860071,NA
7606,GLYMACHR_07,28263094,0.413741147202883,0.449152542372881,231,0.948964865519318,NA
7607,GLYMACHR_07,28263098,0.659678171717461,0.370762711864407,231,0.963220368513588,NA
7608,GLYMACHR_07,28263106,0.545481147720381,0.36864406779661,231,0.954144167377023,NA
7609,GLYMACHR_07,28263114,0.463160077347652,0.364406779661017,231,0.950354358521236,NA
7610,GLYMACHR_07,28263135,0.214804289403083,0.150423728813559,231,0.919078660364237,NA
7611,GLYMACHR_07,28510017,0.88369775418303,0.277542372881356,231,0.984098131095924,NA
7612,GLYMACHR_07,28519040,0.600083867478736,0.173728813559322,231,0.957738281233412,NA
7613,GLYMACHR_07,28718788,0.860650054086346,0.0847457627118644,231,0.979907426095882,NA
7614,GLYMACHR_07,28732821,0.146663985698163,0.13135593220339,231,0.907139651286203,NA
7615,GLYMACHR_07,28759814,0.164239885879613,0.127118644067797,231,0.9124571646028,NA
7616,GLYMACHR_07,28759835,0.988200694497668,0.0889830508474576,231,0.997370815439003,NA
7617,GLYMACHR_07,28818593,0.320124911865655,0.11864406779661,231,0.94446992375269,NA
7618,GLYMACHR_07,28895945,0.299984148596624,0.076271186440678,231,0.944091871730577,NA
7619,GLYMACHR_07,28895962,0.299984148596624,0.076271186440678,231,0.944091871730577,NA
7620,GLYMACHR_07,28896067,0.299984148596624,0.076271186440678,231,0.944091871730577,NA
7621,GLYMACHR_07,28896116,0.299984148596624,0.076271186440678,231,0.944091871730577,NA
7622,GLYMACHR_07,29167935,0.66660563187536,0.065677966101695,231,0.963220368513588,NA
7623,GLYMACHR_07,29176492,0.860650054086249,0.0847457627118644,231,0.979907426095882,NA
7624,GLYMACHR_07,29194781,0.860650054086346,0.0847457627118644,231,0.979907426095882,NA
7625,GLYMACHR_07,29537793,0.164239885879613,0.127118644067797,231,0.9124571646028,NA
7626,GLYMACHR_07,29589428,0.269086096368345,0.108050847457627,231,0.936846185984513,NA
7627,GLYMACHR_07,29589502,0.269086096368192,0.108050847457627,231,0.936846185984513,NA
7628,GLYMACHR_07,29589646,0.132586852499113,0.086864406779661,231,0.894277270360979,NA
7629,GLYMACHR_07,29589744,0.208395139032468,0.097457627118644,231,0.919078660364237,NA
7630,GLYMACHR_07,29822346,0.306407444588321,0.122881355932203,231,0.944346524842044,NA
7631,GLYMACHR_07,30195170,0.126869537399636,0.127118644067797,231,0.892403650232238,NA
7632,GLYMACHR_07,30307142,0.5815291597016,0.288135593220339,231,0.956268412018692,NA
7633,GLYMACHR_07,30310705,0.187391846487334,0.233050847457627,231,0.915046832752308,NA
7634,GLYMACHR_07,30843547,0.217089349593046,0.228813559322034,231,0.919078660364237,NA
7635,GLYMACHR_07,31117773,0.965297521256428,0.0805084745762712,231,0.993842337121207,NA
7636,GLYMACHR_07,31199807,0.36257933086924,0.203389830508475,231,0.948964865519318,NA
7637,GLYMACHR_07,31217240,0.627990995504477,0.0805084745762712,231,0.962881553206197,NA
7638,GLYMACHR_07,31217335,0.362579330869298,0.203389830508475,231,0.948964865519318,NA
7639,GLYMACHR_07,31542533,0.690701835030834,0.0847457627118644,231,0.963371563835476,NA
7640,GLYMACHR_07,31542785,0.156447163825249,0.114406779661017,231,0.9124571646028,NA
7641,GLYMACHR_07,31681469,0.36257933086924,0.203389830508475,231,0.948964865519318,NA
7642,GLYMACHR_07,31725626,0.00488888381725407,0.343220338983051,231,0.867827765527475,NA
7643,GLYMACHR_07,31890269,0.0228127666355225,0.0932203389830508,231,0.867827765527475,NA
7644,GLYMACHR_07,31926218,0.198079813974405,0.105932203389831,231,0.916792815894978,NA
7645,GLYMACHR_07,31986375,0.867726594078017,0.0847457627118644,231,0.98011349952097,NA
7646,GLYMACHR_07,31986532,0.340880167441146,0.110169491525424,231,0.948964865519318,NA
7647,GLYMACHR_07,32115284,0.826731375958132,0.419491525423729,231,0.977928399286214,NA
7648,GLYMACHR_07,32171135,0.982927129091464,0.343220338983051,231,0.995398100349094,NA
7649,GLYMACHR_07,32171274,0.686142851011093,0.322033898305085,231,0.963371563835476,NA
7650,GLYMACHR_07,32323754,0.198079813974395,0.10593220338983,231,0.916792815894978,NA
7651,GLYMACHR_07,32421920,0.228043572665266,0.116525423728814,231,0.924809512634677,NA
7652,GLYMACHR_07,32622237,0.667931240349057,0.171610169491525,231,0.963281848157128,NA
7653,GLYMACHR_07,32694831,0.870617790780306,0.097457627118644,231,0.980324139398441,NA
7654,GLYMACHR_07,32694864,0.570142762516573,0.139830508474576,231,0.956268412018692,NA
7655,GLYMACHR_07,32950553,0.0908734470405983,0.188559322033898,231,0.872233674344073,NA
7656,GLYMACHR_07,33001880,0.240051160477834,0.103813559322034,231,0.926977599922095,NA
7657,GLYMACHR_07,33059265,0.362579330869298,0.203389830508475,231,0.948964865519318,NA
7658,GLYMACHR_07,33127911,0.358362802442796,0.207627118644068,231,0.948964865519318,NA
7659,GLYMACHR_07,33127992,0.475083337240982,0.165254237288136,231,0.952472221341483,NA
7660,GLYMACHR_07,33406786,0.680301072774493,0.290254237288136,231,0.963281848157128,NA
7661,GLYMACHR_07,33406787,0.75482523029265,0.286016949152542,231,0.967236690011687,NA
7662,GLYMACHR_07,33406808,0.65883594322516,0.288135593220339,231,0.963220368513588,NA
7663,GLYMACHR_07,33671824,0.167391496811183,0.116525423728814,231,0.9124571646028,NA
7664,GLYMACHR_07,33697306,0.198079813974405,0.105932203389831,231,0.916792815894978,NA
7665,GLYMACHR_07,33711154,0.247088072657349,0.125,231,0.926977599922095,NA
7666,GLYMACHR_07,33711248,0.362579330869298,0.203389830508475,231,0.948964865519318,NA
7667,GLYMACHR_07,34297181,0.28630837595026,0.207627118644068,231,0.938556030892852,NA
7668,GLYMACHR_07,34433206,0.36257933086924,0.203389830508475,231,0.948964865519318,NA
7669,GLYMACHR_07,34607349,0.320764236869455,0.194915254237288,231,0.944529788681139,NA
7670,GLYMACHR_07,34607353,0.320764236869481,0.194915254237288,231,0.944529788681139,NA
7671,GLYMACHR_07,34607363,0.218965774342266,0.199152542372881,231,0.919078660364237,NA
7672,GLYMACHR_07,34607379,0.320764236869481,0.194915254237288,231,0.944529788681139,NA
7673,GLYMACHR_07,34607398,0.456354752970551,0.199152542372881,231,0.949505683730952,NA
7674,GLYMACHR_07,34607406,0.456354752970478,0.199152542372881,231,0.949505683730952,NA
7675,GLYMACHR_07,34607455,0.456354752970478,0.199152542372881,231,0.949505683730952,NA
7676,GLYMACHR_07,34607467,0.456354752970478,0.199152542372881,231,0.949505683730952,NA
7677,GLYMACHR_07,34607490,0.459399306777697,0.201271186440678,231,0.949808780812792,NA
7678,GLYMACHR_07,34656351,0.218739752028001,0.194915254237288,231,0.919078660364237,NA
7679,GLYMACHR_07,35338245,0.67807592256174,0.114406779661017,231,0.963281848157128,NA
7680,GLYMACHR_07,35355062,0.385443508025834,0.0847457627118644,231,0.948964865519318,NA
7681,GLYMACHR_07,35355566,0.854745549120676,0.152542372881356,231,0.978588924315607,NA
7682,GLYMACHR_07,35355744,0.827781289786968,0.14406779661017,231,0.978054051286882,NA
7683,GLYMACHR_07,35388613,0.696453596294278,0.332627118644068,231,0.963371563835476,NA
7684,GLYMACHR_07,35396353,0.267560198673214,0.0550847457627118,231,0.936846185984513,NA
7685,GLYMACHR_07,35402377,0.329781762192247,0.0550847457627118,231,0.944596680521305,NA
7686,GLYMACHR_07,35467551,0.245705011252991,0.239406779661017,231,0.926977599922095,NA
7687,GLYMACHR_07,35467560,0.215429036320119,0.23728813559322,231,0.919078660364237,NA
7688,GLYMACHR_07,35546193,0.780347668816363,0.483050847457627,231,0.971802537701011,NA
7689,GLYMACHR_07,35546253,0.780347668816363,0.483050847457627,231,0.971802537701011,NA
7690,GLYMACHR_07,35546365,0.456547312307062,0.203389830508475,231,0.949505683730952,NA
7691,GLYMACHR_07,35552476,0.293345632928172,0.116525423728814,231,0.941212907415849,NA
7692,GLYMACHR_07,35562036,0.152042640785901,0.11864406779661,231,0.9124571646028,NA
7693,GLYMACHR_07,35579312,0.164274789682457,0.0211864406779662,231,0.9124571646028,NA
7694,GLYMACHR_07,35598641,0.443042195836582,0.0889830508474576,231,0.948964865519318,NA
7695,GLYMACHR_07,35669320,0.0874795233984438,0.114406779661017,231,0.867827765527475,NA
7696,GLYMACHR_07,35677627,0.949933873211656,0.152542372881356,231,0.990483336421793,NA
7697,GLYMACHR_07,35680236,0.673802421872879,0.167372881355932,231,0.963281848157128,NA
7698,GLYMACHR_07,35745847,0.344268596885778,0.148305084745763,231,0.948964865519318,NA
7699,GLYMACHR_07,35836189,0.103117015564966,0.466101694915254,231,0.879016775419128,NA
7700,GLYMACHR_07,35865699,0.170793255483676,0.476694915254237,231,0.9124571646028,NA
7701,GLYMACHR_07,35865725,0.308825254552026,0.489406779661017,231,0.944346524842044,NA
7702,GLYMACHR_07,35865916,0.247293781542849,0.485169491525424,231,0.926977599922095,NA
7703,GLYMACHR_07,35867464,0.969393752307238,0.271186440677966,231,0.994143493406147,NA
7704,GLYMACHR_07,35933903,0.308778780594559,0.468220338983051,231,0.944346524842044,NA
7705,GLYMACHR_07,35980728,0.403111201866475,0.457627118644068,231,0.948964865519318,NA
7706,GLYMACHR_07,36199745,0.753094255118693,0.0953389830508474,231,0.966860342226295,NA
7707,GLYMACHR_07,36230633,0.0394949600821453,0.245762711864407,231,0.867827765527475,NA
7708,GLYMACHR_07,36230647,0.0394949600821485,0.245762711864407,231,0.867827765527475,NA
7709,GLYMACHR_07,36383736,0.873356656862361,0.114406779661017,231,0.981300449673729,NA
7710,GLYMACHR_07,36388230,0.622341580176504,0.076271186440678,231,0.9622761158343,NA
7711,GLYMACHR_07,36390103,0.02900179230896,0.396186440677966,231,0.867827765527475,NA
7712,GLYMACHR_07,36397058,0.507433030484504,0.114406779661017,231,0.953683485860071,NA
7713,GLYMACHR_07,36409657,0.57330404039434,0.129237288135593,231,0.956268412018692,NA
7714,GLYMACHR_07,36524487,0.245111513900009,0.148305084745763,231,0.926977599922095,NA
7715,GLYMACHR_07,36541044,0.302545260121848,0.182203389830508,231,0.944346524842044,NA
7716,GLYMACHR_07,36541051,0.302545260121848,0.182203389830508,231,0.944346524842044,NA
7717,GLYMACHR_07,36542987,0.161341578601742,0.146186440677966,231,0.9124571646028,NA
7718,GLYMACHR_07,36543769,0.177496140131867,0.175847457627119,231,0.9124571646028,NA
7719,GLYMACHR_07,36543780,0.177496140131867,0.175847457627119,231,0.9124571646028,NA
7720,GLYMACHR_07,36543902,0.276774148902464,0.144067796610169,231,0.936846185984513,NA
7721,GLYMACHR_07,36581838,0.13295185088877,0.127118644067797,231,0.894277270360979,NA
7722,GLYMACHR_07,36633143,0.0735958339332508,0.438559322033898,231,0.867827765527475,NA
7723,GLYMACHR_07,36633260,0.0735958339332508,0.438559322033898,231,0.867827765527475,NA
7724,GLYMACHR_07,36704280,0.46935723903002,0.097457627118644,231,0.952042767007326,NA
7725,GLYMACHR_07,36788272,0.121299120668394,0.38135593220339,231,0.889325333874986,NA
7726,GLYMACHR_07,36959086,0.407688953854785,0.108050847457627,231,0.948964865519318,NA
7727,GLYMACHR_07,36960760,0.239944611079278,0.154661016949153,231,0.926977599922095,NA
7728,GLYMACHR_07,37245786,0.13283194357844,0.455508474576271,231,0.894277270360979,NA
7729,GLYMACHR_07,37270973,0.212207643798327,0.258474576271186,231,0.919078660364237,NA
7730,GLYMACHR_07,37288201,0.237510486721818,0.455508474576271,231,0.926977599922095,NA
7731,GLYMACHR_07,37325791,0.419316312791179,0.461864406779661,231,0.948964865519318,NA
7732,GLYMACHR_07,37392339,0.109743062625205,0.438559322033898,231,0.882826123765489,NA
7733,GLYMACHR_07,37537349,0.0636211922278898,0.216101694915254,231,0.867827765527475,NA
7734,GLYMACHR_07,37564028,0.40155136070629,0.211864406779661,231,0.948964865519318,NA
7735,GLYMACHR_07,37564767,0.142791457164826,0.203389830508475,231,0.906437767808489,NA
7736,GLYMACHR_07,37564929,0.144751893503262,0.199152542372881,231,0.906437767808489,NA
7737,GLYMACHR_07,37571946,0.14624722455901,0.199152542372881,231,0.907139651286203,NA
7738,GLYMACHR_07,37572971,0.122895302287845,0.199152542372881,231,0.890754306505763,NA
7739,GLYMACHR_07,37606621,0.128341827641763,0.194915254237288,231,0.892403650232238,NA
7740,GLYMACHR_07,37655519,0.0700343341924025,0.199152542372881,231,0.867827765527475,NA
7741,GLYMACHR_07,37673820,0.0601404138402561,0.199152542372881,231,0.867827765527475,NA
7742,GLYMACHR_07,37674266,0.0989639677373982,0.190677966101695,231,0.874056114101578,NA
7743,GLYMACHR_07,37685882,0.025104277926052,0.097457627118644,231,0.867827765527475,NA
7744,GLYMACHR_07,37701583,0.104580146115755,0.322033898305085,231,0.879085582924477,NA
7745,GLYMACHR_07,37701675,0.101567444081648,0.324152542372881,231,0.876844303591566,NA
7746,GLYMACHR_07,37780919,0.418759585732431,0.165254237288136,231,0.948964865519318,NA
7747,GLYMACHR_07,37781041,0.287964323396172,0.165254237288136,231,0.938894497827476,NA
7748,GLYMACHR_07,37782314,0.395539929086665,0.165254237288136,231,0.948964865519318,NA
7749,GLYMACHR_07,37813416,0.133941653649597,0.177966101694915,231,0.894663202436066,NA
7750,GLYMACHR_07,37817695,0.4059359643606,0.154661016949153,231,0.948964865519318,NA
7751,GLYMACHR_07,37848680,0.490749083002461,0.165254237288136,231,0.953683485860071,NA
7752,GLYMACHR_07,37932280,0.547469022345563,0.279661016949153,231,0.954144167377023,NA
7753,GLYMACHR_07,37932301,0.13946691067182,0.186440677966102,231,0.904398701022779,NA
7754,GLYMACHR_07,37935115,0.151452126051527,0.192796610169492,231,0.9124571646028,NA
7755,GLYMACHR_07,37935153,0.151452126051472,0.192796610169492,231,0.9124571646028,NA
7756,GLYMACHR_07,37935170,0.577392183341382,0.288135593220339,231,0.956268412018692,NA
7757,GLYMACHR_07,37938339,0.556119797060799,0.279661016949152,231,0.954183952202406,NA
7758,GLYMACHR_07,38020299,0.483867168706824,0.173728813559322,231,0.953683485860071,NA
7759,GLYMACHR_07,38025195,0.117192784515029,0.203389830508475,231,0.888776419736546,NA
7760,GLYMACHR_07,38028153,0.0529956052482174,0.199152542372881,231,0.867827765527475,NA
7761,GLYMACHR_07,38056674,0.970415767989725,0.177966101694915,231,0.994143493406147,NA
7762,GLYMACHR_07,38093920,0.919938838450195,0.26906779661017,231,0.984860385397431,NA
7763,GLYMACHR_07,38101318,0.847506604522532,0.139830508474576,231,0.978154704384755,NA
7764,GLYMACHR_07,38151124,0.680028791964743,0.319915254237288,231,0.963281848157128,NA
7765,GLYMACHR_07,38162383,0.571003963215408,0.163135593220339,231,0.956268412018692,NA
7766,GLYMACHR_07,38221170,0.166981716597585,0.152542372881356,231,0.9124571646028,NA
7767,GLYMACHR_07,38221188,0.166981716597561,0.152542372881356,231,0.9124571646028,NA
7768,GLYMACHR_07,38221432,0.599163809641188,0.148305084745763,231,0.957347697874623,NA
7769,GLYMACHR_07,38357231,0.576314988726402,0.319915254237288,231,0.956268412018692,NA
7770,GLYMACHR_07,38447972,0.424557937979821,0.114406779661017,231,0.948964865519318,NA
7771,GLYMACHR_07,38448488,0.200602232370725,0.110169491525424,231,0.919078660364237,NA
7772,GLYMACHR_07,38454920,0.801324849105282,0.201271186440678,231,0.973767114720546,NA
7773,GLYMACHR_07,38533710,0.158211166696696,0.0995762711864406,231,0.9124571646028,NA
7774,GLYMACHR_07,38550948,0.365758990053791,0.10593220338983,231,0.948964865519318,NA
7775,GLYMACHR_07,38631990,0.970821059448004,0.300847457627119,231,0.994143493406147,NA
7776,GLYMACHR_07,38815166,0.231069498254639,0.0423728813559322,231,0.926911845654733,NA
7777,GLYMACHR_07,38923705,0.723121191925184,0.097457627118644,231,0.963371563835476,NA
7778,GLYMACHR_07,38976831,0.904939898574825,0.0805084745762712,231,0.98465880951477,NA
7779,GLYMACHR_07,39052548,0.42216448887424,0.25,231,0.948964865519318,NA
7780,GLYMACHR_07,39077446,0.0929173310424253,0.404661016949152,231,0.872828156518054,NA
7781,GLYMACHR_07,39096171,0.561425973738912,0.5,231,0.954832855214655,NA
7782,GLYMACHR_07,39096180,0.725212856791776,0.483050847457627,231,0.963371563835476,NA
7783,GLYMACHR_07,39096183,0.561425973738942,0.5,231,0.954832855214655,NA
7784,GLYMACHR_07,39150655,0.898719729578991,0.436440677966102,231,0.984098131095924,NA
7785,GLYMACHR_07,39151413,0.746463391975257,0.489406779661017,231,0.966309461830104,NA
7786,GLYMACHR_07,39203583,0.57518892619936,0.49364406779661,231,0.956268412018692,NA
7787,GLYMACHR_07,39205444,0.584186586269086,0.440677966101695,231,0.956268412018692,NA
7788,GLYMACHR_07,40246096,0.775189548050986,0.0720338983050848,231,0.970499325223863,NA
7789,GLYMACHR_07,40246098,0.775189548050986,0.0720338983050848,231,0.970499325223863,NA
7790,GLYMACHR_07,40250478,0.694407849059914,0.0677966101694916,231,0.963371563835476,NA
7791,GLYMACHR_07,40250479,0.694407849059763,0.0677966101694916,231,0.963371563835476,NA
7792,GLYMACHR_07,40391905,0.226901895608684,0.173728813559322,231,0.921784001043447,NA
7793,GLYMACHR_07,40436749,0.166644988221187,0.199152542372881,231,0.9124571646028,NA
7794,GLYMACHR_07,40497251,0.456328260135188,0.0254237288135594,231,0.949505683730952,NA
7795,GLYMACHR_07,40497283,0.874360796100419,0.175847457627119,231,0.981784313907942,NA
7796,GLYMACHR_07,40497329,0.519697945837183,0.173728813559322,231,0.953683485860071,NA
7797,GLYMACHR_07,41105352,0.297268349885,0.135593220338983,231,0.942708228287983,NA
7798,GLYMACHR_07,41411861,0.970907365098363,0.11864406779661,231,0.994143493406147,NA
7799,GLYMACHR_07,41411869,0.970907365098363,0.11864406779661,231,0.994143493406147,NA
7800,GLYMACHR_07,41526764,0.988915992760654,0.0995762711864406,231,0.997621699228201,NA
7801,GLYMACHR_07,41595887,0.932874313443685,0.0211864406779662,231,0.987874090999094,NA
7802,GLYMACHR_07,41664917,0.263974221872615,0.334745762711864,231,0.936846185984513,NA
7803,GLYMACHR_07,41838221,0.776747068866396,0.207627118644068,231,0.970607484091843,NA
7804,GLYMACHR_07,41838243,0.776747068866292,0.207627118644068,231,0.970607484091843,NA
7805,GLYMACHR_07,41863245,0.471836045200375,0.290254237288136,231,0.952042767007326,NA
7806,GLYMACHR_07,41915549,0.278653388192513,0.470338983050847,231,0.936846185984513,NA
7807,GLYMACHR_07,42093863,0.839766607290028,0.322033898305085,231,0.978154704384755,NA
7808,GLYMACHR_07,42102555,0.871699502496165,0.326271186440678,231,0.980889009403595,NA
7809,GLYMACHR_07,42285384,0.381789295941009,0.0677966101694916,231,0.948964865519318,NA
7810,GLYMACHR_07,42285482,0.809260524984468,0.241525423728814,231,0.975154931151598,NA
7811,GLYMACHR_07,42285488,0.381789295941009,0.0677966101694916,231,0.948964865519318,NA
7812,GLYMACHR_07,42302721,0.610740915827513,0.0889830508474576,231,0.959818190564089,NA
