SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
5407,GLYMACHR_05,37576349,0.273095014765428,0.411157024793388,237,0.9996517749291,NA
5408,GLYMACHR_05,37576366,0.273095014765428,0.411157024793388,237,0.9996517749291,NA
5409,GLYMACHR_05,37576376,0.273095014765428,0.411157024793388,237,0.9996517749291,NA
5410,GLYMACHR_05,37576398,0.231139571814075,0.402892561983471,237,0.9996517749291,NA
5411,GLYMACHR_05,37576455,0.314574459881811,0.402892561983471,237,0.9996517749291,NA
5412,GLYMACHR_05,37576726,0.105273254510698,0.409090909090909,237,0.9996517749291,NA
5413,GLYMACHR_05,37577150,0.980050066680828,0.183884297520661,237,0.9996517749291,NA
5414,GLYMACHR_05,37577153,0.688565912698369,0.202479338842975,237,0.9996517749291,NA
5415,GLYMACHR_05,37577156,0.575816030212096,0.196280991735537,237,0.9996517749291,NA
5416,GLYMACHR_05,37577177,0.435427368262969,0.194214876033058,237,0.9996517749291,NA
5417,GLYMACHR_05,37577179,0.476360964321283,0.196280991735537,237,0.9996517749291,NA
5418,GLYMACHR_05,37577198,0.544718067678897,0.194214876033058,237,0.9996517749291,NA
5419,GLYMACHR_05,37577213,0.543761440832381,0.181818181818182,237,0.9996517749291,NA
5420,GLYMACHR_05,37577214,0.56678532346498,0.194214876033058,237,0.9996517749291,NA
5421,GLYMACHR_05,37577218,0.307061258971433,0.402892561983471,237,0.9996517749291,NA
5422,GLYMACHR_05,37577220,0.456241968385674,0.196280991735537,237,0.9996517749291,NA
5423,GLYMACHR_05,37577246,0.37177527832575,0.40495867768595,237,0.9996517749291,NA
5424,GLYMACHR_05,37673976,0.498595608054472,0.347107438016529,237,0.9996517749291,NA
5425,GLYMACHR_05,37695789,0.464312213512073,0.495867768595041,237,0.9996517749291,NA
5426,GLYMACHR_05,37720462,0.800692325230071,0.318181818181818,237,0.9996517749291,NA
5427,GLYMACHR_05,37720562,0.141667752489001,0.477272727272727,237,0.9996517749291,NA
5428,GLYMACHR_05,37772292,0.186879085965394,0.15702479338843,237,0.9996517749291,NA
5429,GLYMACHR_05,37772667,0.173349601869861,0.485537190082645,237,0.9996517749291,NA
5430,GLYMACHR_05,37773110,0.548151840177775,0.247933884297521,237,0.9996517749291,NA
5431,GLYMACHR_05,37814851,0.157149345010536,0.493801652892562,237,0.9996517749291,NA
5432,GLYMACHR_05,37820129,0.774812616067973,0.330578512396694,237,0.9996517749291,NA
5433,GLYMACHR_05,37869259,0.33184764731994,0.487603305785124,237,0.9996517749291,NA
5434,GLYMACHR_05,37874980,0.288881966839109,0.497933884297521,237,0.9996517749291,NA
5435,GLYMACHR_05,37921227,0.268458440346994,0.483471074380165,237,0.9996517749291,NA
5436,GLYMACHR_05,37921229,0.268458440346994,0.483471074380165,237,0.9996517749291,NA
5437,GLYMACHR_05,37954976,0.570245887982985,0.431818181818182,237,0.9996517749291,NA
5438,GLYMACHR_05,37966875,0.270668737154481,0.479338842975207,237,0.9996517749291,NA
5439,GLYMACHR_05,37983587,0.28812737553592,0.138429752066116,237,0.9996517749291,NA
5440,GLYMACHR_05,37986417,0.461146430211525,0.0888429752066116,237,0.9996517749291,NA
5441,GLYMACHR_05,37986622,0.976944273326581,0.444214876033058,237,0.9996517749291,NA
5442,GLYMACHR_05,38000830,0.159837090320156,0.247933884297521,237,0.9996517749291,NA
5443,GLYMACHR_05,38142049,0.253570742359661,0.115702479338843,237,0.9996517749291,NA
5444,GLYMACHR_05,38198090,0.379916305945951,0.12396694214876,237,0.9996517749291,NA
5445,GLYMACHR_05,38251772,0.892814508292688,0.198347107438017,237,0.9996517749291,NA
5446,GLYMACHR_05,38262323,0.295586616383138,0.115702479338843,237,0.9996517749291,NA
5447,GLYMACHR_05,38330707,0.963859711248971,0.161157024793388,237,0.9996517749291,NA
5448,GLYMACHR_05,38374419,0.135645643370772,0.0909090909090909,237,0.9996517749291,NA
5449,GLYMACHR_05,38402522,0.536171709472624,0.289256198347107,237,0.9996517749291,NA
5450,GLYMACHR_05,38432647,0.0464942050352262,0.351239669421488,237,0.9996517749291,NA
5451,GLYMACHR_05,38433152,0.0407858295863819,0.353305785123967,237,0.9996517749291,NA
5452,GLYMACHR_05,38472674,0.269556302892424,0.272727272727273,237,0.9996517749291,NA
5453,GLYMACHR_05,38472704,0.0574626968584879,0.34297520661157,237,0.9996517749291,NA
5454,GLYMACHR_05,38475744,0.194495827685364,0.272727272727273,237,0.9996517749291,NA
5455,GLYMACHR_05,38549298,0.312721747442142,0.276859504132231,237,0.9996517749291,NA
5456,GLYMACHR_05,38551812,0.118968943959469,0.262396694214876,237,0.9996517749291,NA
5457,GLYMACHR_05,38551814,0.118968943959469,0.262396694214876,237,0.9996517749291,NA
5458,GLYMACHR_05,38567204,0.316291368627469,0.34504132231405,237,0.9996517749291,NA
5459,GLYMACHR_05,38598595,0.913520458224921,0.132231404958678,237,0.9996517749291,NA
5460,GLYMACHR_05,38640925,0.434743457167854,0.173553719008264,237,0.9996517749291,NA
5461,GLYMACHR_05,38737030,0.587386237551542,0.169421487603306,237,0.9996517749291,NA
5462,GLYMACHR_05,38737054,0.530915604564022,0.165289256198347,237,0.9996517749291,NA
5463,GLYMACHR_05,38737141,0.586384387744826,0.173553719008264,237,0.9996517749291,NA
5464,GLYMACHR_05,38737144,0.586384387744858,0.173553719008264,237,0.9996517749291,NA
5465,GLYMACHR_05,38790600,0.533856421824278,0.136363636363636,237,0.9996517749291,NA
5466,GLYMACHR_05,38812588,0.371400155061723,0.144628099173554,237,0.9996517749291,NA
5467,GLYMACHR_05,38812637,0.442166802863401,0.314049586776859,237,0.9996517749291,NA
5468,GLYMACHR_05,38906216,0.50837856806338,0.132231404958678,237,0.9996517749291,NA
5469,GLYMACHR_05,38926466,0.139775756301428,0.316115702479339,237,0.9996517749291,NA
5470,GLYMACHR_05,38933038,0.163552493047723,0.475206611570248,237,0.9996517749291,NA
5471,GLYMACHR_05,38933069,0.175449622374645,0.309917355371901,237,0.9996517749291,NA
5472,GLYMACHR_05,38933109,0.43780415828802,0.136363636363636,237,0.9996517749291,NA
5473,GLYMACHR_05,38934738,0.864590969386883,0.0495867768595042,237,0.9996517749291,NA
5474,GLYMACHR_05,38936033,0.594761843104657,0.146694214876033,237,0.9996517749291,NA
5475,GLYMACHR_05,39093257,0.265626144578392,0.303719008264463,237,0.9996517749291,NA
5476,GLYMACHR_05,39135231,0.27222865913655,0.299586776859504,237,0.9996517749291,NA
5477,GLYMACHR_05,39172648,0.936285954253663,0.328512396694215,237,0.9996517749291,NA
5478,GLYMACHR_05,39172660,0.510737562487533,0.37603305785124,237,0.9996517749291,NA
5479,GLYMACHR_05,39172664,0.58340972487677,0.380165289256198,237,0.9996517749291,NA
5480,GLYMACHR_05,39172679,0.630474730732129,0.37603305785124,237,0.9996517749291,NA
5481,GLYMACHR_05,39172691,0.583409724876764,0.380165289256198,237,0.9996517749291,NA
5482,GLYMACHR_05,39172733,0.602692025165843,0.378099173553719,237,0.9996517749291,NA
5483,GLYMACHR_05,39172735,0.602692025165843,0.378099173553719,237,0.9996517749291,NA
5484,GLYMACHR_05,39202366,0.267594032815643,0.301652892561983,237,0.9996517749291,NA
5485,GLYMACHR_05,39202440,0.267594032815643,0.301652892561983,237,0.9996517749291,NA
5486,GLYMACHR_05,39225243,0.29270343441212,0.390495867768595,237,0.9996517749291,NA
5487,GLYMACHR_05,39225268,0.0454317459498901,0.303719008264463,237,0.9996517749291,NA
5488,GLYMACHR_05,39231333,0.334441786435702,0.322314049586777,237,0.9996517749291,NA
5489,GLYMACHR_05,39231362,0.334441786435681,0.322314049586777,237,0.9996517749291,NA
5490,GLYMACHR_05,39234581,0.220692036237097,0.332644628099174,237,0.9996517749291,NA
5491,GLYMACHR_05,39241960,0.245804395223598,0.332644628099174,237,0.9996517749291,NA
5492,GLYMACHR_05,39242194,0.259519738687785,0.328512396694215,237,0.9996517749291,NA
5493,GLYMACHR_05,39306841,0.512769600202777,0.351239669421488,237,0.9996517749291,NA
5494,GLYMACHR_05,39382736,0.560243060493286,0.0867768595041323,237,0.9996517749291,NA
5495,GLYMACHR_05,39388598,0.172950217894828,0.378099173553719,237,0.9996517749291,NA
5496,GLYMACHR_05,39403045,0.318392008493469,0.40495867768595,237,0.9996517749291,NA
5497,GLYMACHR_05,39403101,0.459798883331352,0.148760330578512,237,0.9996517749291,NA
5498,GLYMACHR_05,39410996,0.495713545459909,0.384297520661157,237,0.9996517749291,NA
5499,GLYMACHR_05,39428554,0.707720773872428,0.386363636363636,237,0.9996517749291,NA
5500,GLYMACHR_05,39428577,0.707720773872428,0.386363636363636,237,0.9996517749291,NA
5501,GLYMACHR_05,39432585,0.907433520017004,0.380165289256198,237,0.9996517749291,NA
5502,GLYMACHR_05,39454199,0.548338353542489,0.425619834710744,237,0.9996517749291,NA
5503,GLYMACHR_05,39483527,0.408244721574796,0.115702479338843,237,0.9996517749291,NA
5504,GLYMACHR_05,39483584,0.408244721574754,0.115702479338843,237,0.9996517749291,NA
5505,GLYMACHR_05,39483808,0.225707459796543,0.105371900826446,237,0.9996517749291,NA
5506,GLYMACHR_05,39528150,0.517417824158974,0.276859504132231,237,0.9996517749291,NA
5507,GLYMACHR_05,39541827,0.721991347418184,0.264462809917355,237,0.9996517749291,NA
5508,GLYMACHR_05,39541887,0.721991347418186,0.264462809917355,237,0.9996517749291,NA
5509,GLYMACHR_05,39556043,0.65515972634276,0.260330578512397,237,0.9996517749291,NA
5510,GLYMACHR_05,39589732,0.998516142861778,0.475206611570248,237,0.9996517749291,NA
5511,GLYMACHR_05,39697100,0.69005901664702,0.43801652892562,237,0.9996517749291,NA
5512,GLYMACHR_05,39697114,0.690059016647023,0.43801652892562,237,0.9996517749291,NA
5513,GLYMACHR_05,39761969,0.652530666717157,0.446280991735537,237,0.9996517749291,NA
5514,GLYMACHR_05,39770762,0.511934093338075,0.464876033057851,237,0.9996517749291,NA
5515,GLYMACHR_05,39770821,0.655571628845844,0.473140495867769,237,0.9996517749291,NA
5516,GLYMACHR_05,39770845,0.707832132026397,0.464876033057851,237,0.9996517749291,NA
5517,GLYMACHR_05,39834365,0.281029493789974,0.194214876033058,237,0.9996517749291,NA
5518,GLYMACHR_05,39836912,0.243118585283841,0.194214876033058,237,0.9996517749291,NA
5519,GLYMACHR_05,39839643,0.212041450107442,0.190082644628099,237,0.9996517749291,NA
5520,GLYMACHR_05,39858303,0.415292251625089,0.0971074380165289,237,0.9996517749291,NA
5521,GLYMACHR_05,39858447,0.39063685750416,0.198347107438017,237,0.9996517749291,NA
5522,GLYMACHR_05,39886598,0.236328836652667,0.204545454545455,237,0.9996517749291,NA
5523,GLYMACHR_05,39886602,0.319537046944044,0.0888429752066116,237,0.9996517749291,NA
5524,GLYMACHR_05,39886637,0.138273621991792,0.0929752066115702,237,0.9996517749291,NA
5525,GLYMACHR_05,39886653,0.236328836652667,0.204545454545455,237,0.9996517749291,NA
5526,GLYMACHR_05,39896146,0.531680259734995,0.119834710743802,237,0.9996517749291,NA
5527,GLYMACHR_05,39932744,0.358173828633585,0.272727272727273,237,0.9996517749291,NA
5528,GLYMACHR_05,39932751,0.344664120699461,0.270661157024793,237,0.9996517749291,NA
5529,GLYMACHR_05,39971702,0.531680259734995,0.119834710743802,237,0.9996517749291,NA
5530,GLYMACHR_05,39990367,0.294339440441647,0.0764462809917356,237,0.9996517749291,NA
5531,GLYMACHR_05,40029156,0.468217306455669,0.28099173553719,237,0.9996517749291,NA
5532,GLYMACHR_05,40042116,0.879149593263419,0.210743801652893,237,0.9996517749291,NA
5533,GLYMACHR_05,40042184,0.879149593263418,0.210743801652893,237,0.9996517749291,NA
5534,GLYMACHR_05,40047145,0.585221210072026,0.214876033057851,237,0.9996517749291,NA
5535,GLYMACHR_05,40047212,0.585221210071997,0.214876033057851,237,0.9996517749291,NA
5536,GLYMACHR_05,40047261,0.585221210072026,0.214876033057851,237,0.9996517749291,NA
5537,GLYMACHR_05,40130554,0.154072163392971,0.252066115702479,237,0.9996517749291,NA
5538,GLYMACHR_05,40182793,0.226848797232894,0.262396694214876,237,0.9996517749291,NA
5539,GLYMACHR_05,40182876,0.199636179073325,0.264462809917355,237,0.9996517749291,NA
5540,GLYMACHR_05,40192376,0.23665671729782,0.258264462809917,237,0.9996517749291,NA
5541,GLYMACHR_05,40297941,0.586187738454243,0.452479338842975,237,0.9996517749291,NA
5542,GLYMACHR_05,40301451,0.487836038259674,0.454545454545455,237,0.9996517749291,NA
5543,GLYMACHR_05,40301478,0.487836038259674,0.454545454545455,237,0.9996517749291,NA
5544,GLYMACHR_05,40304770,0.92840184140456,0.495867768595041,237,0.9996517749291,NA
5545,GLYMACHR_05,40304879,0.554739440296298,0.5,237,0.9996517749291,NA
5546,GLYMACHR_05,40474595,0.962588085717248,0.446280991735537,237,0.9996517749291,NA
5547,GLYMACHR_05,40474616,0.98560180156161,0.450413223140496,237,0.9996517749291,NA
5548,GLYMACHR_05,40474643,0.962588085717241,0.446280991735537,237,0.9996517749291,NA
5549,GLYMACHR_05,40476464,0.985931261811099,0.450413223140496,237,0.9996517749291,NA
5550,GLYMACHR_05,40476557,0.962588085717241,0.446280991735537,237,0.9996517749291,NA
5551,GLYMACHR_05,40523084,0.161055318629395,0.231404958677686,237,0.9996517749291,NA
5552,GLYMACHR_05,40523099,0.129951976247971,0.227272727272727,237,0.9996517749291,NA
5553,GLYMACHR_05,40523115,0.129951976247971,0.227272727272727,237,0.9996517749291,NA
5554,GLYMACHR_05,40523119,0.147009100068604,0.223140495867769,237,0.9996517749291,NA
5555,GLYMACHR_05,40527878,0.764467027263518,0.479338842975207,237,0.9996517749291,NA
5556,GLYMACHR_05,40726323,0.688856612999128,0.462809917355372,237,0.9996517749291,NA
5557,GLYMACHR_05,40744500,0.749241300747596,0.227272727272727,237,0.9996517749291,NA
5558,GLYMACHR_05,40744580,0.749241300747585,0.227272727272727,237,0.9996517749291,NA
5559,GLYMACHR_05,40771352,0.604556664059406,0.103305785123967,237,0.9996517749291,NA
5560,GLYMACHR_05,40771408,0.604556664059417,0.103305785123967,237,0.9996517749291,NA
5561,GLYMACHR_05,40815670,0.441829182129118,0.429752066115702,237,0.9996517749291,NA
5562,GLYMACHR_05,40819520,0.394514118754587,0.442148760330578,237,0.9996517749291,NA
5563,GLYMACHR_05,40819538,0.39451411875459,0.442148760330578,237,0.9996517749291,NA
5564,GLYMACHR_05,40819572,0.213300059475092,0.475206611570248,237,0.9996517749291,NA
5565,GLYMACHR_05,40822308,0.539200705529201,0.452479338842975,237,0.9996517749291,NA
5566,GLYMACHR_05,40838220,0.191265963150118,0.466942148760331,237,0.9996517749291,NA
5567,GLYMACHR_05,40847990,0.952375005805623,0.227272727272727,237,0.9996517749291,NA
5568,GLYMACHR_05,40859140,0.960498844804834,0.421487603305785,237,0.9996517749291,NA
5569,GLYMACHR_05,40917501,0.812352792261521,0.425619834710744,237,0.9996517749291,NA
5570,GLYMACHR_05,40975637,0.824289764215997,0.285123966942149,237,0.9996517749291,NA
5571,GLYMACHR_05,40979160,0.0542919050078009,0.0971074380165289,237,0.9996517749291,NA
5572,GLYMACHR_05,41013816,0.615065737143389,0.466942148760331,237,0.9996517749291,NA
5573,GLYMACHR_05,41041583,0.393227340527152,0.450413223140496,237,0.9996517749291,NA
5574,GLYMACHR_05,41081643,0.68965201913239,0.471074380165289,237,0.9996517749291,NA
5575,GLYMACHR_05,41081652,0.648666201944239,0.475206611570248,237,0.9996517749291,NA
5576,GLYMACHR_05,41099798,0.666063076652756,0.491735537190083,237,0.9996517749291,NA
5577,GLYMACHR_05,41125253,0.177751696078175,0.328512396694215,237,0.9996517749291,NA
5578,GLYMACHR_05,41125383,0.3275369277042,0.318181818181818,237,0.9996517749291,NA
5579,GLYMACHR_05,41130425,0.382622669634296,0.322314049586777,237,0.9996517749291,NA
5580,GLYMACHR_05,41160144,0.7854072762006,0.202479338842975,237,0.9996517749291,NA
5581,GLYMACHR_05,41174260,0.33981884901101,0.487603305785124,237,0.9996517749291,NA
5582,GLYMACHR_05,41189440,0.715459178529189,0.181818181818182,237,0.9996517749291,NA
5583,GLYMACHR_05,41189469,0.715459178529189,0.181818181818182,237,0.9996517749291,NA
5584,GLYMACHR_05,41189643,0.71545917852918,0.181818181818182,237,0.9996517749291,NA
5585,GLYMACHR_05,41206258,0.472201171253996,0.483471074380165,237,0.9996517749291,NA
5586,GLYMACHR_05,41232586,0.0992400142516294,0.357438016528926,237,0.9996517749291,NA
5587,GLYMACHR_05,41232641,0.0992400142516249,0.357438016528926,237,0.9996517749291,NA
5588,GLYMACHR_05,41260165,0.723005961478516,0.150826446280992,237,0.9996517749291,NA
5589,GLYMACHR_05,41263213,0.470059991349708,0.260330578512397,237,0.9996517749291,NA
5590,GLYMACHR_05,41263253,0.470059991349697,0.260330578512397,237,0.9996517749291,NA
5591,GLYMACHR_05,41280608,0.196296250607699,0.487603305785124,237,0.9996517749291,NA
5592,GLYMACHR_05,41281277,0.427360100212287,0.330578512396694,237,0.9996517749291,NA
5593,GLYMACHR_05,41298494,0.652296271302265,0.252066115702479,237,0.9996517749291,NA
5594,GLYMACHR_05,41316952,0.606328989546617,0.384297520661157,237,0.9996517749291,NA
5595,GLYMACHR_05,41389990,0.805341686535113,0.309917355371901,237,0.9996517749291,NA
5596,GLYMACHR_05,41397142,0.834675038966082,0.458677685950413,237,0.9996517749291,NA
5597,GLYMACHR_05,41397197,0.727255563638813,0.462809917355372,237,0.9996517749291,NA
5598,GLYMACHR_05,41401692,0.890528405501972,0.31404958677686,237,0.9996517749291,NA
5599,GLYMACHR_05,41401693,0.890528405501972,0.31404958677686,237,0.9996517749291,NA
5600,GLYMACHR_05,41402707,0.902444900266646,0.227272727272727,237,0.9996517749291,NA
5601,GLYMACHR_05,41402871,0.973979298491002,0.214876033057851,237,0.9996517749291,NA
5602,GLYMACHR_05,41403473,0.895978464823804,0.309917355371901,237,0.9996517749291,NA
5603,GLYMACHR_05,41413605,0.714423947914741,0.365702479338843,237,0.9996517749291,NA
5604,GLYMACHR_05,41413624,0.656236984550573,0.152892561983471,237,0.9996517749291,NA
5605,GLYMACHR_05,41413979,0.979736463845301,0.152892561983471,237,0.9996517749291,NA
5606,GLYMACHR_05,41428456,0.707542237451182,0.148760330578512,237,0.9996517749291,NA
5607,GLYMACHR_05,41436009,0.67097066441327,0.144628099173554,237,0.9996517749291,NA
5608,GLYMACHR_05,41445980,0.501592614234947,0.400826446280992,237,0.9996517749291,NA
5609,GLYMACHR_05,41483930,0.905539884826363,0.491735537190083,237,0.9996517749291,NA
5610,GLYMACHR_05,41572873,0.0398210354283393,0.318181818181818,237,0.9996517749291,NA
5611,GLYMACHR_05,41788665,0.0704451812898815,0.371900826446281,237,0.9996517749291,NA
5612,GLYMACHR_05,41790563,0.0399952278713665,0.367768595041322,237,0.9996517749291,NA
5613,GLYMACHR_05,41865986,0.605983777166026,0.413223140495868,237,0.9996517749291,NA
5614,GLYMACHR_05,41865987,0.605983777166026,0.413223140495868,237,0.9996517749291,NA
5615,GLYMACHR_05,41866018,0.605983777166052,0.413223140495868,237,0.9996517749291,NA
5616,GLYMACHR_05,41897687,0.10205761838279,0.190082644628099,237,0.9996517749291,NA
5617,GLYMACHR_05,41917577,0.927956215106471,0.429752066115702,237,0.9996517749291,NA
5618,GLYMACHR_06,48147,0.391800614504371,0.357438016528926,237,0.9996517749291,NA
5619,GLYMACHR_06,105174,0.470234290119588,0.355371900826446,237,0.9996517749291,NA
5620,GLYMACHR_06,125998,0.33775609595191,0.268595041322314,237,0.9996517749291,NA
5621,GLYMACHR_06,190651,0.297623597031817,0.28099173553719,237,0.9996517749291,NA
5622,GLYMACHR_06,190709,0.297623597031812,0.28099173553719,237,0.9996517749291,NA
5623,GLYMACHR_06,210325,0.246422605325689,0.392561983471074,237,0.9996517749291,NA
5624,GLYMACHR_06,217511,0.212620443913066,0.402892561983471,237,0.9996517749291,NA
5625,GLYMACHR_06,221617,0.245081220478408,0.396694214876033,237,0.9996517749291,NA
5626,GLYMACHR_06,226336,0.447559835612109,0.400826446280992,237,0.9996517749291,NA
5627,GLYMACHR_06,238709,0.297136632276188,0.396694214876033,237,0.9996517749291,NA
5628,GLYMACHR_06,289575,0.46973077060942,0.330578512396694,237,0.9996517749291,NA
5629,GLYMACHR_06,399885,0.649412885441433,0.357438016528926,237,0.9996517749291,NA
5630,GLYMACHR_06,456786,0.320199177120137,0.252066115702479,237,0.9996517749291,NA
5631,GLYMACHR_06,456813,0.320199177120132,0.252066115702479,237,0.9996517749291,NA
5632,GLYMACHR_06,456837,0.352440692123894,0.256198347107438,237,0.9996517749291,NA
5633,GLYMACHR_06,546785,0.354323625724801,0.243801652892562,237,0.9996517749291,NA
5634,GLYMACHR_06,558692,0.979848303041987,0.334710743801653,237,0.9996517749291,NA
5635,GLYMACHR_06,558751,0.90390900717991,0.330578512396694,237,0.9996517749291,NA
5636,GLYMACHR_06,562617,0.42285924854744,0.247933884297521,237,0.9996517749291,NA
