SNP,Chromosome,Position,DF,t Value,std Error,effect
9906,7,8509917,NA,NA,NA,20.2815482165188
9907,7,8552266,NA,NA,NA,-16.0152978614022
9908,7,8570648,NA,NA,NA,46.4059682038949
9909,7,8570656,NA,NA,NA,46.4059682038949
9910,7,8570678,NA,NA,NA,29.2823912159045
9911,7,8660156,NA,NA,NA,-7.70184734541919
9912,7,8666159,NA,NA,NA,1.4280870023268
9913,7,8666175,NA,NA,NA,1.4280870023268
9914,7,8687561,NA,NA,NA,-7.09758374384475
9915,7,8713089,NA,NA,NA,-8.58008825342028
9916,7,8724504,NA,NA,NA,2.73895249654977
9917,7,8724618,NA,NA,NA,-6.50812775521356
9918,7,8803133,NA,NA,NA,3.66612183306342
9919,7,8806970,NA,NA,NA,17.996695190707
9920,7,8807001,NA,NA,NA,-71.6542619520702
9921,7,8807002,NA,NA,NA,7.56177935909448
9922,7,8807016,NA,NA,NA,49.2498667599463
9923,7,8807028,NA,NA,NA,29.0785283048353
9924,7,8807032,NA,NA,NA,33.6048069005391
9925,7,8807040,NA,NA,NA,NA
9926,7,8807184,NA,NA,NA,-6.00257754701733
9927,7,8807208,NA,NA,NA,-6.00257754701733
9928,7,8807213,NA,NA,NA,-2.17551238170243
9929,7,8878603,NA,NA,NA,-3.70904535149815
9930,7,8878674,NA,NA,NA,-22.547992309123
9931,7,8878731,NA,NA,NA,-45.6724943358606
9932,7,8878744,NA,NA,NA,40.9496009909282
9933,7,8878780,NA,NA,NA,-4.45965972171249
9934,7,8878806,NA,NA,NA,37.9424432912091
9935,7,8897886,NA,NA,NA,5.34927135375165
9936,7,8897895,NA,NA,NA,-10.9020511599851
9937,7,8908411,NA,NA,NA,4.1325091030677
9938,7,9045167,NA,NA,NA,33.3048001721873
9939,7,9082658,NA,NA,NA,4.47247450475421
9940,7,9128781,NA,NA,NA,11.8362011420442
9941,7,9129036,NA,NA,NA,7.16386991534001
9942,7,9129048,NA,NA,NA,-16.9943435192679
9943,7,9139635,NA,NA,NA,13.6170602158295
9944,7,9181210,NA,NA,NA,-44.7158459686248
9945,7,9233014,NA,NA,NA,-13.7715773106119
9946,7,9420151,NA,NA,NA,6.37966035025997
9947,7,9441723,NA,NA,NA,12.1568378201114
9948,7,9443239,NA,NA,NA,4.93655043325663
9949,7,9453774,NA,NA,NA,28.1417492080121
9950,7,9518828,NA,NA,NA,6.43920940128029
9951,7,9523805,NA,NA,NA,-1.57203617727239
9952,7,9523880,NA,NA,NA,-2.73445945300942
9953,7,9551868,NA,NA,NA,8.77079138646574
9954,7,9551888,NA,NA,NA,-13.3197868323878
9955,7,9552301,NA,NA,NA,6.45454508270859
9956,7,9552345,NA,NA,NA,-16.9393736711709
9957,7,9552361,NA,NA,NA,6.45454508270859
9958,7,9552478,NA,NA,NA,-6.92193734309265
9959,7,9665913,NA,NA,NA,-8.50352845075601
9960,7,9665938,NA,NA,NA,11.1846816946473
9961,7,9850612,NA,NA,NA,-47.9817116857975
9962,7,9850622,NA,NA,NA,-44.3745914884544
9963,7,9850637,NA,NA,NA,-44.3745914884544
9964,7,9855415,NA,NA,NA,-40.364527831506
9965,7,9876648,NA,NA,NA,-12.4315683544188
9966,7,9914431,NA,NA,NA,-7.86843584900637
9967,7,9921095,NA,NA,NA,16.7201735274091
9968,7,10041147,NA,NA,NA,3.0394211219915
9969,7,10041295,NA,NA,NA,44.1787899914526
9970,7,10041348,NA,NA,NA,21.5530966408166
9971,7,10047754,NA,NA,NA,-7.31342220186268
9972,7,10047761,NA,NA,NA,10.5711105021923
9973,7,10048956,NA,NA,NA,-3.73855868219951
9974,7,10050249,NA,NA,NA,3.71947430947395
9975,7,10319564,NA,NA,NA,6.627584614624
9976,7,10448282,NA,NA,NA,-7.84412683941188
9977,7,10448360,NA,NA,NA,-17.8013605624738
9978,7,10455360,NA,NA,NA,-18.8635315549533
9979,7,10461970,NA,NA,NA,5.35078589800374
9980,7,10462042,NA,NA,NA,-10.6871658697157
9981,7,10462045,NA,NA,NA,10.6871658697169
9982,7,10462066,NA,NA,NA,7.0990046284796
9983,7,10474373,NA,NA,NA,18.4594824111575
9984,7,10584851,NA,NA,NA,-2.82093196156806
9985,7,10584878,NA,NA,NA,-1.47152839570486
9986,7,10586309,NA,NA,NA,-7.45114473972589
9987,7,10586459,NA,NA,NA,11.0101100118913
9988,7,10586468,NA,NA,NA,11.0101100118913
9989,7,10586486,NA,NA,NA,8.46358178904755
9990,7,10586620,NA,NA,NA,-2.2427977997296
9991,7,10590930,NA,NA,NA,-17.4916397377235
9992,7,10603396,NA,NA,NA,51.6190268488567
9993,7,10603408,NA,NA,NA,-45.5026907686917
9994,7,10728905,NA,NA,NA,0.897709083232996
9995,7,10739511,NA,NA,NA,2.96694281836583
9996,7,10739546,NA,NA,NA,11.6042059558063
9997,7,10930698,NA,NA,NA,-37.6576059369762
9998,7,10930723,NA,NA,NA,29.2002200734782
9999,7,10930731,NA,NA,NA,37.6576059369764
10000,7,10989740,NA,NA,NA,18.1094478944978
10001,7,10989770,NA,NA,NA,16.1262012423255
10002,7,10989781,NA,NA,NA,-16.1262012423263
10003,7,10989848,NA,NA,NA,31.7902108779962
10004,7,10989868,NA,NA,NA,-31.5786426438619
10005,7,10989901,NA,NA,NA,19.3153517199066
10006,7,10989915,NA,NA,NA,17.7973247737994
10007,7,10989933,NA,NA,NA,-19.3164474890567
10008,7,11228903,NA,NA,NA,30.274010846597
10009,7,11228909,NA,NA,NA,-26.3294086716068
10010,7,11240910,NA,NA,NA,-11.1458878864619
10011,7,11241439,NA,NA,NA,-14.3939358467058
10012,7,11296490,NA,NA,NA,-24.7516562191692
10013,7,11298824,NA,NA,NA,-27.0094408861641
10014,7,11298849,NA,NA,NA,36.1382191146993
10015,7,11298863,NA,NA,NA,37.526578047694
10016,7,11524331,NA,NA,NA,-5.96431497866535
10017,7,11524408,NA,NA,NA,-10.3522535177429
10018,7,11524419,NA,NA,NA,-8.49939498089435
10019,7,11524431,NA,NA,NA,-8.49939498089435
10020,7,11742559,NA,NA,NA,10.9603960963155
10021,7,11742644,NA,NA,NA,17.9734224436979
10022,7,11742660,NA,NA,NA,-17.9734224436976
10023,7,11768826,NA,NA,NA,-22.9032204195581
10024,7,11840324,NA,NA,NA,-12.9706175257454
10025,7,11882652,NA,NA,NA,-13.0117916784386
10026,7,11952778,NA,NA,NA,9.97545034036564
10027,7,12112470,NA,NA,NA,14.905760400644
10028,7,12138620,NA,NA,NA,-10.6189482733139
10029,7,12138669,NA,NA,NA,-19.595096375754
10030,7,12147746,NA,NA,NA,-14.424291326686
10031,7,12610333,NA,NA,NA,-2.02039312549111
10032,7,12629265,NA,NA,NA,-44.6027190392549
10033,7,12731686,NA,NA,NA,30.233045924755
10034,7,12731689,NA,NA,NA,30.233045924755
10035,7,12731692,NA,NA,NA,30.233045924755
10036,7,12731701,NA,NA,NA,30.233045924755
10037,7,12731727,NA,NA,NA,17.7826636797412
10038,7,12832677,NA,NA,NA,-15.6046948564545
10039,7,12909218,NA,NA,NA,5.76167730379485
10040,7,13044621,NA,NA,NA,-2.94105738235587
10041,7,13074584,NA,NA,NA,9.5638787765718
10042,7,13524994,NA,NA,NA,11.5484510724656
10043,7,13784462,NA,NA,NA,7.30037578657556
10044,7,14094620,NA,NA,NA,14.0235564670237
10045,7,14156833,NA,NA,NA,9.81786419310547
10046,7,14245592,NA,NA,NA,-20.9596739966162
10047,7,14287188,NA,NA,NA,3.19128223872865
10048,7,14340521,NA,NA,NA,-26.0011122596277
10049,7,14340580,NA,NA,NA,19.737206862749
10050,7,14422794,NA,NA,NA,15.9749268794878
10051,7,14455679,NA,NA,NA,23.3019287485413
10052,7,14580255,NA,NA,NA,9.97731623584304
10053,7,14692578,NA,NA,NA,-3.38199730295601
10054,7,14695352,NA,NA,NA,-11.6214817965738
10055,7,14695505,NA,NA,NA,15.4696641027691
10056,7,14697143,NA,NA,NA,-39.1493485629734
10057,7,14697206,NA,NA,NA,-50.153278389772
10058,7,14697208,NA,NA,NA,-39.1493485629734
10059,7,14872921,NA,NA,NA,3.51335763131185
10060,7,14910999,NA,NA,NA,-39.1572385400893
10061,7,14920947,NA,NA,NA,-0.968801941330092
10062,7,14924726,NA,NA,NA,14.6919998628372
10063,7,14924925,NA,NA,NA,14.032128155837
10064,7,14925060,NA,NA,NA,22.7102657683409
10065,7,14925115,NA,NA,NA,29.2495322322538
10066,7,14925153,NA,NA,NA,18.7555022265552
10067,7,14925215,NA,NA,NA,8.8080707930247
10068,7,14936820,NA,NA,NA,8.9360350121119
10069,7,14956523,NA,NA,NA,16.6959436291953
10070,7,14956598,NA,NA,NA,-1.72802649109767
10071,7,14960079,NA,NA,NA,16.2406500464121
10072,7,14960117,NA,NA,NA,4.54991601556711
10073,7,14962860,NA,NA,NA,23.8690867857203
10074,7,14962970,NA,NA,NA,4.4957668817683
10075,7,15036012,NA,NA,NA,-14.2567110627033
10076,7,15036060,NA,NA,NA,6.90555188139014
10077,7,15064574,NA,NA,NA,16.0370623696008
10078,7,15104279,NA,NA,NA,-20.7433167579648
10079,7,15106621,NA,NA,NA,42.9860889020638
10080,7,15190688,NA,NA,NA,5.5304445785948
10081,7,15260594,NA,NA,NA,-4.66684942499266
10082,7,15260597,NA,NA,NA,-4.66684942499266
10083,7,15260603,NA,NA,NA,4.66684942499362
10084,7,15285338,NA,NA,NA,-3.07364297441553
10085,7,15285365,NA,NA,NA,3.07364297441878
10086,7,15331676,NA,NA,NA,29.4394478662546
10087,7,15331694,NA,NA,NA,-29.4394478662567
10088,7,15331760,NA,NA,NA,-26.5552211943538
10089,7,15332076,NA,NA,NA,-45.0421554763632
10090,7,15343135,NA,NA,NA,27.445733808323
10091,7,15350645,NA,NA,NA,8.50294274203366
10092,7,15350670,NA,NA,NA,11.9978913762947
10093,7,15396938,NA,NA,NA,26.1558756224402
10094,7,15400818,NA,NA,NA,-4.49143986752615
10095,7,15466185,NA,NA,NA,-69.8790507755489
10096,7,15469792,NA,NA,NA,-38.0074873221353
10097,7,15481416,NA,NA,NA,-43.7771684504683
10098,7,15481583,NA,NA,NA,-36.4143323260438
10099,7,15491118,NA,NA,NA,40.6889851608492
10100,7,15491144,NA,NA,NA,-42.7638974020065
10101,7,15491151,NA,NA,NA,64.7661187801605
10102,7,15491191,NA,NA,NA,64.7661187801605
10103,7,15494127,NA,NA,NA,-8.97567019603391
10104,7,15494132,NA,NA,NA,-6.39560963973187
10105,7,15494144,NA,NA,NA,10.0105637788008
10106,7,15494158,NA,NA,NA,29.6265218736376
10107,7,15511833,NA,NA,NA,-43.7217937020365
10108,7,15511847,NA,NA,NA,43.7217937020362
10109,7,15511852,NA,NA,NA,43.7217937020362
10110,7,15511854,NA,NA,NA,43.7217937020362
10111,7,15511860,NA,NA,NA,-43.7217937020365
10112,7,15511879,NA,NA,NA,43.7217937020362
10113,7,15511881,NA,NA,NA,-43.7217937020365
10114,7,15511904,NA,NA,NA,-43.7217937020365
10115,7,15512043,NA,NA,NA,-43.7217937020365
10116,7,15512063,NA,NA,NA,-43.7217937020365
10117,7,15512065,NA,NA,NA,-43.7217937020365
10118,7,15512074,NA,NA,NA,43.7217937020362
10119,7,15512076,NA,NA,NA,-40.0490034156345
10120,7,15512094,NA,NA,NA,43.7217937020362
10121,7,15512198,NA,NA,NA,-9.064274080273
10122,7,15517116,NA,NA,NA,-69.3255680242668
10123,7,15577691,NA,NA,NA,-20.4305244772706
10124,7,15612653,NA,NA,NA,27.9440535739815
10125,7,15641251,NA,NA,NA,1.15054629019521
10126,7,15665210,NA,NA,NA,-54.8408373214188
10127,7,15665223,NA,NA,NA,-54.8408373214188
10128,7,15769765,NA,NA,NA,6.20973278226244
10129,7,15919460,NA,NA,NA,43.5385144729402
10130,7,15957090,NA,NA,NA,18.0129429093195
10131,7,15966425,NA,NA,NA,11.8564247473673
10132,7,16123272,NA,NA,NA,-21.8914762006785
10133,7,16123344,NA,NA,NA,-15.3421273807106
10134,7,16133875,NA,NA,NA,6.00886338436031
10135,7,16165078,NA,NA,NA,42.4388872521847
10136,7,16178564,NA,NA,NA,-25.2936358599572
10137,7,16235576,NA,NA,NA,-1.32817314864896
10138,7,16279276,NA,NA,NA,21.5852081317331
10139,7,16279290,NA,NA,NA,21.5852081317331
10140,7,16279322,NA,NA,NA,-21.5852081317352
10141,7,16279329,NA,NA,NA,-21.5852081317352
10142,7,16280310,NA,NA,NA,-43.3362006190494
10143,7,16493955,NA,NA,NA,1.40811218388351
10144,7,16507366,NA,NA,NA,13.0032017789769
10145,7,16510846,NA,NA,NA,-0.257075258951519
10146,7,16531913,NA,NA,NA,45.3236917442555
10147,7,16531914,NA,NA,NA,45.3236917442555
10148,7,16531946,NA,NA,NA,39.201503497583
10149,7,16531950,NA,NA,NA,56.9159130334319
10150,7,16531957,NA,NA,NA,61.1325329980575
10151,7,16531973,NA,NA,NA,64.1783381571177
10152,7,16531975,NA,NA,NA,9.53369160322904
10153,7,16531988,NA,NA,NA,65.4278132737808
10154,7,16532010,NA,NA,NA,21.7735421316282
10155,7,16532042,NA,NA,NA,-40.1046693888272
10156,7,16532043,NA,NA,NA,-37.549115995993
10157,7,16532046,NA,NA,NA,-44.7167160208779
10158,7,16532065,NA,NA,NA,61.1325329980575
10159,7,16582884,NA,NA,NA,-45.6271936304316
10160,7,16604390,NA,NA,NA,8.28530376585494
10161,7,17050934,NA,NA,NA,41.2230822268123
10162,7,17051017,NA,NA,NA,-58.121541760105
10163,7,17096755,NA,NA,NA,13.0203816166355
10164,7,17096756,NA,NA,NA,8.59284511591258
10165,7,17112080,NA,NA,NA,-37.5895152970051
10166,7,17168290,NA,NA,NA,61.3161976815961
10167,7,17168302,NA,NA,NA,-61.3161976815956
10168,7,17168328,NA,NA,NA,-61.3161976815956
10169,7,17193552,NA,NA,NA,26.7113631807035
10170,7,17193595,NA,NA,NA,25.3424329488521
10171,7,17202681,NA,NA,NA,-15.983180571899
10172,7,17212325,NA,NA,NA,15.6381949154855
10173,7,17212327,NA,NA,NA,4.89837075118017
10174,7,17265538,NA,NA,NA,-14.2001889613045
10175,7,17287151,NA,NA,NA,36.3420027353818
10176,7,17287241,NA,NA,NA,30.7707557442388
10177,7,17287253,NA,NA,NA,39.0688848824113
10178,7,17287279,NA,NA,NA,-46.7399535671783
10179,7,17287703,NA,NA,NA,-2.14884470657686
10180,7,17287709,NA,NA,NA,9.73589093750763
10181,7,17288258,NA,NA,NA,35.6278268430886
10182,7,17288289,NA,NA,NA,-14.2461376877751
10183,7,17288290,NA,NA,NA,-14.2461376877751
10184,7,17288306,NA,NA,NA,47.2124628831817
10185,7,17288318,NA,NA,NA,25.6294784196581
10186,7,17289344,NA,NA,NA,-2.95054316840055
10187,7,17332530,NA,NA,NA,-5.63842315751065
10188,7,17417399,NA,NA,NA,16.9724054713364
10189,7,17451697,NA,NA,NA,-6.26199683715617
10190,7,17511124,NA,NA,NA,16.0994479736466
10191,7,17518806,NA,NA,NA,6.70487707513438
10192,7,17555583,NA,NA,NA,-16.6133859532459
10193,7,17555591,NA,NA,NA,-16.6133859532459
10194,7,17555663,NA,NA,NA,41.4759318221056
10195,7,17555788,NA,NA,NA,-41.4759318221052
10196,7,17561201,NA,NA,NA,-21.1273635204816
10197,7,17561314,NA,NA,NA,35.4835775383446
10198,7,17561316,NA,NA,NA,-20.0573818468528
10199,7,17701053,NA,NA,NA,-21.0066463506834
10200,7,17701089,NA,NA,NA,-21.0066463506834
10201,7,17711164,NA,NA,NA,0.826907221886148
10202,7,17711270,NA,NA,NA,22.0638217249681
10203,7,17718073,NA,NA,NA,2.41153335477591
10204,7,17718202,NA,NA,NA,2.41153335477591
10205,7,17757217,NA,NA,NA,-1.47856796075143
10206,7,17757307,NA,NA,NA,0.920061049761822
10207,7,17759026,NA,NA,NA,3.7122050348668
10208,7,17806539,NA,NA,NA,-1.59901003592955
10209,7,17902694,NA,NA,NA,3.5329880395954
10210,7,17902749,NA,NA,NA,3.5329880395954
10211,7,17902783,NA,NA,NA,-3.53298803959512
10212,7,17995950,NA,NA,NA,-25.0248049388389
10213,7,17995966,NA,NA,NA,-11.3886618617665
10214,7,18269686,NA,NA,NA,-20.7601103284115
10215,7,18269745,NA,NA,NA,-1.82068780797328
10216,7,18269772,NA,NA,NA,-25.8143950293597
10217,7,18369899,NA,NA,NA,-1.01800275752938
10218,7,18511850,NA,NA,NA,5.60794026069656
10219,7,18520789,NA,NA,NA,-1.1658143168797
10220,7,18541359,NA,NA,NA,-2.31736606564305
10221,7,18593304,NA,NA,NA,25.2073775398127
10222,7,18636565,NA,NA,NA,1.80853555762717
10223,7,18701646,NA,NA,NA,-6.54571737956468
10224,7,18814963,NA,NA,NA,36.7533399538679
10225,7,18856344,NA,NA,NA,-37.926138138807
10226,7,18901110,NA,NA,NA,20.3361244796829
10227,7,18933505,NA,NA,NA,5.82843252153152
10228,7,18933523,NA,NA,NA,-5.82843252152997
10229,7,18933537,NA,NA,NA,5.82843252153152
10230,7,18933591,NA,NA,NA,3.51129046485082
10231,7,18956906,NA,NA,NA,29.8394163464633
10232,7,19066358,NA,NA,NA,-0.552784964925837
10233,7,19077089,NA,NA,NA,-27.080479804014
10234,7,19086380,NA,NA,NA,-0.384643157362333
10235,7,19086406,NA,NA,NA,0.384643157362466
10236,7,19114918,NA,NA,NA,7.8006450546785
10237,7,19265711,NA,NA,NA,7.31487577949332
10238,7,19269597,NA,NA,NA,-18.6121287337688
10239,7,19269620,NA,NA,NA,-26.4857311629859
10240,7,19329390,NA,NA,NA,-2.5199199780064
10241,7,19375166,NA,NA,NA,11.9720155566331
10242,7,19426531,NA,NA,NA,-14.6527179830042
10243,7,19433295,NA,NA,NA,-35.2060186726454
10244,7,19437105,NA,NA,NA,1.61629656309583
10245,7,19489890,NA,NA,NA,6.93613419521445
10246,7,19566483,NA,NA,NA,1.69250887128911
10247,7,19568525,NA,NA,NA,-28.6774604697791
10248,7,19885555,NA,NA,NA,2.24687268101174
10249,7,19961738,NA,NA,NA,13.6203262139709
10250,7,19962693,NA,NA,NA,78.0335146850648
10251,7,20146184,NA,NA,NA,-0.67977890711368
10252,7,20280812,NA,NA,NA,8.10725752112177
10253,7,20366721,NA,NA,NA,15.5879378787255
10254,7,20600792,NA,NA,NA,7.47328004317629
10255,7,20701778,NA,NA,NA,20.2462075017004
10256,7,20868623,NA,NA,NA,24.1131738072363
10257,7,21092927,NA,NA,NA,-11.3242452512107
10258,7,21206860,NA,NA,NA,-4.93949277152331
10259,7,21222141,NA,NA,NA,-14.0010568694837
10260,7,21222933,NA,NA,NA,-43.756026412027
10261,7,21247274,NA,NA,NA,-9.2659983085734
10262,7,21305503,NA,NA,NA,12.5940378138766
10263,7,21305568,NA,NA,NA,-13.3446532427793
10264,7,21431646,NA,NA,NA,-4.12192641834175
10265,7,21451085,NA,NA,NA,24.2342902550604
10266,7,21583413,NA,NA,NA,3.79145167206546
10267,7,21837732,NA,NA,NA,-4.56200140597304
10268,7,21928695,NA,NA,NA,-9.13229267750359
10269,7,21928703,NA,NA,NA,-54.4631759245693
10270,7,21928709,NA,NA,NA,10.1956836232291
10271,7,21928725,NA,NA,NA,10.1956836232291
10272,7,21928753,NA,NA,NA,58.6556723682886
10273,7,21928795,NA,NA,NA,49.8752883817392
10274,7,21928797,NA,NA,NA,7.17314512494695
10275,7,21928920,NA,NA,NA,5.02072324392653
10276,7,21929219,NA,NA,NA,-9.52227868953647
10277,7,21995338,NA,NA,NA,-22.1343330140234
10278,7,21995339,NA,NA,NA,-22.1343330140234
10279,7,21995356,NA,NA,NA,9.36957515630537
10280,7,21995365,NA,NA,NA,-22.1343330140234
10281,7,22120312,NA,NA,NA,30.6453855546127
10282,7,22137647,NA,NA,NA,10.6491119983877
10283,7,22245061,NA,NA,NA,10.5070736237895
10284,7,22252753,NA,NA,NA,19.8536256730724
10285,7,22507648,NA,NA,NA,-14.9808307668456
10286,7,22509637,NA,NA,NA,-32.0545632418665
10287,7,22598820,NA,NA,NA,24.3924421439367
10288,7,22598914,NA,NA,NA,-34.5136956209534
10289,7,22722078,NA,NA,NA,-0.0372353616762698
10290,7,22749293,NA,NA,NA,22.0973846138951
10291,7,22776979,NA,NA,NA,11.9688991285727
10292,7,22779854,NA,NA,NA,-1.20507886994899
10293,7,22779876,NA,NA,NA,-13.2761191873099
10294,7,22863825,NA,NA,NA,-27.0162802984685
10295,7,22864094,NA,NA,NA,-1.39016152677395
10296,7,22864279,NA,NA,NA,3.01636353880099
10297,7,22864295,NA,NA,NA,-19.2745798870301
10298,7,23158882,NA,NA,NA,16.4320588306407
10299,7,23158889,NA,NA,NA,16.4320588306407
10300,7,23240855,NA,NA,NA,-16.1865907506308
10301,7,23250635,NA,NA,NA,-4.20898457878354
10302,7,23282481,NA,NA,NA,31.3751453634129
10303,7,23282528,NA,NA,NA,-85.4494970048503
10304,7,23283363,NA,NA,NA,-18.7864715745406
10305,7,23283489,NA,NA,NA,22.6276425490622
10306,7,23283505,NA,NA,NA,-8.84386686320224
10307,7,23283513,NA,NA,NA,-12.5055821544659
10308,7,23317163,NA,NA,NA,-1.51437190126198
10309,7,23326812,NA,NA,NA,40.3707188394742
10310,7,23327051,NA,NA,NA,1.24365226385123
10311,7,23327135,NA,NA,NA,4.1142734375072
10312,7,23349322,NA,NA,NA,0.179419906028609
10313,7,23433152,NA,NA,NA,16.4969522572581
10314,7,23470082,NA,NA,NA,19.0308297091931
10315,7,23470156,NA,NA,NA,19.0308297091931
10316,7,23470182,NA,NA,NA,3.21976384135105
10317,7,23470190,NA,NA,NA,22.5756251322131
10318,7,23547597,NA,NA,NA,-7.23809671353254
10319,7,23660590,NA,NA,NA,-49.227433503182
10320,7,23660656,NA,NA,NA,-11.1424300710877
10321,7,23662339,NA,NA,NA,45.539791845137
10322,7,23743465,NA,NA,NA,27.2774128871635
10323,7,23797884,NA,NA,NA,-44.263797291787
10324,7,23797923,NA,NA,NA,0.690894218069283
10325,7,23798015,NA,NA,NA,17.8812854460633
10326,7,23833749,NA,NA,NA,-12.2128090690438
10327,7,23843056,NA,NA,NA,-9.72454850808682
10328,7,23843708,NA,NA,NA,-28.3344125080497
10329,7,23851011,NA,NA,NA,13.6938323886399
10330,7,23851046,NA,NA,NA,40.8212918907055
10331,7,23851431,NA,NA,NA,42.3743244816232
10332,7,24014459,NA,NA,NA,-36.293286422209
10333,7,24185636,NA,NA,NA,5.70036503796867
10334,7,24450411,NA,NA,NA,-31.1103223669228
10335,7,24578382,NA,NA,NA,19.6491350454403
10336,7,24626149,NA,NA,NA,-12.2671180986342
10337,7,24626159,NA,NA,NA,42.5156722805689
10338,7,24626191,NA,NA,NA,25.7302460912364
10339,7,24626212,NA,NA,NA,25.7302460912364
10340,7,24942628,NA,NA,NA,16.7589434167844
10341,7,24982835,NA,NA,NA,1.43710054694036
10342,7,25052247,NA,NA,NA,-20.498413694359
10343,7,25079330,NA,NA,NA,52.4621994792357
10344,7,25079338,NA,NA,NA,44.7507367128659
10345,7,25079353,NA,NA,NA,52.4621994792357
10346,7,25079379,NA,NA,NA,51.9253114776641
10347,7,25079392,NA,NA,NA,44.7507367128659
10348,7,25079477,NA,NA,NA,57.9044379798564
10349,7,25115424,NA,NA,NA,-16.4790306251537
10350,7,25379029,NA,NA,NA,-2.13882181401737
10351,7,25379100,NA,NA,NA,-10.082512099794
10352,7,25379261,NA,NA,NA,15.8067974906036
10353,7,25379321,NA,NA,NA,17.3588974741521
10354,7,25379376,NA,NA,NA,11.1944373955269
10355,7,25396743,NA,NA,NA,-10.5587290303363
10356,7,25402212,NA,NA,NA,25.0788638425377
10357,7,25714160,NA,NA,NA,-2.60018637197583
10358,7,25755284,NA,NA,NA,4.70033892281631
10359,7,25755294,NA,NA,NA,4.70033892281631
10360,7,25755392,NA,NA,NA,-13.5395718246232
10361,7,25755426,NA,NA,NA,-0.829644967180584
10362,7,25823428,NA,NA,NA,-28.5956985370311
10363,7,25823529,NA,NA,NA,8.10016923929381
10364,7,25862435,NA,NA,NA,0.992494636264025
10365,7,25862450,NA,NA,NA,0.992494636264025
10366,7,25862472,NA,NA,NA,0.992494636264025
10367,7,25862544,NA,NA,NA,4.72057035262508
10368,7,25986310,NA,NA,NA,-22.051141960549
10369,7,26014699,NA,NA,NA,-28.9272217734292
10370,7,26014786,NA,NA,NA,32.7393639103332
10371,7,26138920,NA,NA,NA,11.5210676469055
10372,7,26138921,NA,NA,NA,11.5210676469055
10373,7,26197616,NA,NA,NA,-32.7428840984117
10374,7,26253099,NA,NA,NA,25.4396972929956
10375,7,26255429,NA,NA,NA,-3.47857693002659
10376,7,26375801,NA,NA,NA,34.7665933345568
10377,7,26392668,NA,NA,NA,-41.5374602059411
10378,7,26392687,NA,NA,NA,-41.5374602059411
10379,7,26392692,NA,NA,NA,-41.5374602059411
10380,7,26392696,NA,NA,NA,0.835246422211611
10381,7,26392745,NA,NA,NA,-47.8642424570653
10382,7,26392746,NA,NA,NA,3.75122610852068
10383,7,26392774,NA,NA,NA,27.0805854274719
10384,7,26393021,NA,NA,NA,8.76559307490294
10385,7,26393061,NA,NA,NA,8.76559307490294
10386,7,26423271,NA,NA,NA,29.8143630192739
10387,7,26486327,NA,NA,NA,-0.7286720175877
10388,7,26486477,NA,NA,NA,-12.8504754403586
10389,7,26511714,NA,NA,NA,-13.0482522189548
10390,7,26575887,NA,NA,NA,-2.40844061938646
10391,7,26623783,NA,NA,NA,-0.657576847457883
10392,7,26623788,NA,NA,NA,0.657576847459854
10393,7,26693454,NA,NA,NA,4.97170307873913
10394,7,26788082,NA,NA,NA,-12.2886844177203
10395,7,27116701,NA,NA,NA,31.6720377745029
10396,7,27170909,NA,NA,NA,2.30556481373451
10397,7,27220572,NA,NA,NA,-47.3390299731327
10398,7,27265142,NA,NA,NA,48.73095538011
10399,7,27265153,NA,NA,NA,48.73095538011
10400,7,27265189,NA,NA,NA,-48.7309553801124
10401,7,27265210,NA,NA,NA,-48.7309553801124
10402,7,27265240,NA,NA,NA,48.73095538011
10403,7,27299203,NA,NA,NA,14.5990110536868
10404,7,27368838,NA,NA,NA,10.2530656738491
10405,7,27369021,NA,NA,NA,-17.9318030484918
10406,7,27404938,NA,NA,NA,20.2710093930742
10407,7,27404959,NA,NA,NA,-15.2053730958899
10408,7,27405015,NA,NA,NA,-0.845666814576257
10409,7,27405020,NA,NA,NA,-20.2710093930743
10410,7,27494273,NA,NA,NA,-2.18448999031498
10411,7,27495104,NA,NA,NA,6.70131350847625
10412,7,27902883,NA,NA,NA,-18.4120992102613
10413,7,28038008,NA,NA,NA,-9.34833638861791
10414,7,28038031,NA,NA,NA,-9.34833638861791
10415,7,28038433,NA,NA,NA,5.09419221028808
10416,7,28038568,NA,NA,NA,1.33817381242036
10417,7,28038825,NA,NA,NA,2.48648808047205
10418,7,28088173,NA,NA,NA,5.34220503333575
10419,7,28155151,NA,NA,NA,-24.2191939599065
10420,7,28180582,NA,NA,NA,22.883723758474
10421,7,28265023,NA,NA,NA,-8.12538120605184
10422,7,28329479,NA,NA,NA,-33.8486316055175
10423,7,28329560,NA,NA,NA,7.95186728428476
10424,7,28329890,NA,NA,NA,0.925037649264319
10425,7,28329983,NA,NA,NA,12.7521981155955
10426,7,28330046,NA,NA,NA,12.9186297402378
10427,7,28330047,NA,NA,NA,9.39709565199688
10428,7,28330302,NA,NA,NA,2.50341053916506
10429,7,28330307,NA,NA,NA,-16.1914221444618
10430,7,28330378,NA,NA,NA,28.1303401799271
10431,7,28330385,NA,NA,NA,-43.7706863916954
10432,7,28330398,NA,NA,NA,-42.0183694122688
10433,7,28330410,NA,NA,NA,-33.694616044622
10434,7,28330494,NA,NA,NA,-5.12419261838318
