SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
4242,3,41720469,0.184982169479155,0.489690721649485,97,0.982696039346945,19.1056441754334
4243,3,41806768,0.776505987346776,0.293814432989691,97,1,4.5343148715645
4244,3,41806782,0.749920308854233,0.15979381443299,97,1,9.28155664126609
4245,3,42007441,0.0915192167115428,0.412371134020619,97,0.982696039346945,27.999170343265
4246,3,42022874,0.0460289942684832,0.427835051546392,97,0.982696039346945,-30.7371771554285
4247,3,42036871,0.244440208314794,0.314432989690722,97,0.982696039346945,19.2288259125176
4248,3,42039397,0.246716239794956,0.329896907216495,97,0.982696039346945,21.5182622752789
4249,3,42091671,0.328782909339865,0.335051546391753,97,0.994749744045397,15.7071742988774
4250,3,42091748,0.328782909339865,0.335051546391753,97,0.994749744045397,15.7071742988774
4251,3,42170843,0.366378440439588,0.329896907216495,97,0.994960458931877,-15.5867133516912
4252,3,42170906,0.366378440439555,0.329896907216495,97,0.994960458931877,15.5867133516916
4253,3,42420420,0.423269801865957,0.257731958762887,97,0.997990206891603,14.6150767042701
4254,3,42574156,0.147287800101923,0.190721649484536,97,0.982696039346945,-27.0556254178972
4255,3,42575014,0.0982651011743359,0.335051546391753,97,0.982696039346945,29.1858462326731
4256,3,42575032,0.0982651011743508,0.335051546391753,97,0.982696039346945,-29.1858462326724
4257,3,42626940,0.63034302282515,0.242268041237113,97,1,-12.4121564514751
4258,3,42627019,0.310818161667149,0.206185567010309,97,0.992234061590292,18.4741427872996
4259,3,42645359,0.0118591351433179,0.484536082474227,97,0.934341824858595,40.9179285555561
4260,3,42645758,0.149320965414574,0.195876288659794,97,0.982696039346945,-27.936783353302
4261,3,42684740,0.0220900741920208,0.443298969072165,97,0.982696039346945,36.4674844993604
4262,3,42692277,0.49997107867842,0.329896907216495,97,0.997990206891603,11.5706573211627
4263,3,42692363,0.226324873691913,0.34020618556701,97,0.982696039346945,19.7800150995452
4264,3,42728954,0.225024606247595,0.201030927835051,97,0.982696039346945,24.4352863886342
4265,3,42755909,0.0879371173434323,0.494845360824742,97,0.982696039346945,38.2865921274456
4266,3,42755913,0.603586233124194,0.474226804123711,97,1,10.9692391778127
4267,3,42755916,0.522847153513433,0.463917525773196,97,0.998966244124639,13.3746867480501
4268,3,42777612,1,0,97,1,NA
4269,3,42781361,1,0,97,1,NA
4270,3,42781362,0.764326872165927,0.448453608247423,97,1,-4.81909393114476
4271,3,42781371,0.00907264269448685,0.427835051546392,97,0.905441356669504,61.0639751621803
4272,3,42781381,0.188020002258644,0.407216494845361,97,0.982696039346945,30.5182828717577
4273,3,42781382,0.155778229736675,0.458762886597938,97,0.982696039346945,33.9498313758616
4274,3,42781383,0.0477182391884712,0.448453608247423,97,0.982696039346945,46.8716861528478
4275,3,42793277,0.593173467926476,0.458762886597938,97,1,8.00028920688713
4276,3,42796539,0.465781115825224,0.489690721649485,97,0.997990206891603,12.5736465327694
4277,3,42811596,0.95234221293104,0.422680412371134,97,1,-0.967671578144354
4278,3,42836055,0.831781280196579,0.458762886597938,97,1,-3.16888925470331
4279,3,42871267,0.962540413630093,0.242268041237113,97,1,-1.28499925125518
4280,3,42871536,0.656323743234941,0.474226804123711,97,1,7.04552785594926
4281,3,42871936,0.717648798307916,0.458762886597938,97,1,-5.2944188787555
4282,3,42871951,0.489283808083291,0.283505154639175,97,0.997990206891603,-17.9363536389139
4283,3,42872029,0.425730077116771,0.350515463917526,97,0.997990206891603,18.4720290882597
4284,3,42878633,0.891219882701446,0.458762886597938,97,1,-2.217994886462
4285,3,42916664,0.446714645155825,0.319587628865979,97,0.997990206891603,-19.7184425600409
4286,3,42916667,0.435061587997781,0.422680412371134,97,0.997990206891603,16.8810516424655
4287,3,42916712,0.746175263531878,0.201030927835051,97,1,6.94371846250352
4288,3,42916713,0.549884304144809,0.443298969072165,97,1,-9.91262286948602
4289,3,42916818,0.547195317266537,0.45360824742268,97,1,-9.87835842852175
4290,3,42916851,0.547195317266555,0.45360824742268,97,1,9.87835842852144
4291,3,42920496,0.672931677494102,0.484536082474227,97,1,6.48980875544667
4292,3,42923228,0.714294009815844,0.443298969072165,97,1,5.53804817487214
4293,3,42923371,0.553198637504965,0.293814432989691,97,1,-14.4876942550035
4294,3,42978112,0.632706582161558,0.45360824742268,97,1,-7.27370831525934
4295,3,43025036,0.454053570108695,0.458762886597938,97,0.997990206891603,-11.6442308929121
4296,3,43096002,0.592444326602378,0.474226804123711,97,1,-8.49655616306471
4297,3,43104855,0.584611138635387,0.438144329896907,97,1,-8.2114105961313
4298,3,43104859,0.641121885737542,0.438144329896907,97,1,6.90330643028415
4299,3,43104890,0.860682662914429,0.443298969072165,97,1,2.59234118510431
4300,3,43105102,0.851944057612468,0.458762886597938,97,1,3.12884800175192
4301,3,43149214,0.9910151502127,0.448453608247423,97,1,-0.182424296531159
4302,3,43149239,0.887562061631184,0.443298969072165,97,1,-2.29652068793138
4303,3,43210255,0.664960970261574,0.417525773195876,97,1,7.32638924479132
4304,3,43339340,0.368603830624683,0.345360824742268,97,0.994960458931877,-17.945973626928
4305,3,43339362,0.28392590758262,0.345360824742268,97,0.985069347601601,21.3015955643631
4306,3,43396712,0.23084551546267,0.262886597938144,97,0.982696039346945,24.3853327040036
4307,3,43403734,0.164458885813916,0.268041237113402,97,0.982696039346945,-26.2736571586314
4308,3,43417146,0.240317798530637,0.268041237113402,97,0.982696039346945,-27.5545910331031
4309,3,43468841,0.271538307612792,0.268041237113402,97,0.982696039346945,-20.236587038931
4310,3,43512584,0.0882637576100901,0.27319587628866,97,0.982696039346945,33.7798430148133
4311,3,43512609,0.115559851466771,0.283505154639175,97,0.982696039346945,-31.1569111789004
4312,3,43628375,0.617035686445567,0.190721649484536,97,1,-12.9185354316257
4313,3,43630368,0.273579971769662,0.268041237113402,97,0.982696039346945,19.9600398481939
4314,3,43630497,0.736342192559071,0.407216494845361,97,1,11.2637952244657
4315,3,43630505,0.419166344077916,0.458762886597938,97,0.997990206891603,-23.1836756124645
4316,3,43754568,0.483297045631431,0.0979381443298969,97,0.997990206891603,24.0558688554353
4317,3,43787585,0.0462778951006628,0.314432989690722,97,0.982696039346945,47.0014597571725
4318,3,43787789,0.0863443462759028,0.458762886597938,97,0.982696039346945,-29.7316562834229
4319,3,43822765,0.0758787522533138,0.278350515463918,97,0.982696039346945,-35.8118561358357
4320,3,43829865,0.109715380793926,0.278350515463918,97,0.982696039346945,32.4000208073977
4321,3,43832084,0.143720588924261,0.463917525773196,97,0.982696039346945,24.4947259042785
4322,3,43844882,0.0108462328415609,0.489690721649485,97,0.920022356728116,41.0184227931474
4323,3,43998982,0.187430426555814,0.458762886597938,97,0.982696039346945,42.7587574213264
4324,3,44084766,0.491319912228741,0.376288659793814,97,0.997990206891603,11.1287121904231
4325,3,44109239,0.558274714526196,0.484536082474227,97,1,-10.3610983850911
4326,3,44109241,0.460398915948383,0.231958762886598,97,0.997990206891603,18.5347977189442
4327,3,44121448,0.193944989612921,0.365979381443299,97,0.982696039346945,21.906217903356
4328,3,44146455,0.376801684931517,0.355670103092784,97,0.994960458931877,-14.8359299354999
4329,3,44166272,0.227333169997796,0.402061855670103,97,0.982696039346945,-19.925474778305
4330,3,44168173,0.43182025246329,0.381443298969072,97,0.997990206891603,-13.2355533373295
4331,3,44198005,0.411885848596519,0.216494845360825,97,0.997990206891603,-22.2893403802068
4332,3,44198012,0.551550878184741,0.335051546391753,97,1,11.8556616687347
4333,3,44198838,0.577937696352996,0.391752577319588,97,1,-9.76628291333418
4334,3,44199142,0.727706236123457,0.360824742268041,97,1,5.58423107634756
4335,3,44222123,0.788710825197978,0.360824742268041,97,1,4.56146673992233
4336,3,44222174,0.724869903373678,0.412371134020619,97,1,11.8096412272695
4337,3,44222233,0.982964219918308,0.298969072164948,97,1,0.404440383864354
4338,3,44222242,0.918638215665784,0.293814432989691,97,1,1.94955209836278
4339,3,44222245,0.918638215665784,0.293814432989691,97,1,1.94955209836278
4340,3,44256584,0.251293058344657,0.221649484536082,97,0.982696039346945,-28.5050430986259
4341,3,44256624,0.083379989759003,0.479381443298969,97,0.982696039346945,-69.3117298235778
4342,3,44279759,0.756477705125353,0.376288659793814,97,1,-5.22709739749113
4343,3,44311249,0.493375227360917,0.350515463917526,97,0.997990206891603,11.1685133702793
4344,3,44325963,0.921001310433536,0.381443298969072,97,1,-1.69149889978956
4345,3,44326068,0.507319857376594,0.27319587628866,97,0.997990206891603,13.7510898137857
4346,3,44328629,0.467055458593138,0.195876288659794,97,0.997990206891603,-15.5326482086133
4347,3,44347815,0.832493359225815,0.448453608247423,97,1,3.32550875900387
4348,3,44349328,0.729256599594588,0.427835051546392,97,1,5.57367714473529
4349,3,44349395,0.849421629185561,0.43298969072165,97,1,3.0115739558063
4350,3,44349587,0.777701908816747,0.427835051546392,97,1,-4.48199070604558
4351,3,44372401,0.137987048885817,0.175257731958763,97,0.982696039346945,38.0749323753256
4352,3,44384611,0.24446525519142,0.139175257731959,97,0.982696039346945,31.7805390665281
4353,3,44386843,0.264146491479974,0.43298969072165,97,0.982696039346945,-20.2839794334958
4354,3,44387035,0.264146491479974,0.43298969072165,97,0.982696039346945,-20.2839794334958
4355,3,44405159,0.145230711277055,0.443298969072165,97,0.982696039346945,22.6582039937207
4356,3,44410712,0.706922353974736,0.407216494845361,97,1,5.48837253040639
4357,3,44423804,0.643932058606901,0.43298969072165,97,1,-6.84853868297819
4358,3,44423823,0.0746324534692937,0.134020618556701,97,0.982696039346945,50.2932274396545
4359,3,44430568,0.596421145423151,0.412371134020619,97,1,-9.04413834974441
4360,3,44438419,0.16904121489051,0.438144329896907,97,0.982696039346945,-21.1793466002373
4361,3,44440754,0.207452922226943,0.448453608247423,97,0.982696039346945,31.411072246893
4362,3,44456726,0.93221330144217,0.422680412371134,97,1,-1.59250481829793
4363,3,44479156,0.142867867633446,0.438144329896907,97,0.982696039346945,25.1579321876657
4364,3,44484166,0.12549770077008,0.412371134020619,97,0.982696039346945,-28.8921899970544
4365,3,44501833,0.402280656081161,0.438144329896907,97,0.997990206891603,-14.4614542302307
4366,3,44501837,0.402280656081161,0.438144329896907,97,0.997990206891603,-14.4614542302307
4367,3,44501841,0.402280656081218,0.438144329896907,97,0.997990206891603,14.4614542302286
4368,3,44510947,0.312239491351387,0.443298969072165,97,0.992234061590292,-19.3144947063171
4369,3,44551428,0.266608381377798,0.463917525773196,97,0.982696039346945,-16.6604223686164
4370,3,44578212,0.239469288479713,0.45360824742268,97,0.982696039346945,17.667478700921
4371,3,44578216,0.239469288479692,0.45360824742268,97,0.982696039346945,-17.6674787009213
4372,3,44578727,0.464685439296408,0.45360824742268,97,0.997990206891603,11.2127065648128
4373,3,44578906,0.575297784399183,0.391752577319588,97,1,-13.3259582298736
4374,3,44578907,0.606742410830604,0.402061855670103,97,1,-12.1051546105585
4375,3,44579021,0.676150822592446,0.412371134020619,97,1,-6.88906994017615
4376,3,44627607,0.783797704044103,0.201030927835051,97,1,5.59722184878842
4377,3,44692124,0.641977120618181,0.237113402061856,97,1,-9.07890547806232
4378,3,44695092,0.883665660134014,0.185567010309278,97,1,2.99454137219123
4379,3,44695100,0.88366566013403,0.185567010309278,97,1,-2.99454137219064
4380,3,44699981,0.54420080961606,0.237113402061856,97,1,-12.0318483884796
4381,3,44727199,0.833653554373016,0.443298969072165,97,1,-7.39176738385062
4382,3,44727294,0.9490256208895,0.237113402061856,97,1,-1.27622008259253
4383,3,44790664,0.530682641652086,0.195876288659794,97,0.999990392236373,-17.3752677323217
4384,3,44791435,0.904992403873061,0.231958762886598,97,1,2.43690094460382
4385,3,44793057,0.448721219260902,0.221649484536082,97,0.997990206891603,15.0028941274672
4386,3,44807149,0.835994120373495,0.242268041237113,97,1,5.04265395075514
4387,3,44823506,0.928062744233973,0.216494845360825,97,1,-1.73816024220291
4388,3,44865726,0.833462068804717,0.237113402061856,97,1,4.17421706803937
4389,3,44917381,0.950881457551133,0.170103092783505,97,1,1.2662551930582
4390,3,44917812,0.553023473585359,0.221649484536082,97,1,13.8140413018076
4391,3,44934281,0.801314195854101,0.252577319587629,97,1,5.14618741998063
4392,3,44995791,0.843026362544786,0.211340206185567,97,1,3.87719108677186
4393,3,44996054,0.914443807237381,0.164948453608247,97,1,2.63507900885441
4394,3,45053820,0.815640951259361,0.175257731958763,97,1,6.84639695472773
4395,3,45061519,0.564928134376611,0.221649484536082,97,1,13.5374167367694
4396,3,45061612,0.655799002143463,0.237113402061856,97,1,12.6665626907932
4397,3,45061658,0.945154459548031,0.180412371134021,97,1,-1.43381477521213
4398,3,45074299,0.872338925302531,0.195876288659794,97,1,3.54599046499469
4399,3,45125143,0.350555605453738,0.314432989690722,97,0.994960458931877,15.5800115257217
4400,3,45138644,0.242519497665346,0.309278350515464,97,0.982696039346945,-19.3118986357121
4401,3,45139628,0.495359209143138,0.469072164948454,97,0.997990206891603,25.4122285922943
4402,3,45178511,0.638746561044856,0.237113402061856,97,1,9.21737687198454
4403,3,45178648,0.595833729854417,0.242268041237113,97,1,11.3412361019149
4404,3,45182444,0.80226351379673,0.365979381443299,97,1,4.87497271453675
4405,3,45205960,0.549838513677351,0.128865979381443,97,1,-15.1132590868091
4406,3,45209645,0.974043558321353,0.22680412371134,97,1,0.611360560477883
4407,3,45234859,0.837912723692124,0.201030927835051,97,1,-4.16215001159333
4408,3,45252080,0.379521602452641,0.180412371134021,97,0.994960458931877,22.6516549684327
4409,3,45252189,0.379521602452641,0.180412371134021,97,0.994960458931877,22.6516549684327
4410,3,45252309,0.432197425587936,0.201030927835051,97,0.997990206891603,18.0294119174678
4411,3,45252399,0.579825527733404,0.195876288659794,97,1,12.7653498426779
4412,3,45253734,0.970182482805649,0.170103092783505,97,1,0.78287175883513
4413,3,45263747,0.746155568454467,0.262886597938144,97,1,-6.57183693897599
4414,3,45355483,0.0106049065714518,0.139175257731959,97,0.920022356728116,78.2446420978027
4415,3,45386518,0.36995580510004,0.175257731958763,97,0.994960458931877,19.4979692839392
4416,3,45386687,0.569325496553852,0.15979381443299,97,1,14.3679504341437
4417,3,45395338,0.815766346543548,0.0721649484536082,97,1,-7.42656660595696
4418,3,45426988,0.420057455582554,0.175257731958763,97,0.997990206891603,-20.9226832144483
4419,3,45452938,0.941200706175244,0.128865979381443,97,1,1.89780185803426
4420,3,45453093,0.88997732799141,0.149484536082474,97,1,-3.6321978700024
4421,3,45453167,0.0781907745650307,0.195876288659794,97,0.982696039346945,46.072577272718
4422,3,45461826,0.439210822770386,0.164948453608247,97,0.997990206891603,19.0897167170292
4423,3,45461928,0.422099229106829,0.15979381443299,97,0.997990206891603,-20.3994132461382
4424,3,45609334,0.842630294510043,0.170103092783505,97,1,-5.24743004798872
4425,3,45741776,0.507117293513445,0.201030927835052,97,0.997990206891603,-12.8821209121973
4426,4,4837,0.359985007627836,0.360824742268041,97,0.994960458931877,-14.7914339076711
4427,4,11492,0.431238786816108,0.360824742268041,97,0.997990206891603,-12.4483033495603
4428,4,56409,0.537633687869412,0.371134020618557,97,1,9.59323612321196
4429,4,75555,0.785327051924411,0.139175257731959,97,1,-7.28305435378073
4430,4,121175,0.430958620777616,0.391752577319588,97,0.997990206891603,-12.2550113771468
4431,4,158532,0.32678677562748,0.38659793814433,97,0.994585688961945,17.3815214905454
4432,4,179024,0.767791537895829,0.412371134020619,97,1,-4.53851486979219
4433,4,209701,0.518704020553252,0.381443298969072,97,0.998966244124639,9.82875268831753
4434,4,213139,0.560229494354356,0.38659793814433,97,1,-9.63411066537925
4435,4,216402,0.0384582758531536,0.407216494845361,97,0.982696039346945,50.7139142965041
4436,4,400041,0.131641761705765,0.0979381443298969,97,0.982696039346945,-39.802383422553
4437,4,401603,0.262057778124707,0.11340206185567,97,0.982696039346945,31.3187562907376
4438,4,408124,0.332458009975226,0.154639175257732,97,0.994749744045397,-24.8765718643366
4439,4,408174,0.33245800997525,0.154639175257732,97,0.994749744045397,24.8765718643374
4440,4,408193,0.33245800997525,0.154639175257732,97,0.994749744045397,24.8765718643374
4441,4,408283,0.119151755338862,0.0979381443298969,97,0.982696039346945,-44.9373091374024
