SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
5733,4,30041962,0.592382868850547,0.237113402061856,97,1,-20.6832669956007
5734,4,30069481,0.777776190086547,0.195876288659794,97,1,10.8596438052522
5735,4,30206305,0.452927677724009,0.252577319587629,97,1,19.3160056297541
5736,4,30206307,0.566233668868223,0.314432989690722,97,1,-13.4734683953209
5737,4,30303179,0.854664136330758,0.231958762886598,97,1,-6.31499964856066
5738,4,30462480,0.912837634155626,0.211340206185567,97,1,4.80174926652741
5739,4,30510653,0.814700153003452,0.231958762886598,97,1,-8.74937741896425
5740,4,30510754,0.814700153003479,0.231958762886598,97,1,8.74937741896274
5741,4,30558683,0.500917916986196,0.479381443298969,97,1,43.5577813321822
5742,4,30558696,0.844292734637965,0.494845360824742,97,1,10.9903411924815
5743,4,30558742,0.827797045532896,0.5,97,1,-11.6526427691034
5744,4,30558899,0.846375007578802,0.15979381443299,97,1,9.58352344628647
5745,4,30558906,0.84606110598091,0.474226804123711,97,1,-12.3114055226855
5746,4,30558932,0.84606110598091,0.474226804123711,97,1,-12.3114055226855
5747,4,30558946,0.84606110598091,0.474226804123711,97,1,-12.3114055226855
5748,4,30558951,0.501556341281085,0.463917525773196,97,1,38.2755940807224
5749,4,30627108,0.434137774698224,0.144329896907216,97,1,-32.6363985747277
5750,4,30682795,0.722761594068389,0.216494845360825,97,1,-13.3652828913961
5751,4,30683654,0.950296019991125,0.242268041237113,97,1,2.38787742790523
5752,4,30683682,0.882417784739652,0.402061855670103,97,1,7.21995689444044
5753,4,30683723,0.501918326702159,0.0927835051546392,97,1,-32.5027151378567
5754,4,30683811,0.66907014587596,0.0979381443298969,97,1,21.3264158123601
5755,4,30683845,0.55263241380541,0.402061855670103,97,1,28.1849729050901
5756,4,30704899,0.471975609145613,0.43298969072165,97,1,-18.622703224848
5757,4,30777690,0.738570904022522,0.216494845360825,97,1,13.0940510304532
5758,4,30847700,0.546747323077271,0.27319587628866,97,1,22.0374472213311
5759,4,30895061,0.531897001859581,0.175257731958763,97,1,-26.8152369482379
5760,4,31103096,0.784998002867714,0.335051546391753,97,1,-8.31284518029006
5761,4,31343258,0.670084398095929,0.149484536082474,97,1,-17.5520683552965
5762,4,31408946,0.185651822529315,0.242268041237113,97,1,-46.5307643169232
5763,4,31535149,0.70234171736897,0.154639175257732,97,1,17.136573523337
5764,4,31617171,0.825042544403315,0.221649484536082,97,1,-8.81194688238117
5765,4,31731145,0.783064727008188,0.237113402061856,97,1,-10.9706354225277
5766,4,31735141,0.281897724338688,0.206185567010309,97,1,-40.2490872718882
5767,4,31735162,0.281897724338688,0.206185567010309,97,1,-40.2490872718882
5768,4,31793803,0.688062948183115,0.242268041237113,97,1,-10.1626017423136
5769,4,31793838,0.528610855231982,0.242268041237113,97,1,-15.587428791539
5770,4,31794451,0.0019385822795815,0.304123711340206,97,0.90681474574667,-73.6614984453783
5771,4,31910910,0.270509675598998,0.298969072164948,97,1,-40.069303830335
5772,4,31911047,0.374471944020362,0.288659793814433,97,1,33.8237617394643
5773,4,31911051,0.374471944020299,0.288659793814433,97,1,-33.8237617394675
5774,4,31911053,0.374471944020299,0.288659793814433,97,1,-33.8237617394675
5775,4,32014536,0.906852397623337,0.164948453608247,97,1,4.82926487601749
5776,4,32093634,0.68124221832122,0.211340206185567,97,1,-13.6116588567636
5777,4,32093635,0.68124221832122,0.211340206185567,97,1,-13.6116588567636
5778,4,32093650,0.991035095580084,0.45360824742268,97,1,0.279370853970694
5779,4,32093654,0.963092839988346,0.304123711340206,97,1,-1.34978076012908
5780,4,32155010,0.919953497193084,0.22680412371134,97,1,3.87619891731573
5781,4,32155021,0.714293869039449,0.206185567010309,97,1,13.9065523318016
5782,4,32219649,0.970135801658584,0.360824742268041,97,1,1.36809374532224
5783,4,32219705,0.93331027819851,0.350515463917526,97,1,2.981069488564
5784,4,32235046,0.911182672652904,0.262886597938144,97,1,3.97040430905002
5785,4,32257321,0.84889892692139,0.11340206185567,97,1,7.52192576111932
5786,4,32267211,0.929744402520649,0.154639175257732,97,1,-4.43308504932359
5787,4,32351007,0.470711887562078,0.247422680412371,97,1,-26.2411786540413
5788,4,32351211,0.679001251390836,0.278350515463918,97,1,10.6034769235515
5789,4,32351218,0.40219350181163,0.164948453608247,97,1,32.3122378387336
5790,4,32351323,0.885728134858297,0.103092783505155,97,1,-5.62894800557457
5791,4,32351335,0.710529080775375,0.288659793814433,97,1,-14.0623958617794
5792,4,32351356,0.67213950158538,0.283505154639175,97,1,-15.9492388984702
5793,4,32351364,0.67213950158538,0.283505154639175,97,1,-15.9492388984702
5794,4,32351383,0.67213950158538,0.283505154639175,97,1,-15.9492388984702
5795,4,32351394,0.490094606610741,0.288659793814433,97,1,-25.8475023309706
5796,4,32351398,0.67213950158538,0.283505154639175,97,1,-15.9492388984702
5797,4,32351533,0.595907993155709,0.242268041237113,97,1,-15.9067666203555
5798,4,32351542,0.595907993155711,0.242268041237113,97,1,15.9067666203544
5799,4,32351566,0.595907993155711,0.242268041237113,97,1,15.9067666203544
5800,4,32351569,0.795281410752084,0.144329896907216,97,1,-10.7207837288873
5801,4,32351575,0.824910841744983,0.252577319587629,97,1,-8.373235169065
5802,4,32351580,0.967653567862948,0.242268041237113,97,1,-1.55309105383974
5803,4,32351586,0.967653567862948,0.242268041237113,97,1,-1.55309105383974
5804,4,32351602,0.92885084957536,0.237113402061856,97,1,-3.41617311427744
5805,4,32489583,0.321940609734616,0.458762886597938,97,1,-42.6789067960519
5806,4,32489603,0.321940609734636,0.458762886597938,97,1,42.6789067960499
5807,4,32489612,0.321940609734616,0.458762886597938,97,1,-42.6789067960519
5808,4,32489705,0.409449423359714,0.474226804123711,97,1,36.2794397150022
5809,4,32514048,0.674901365331801,0.201030927835051,97,1,-15.6618713346909
5810,4,32514096,0.78865609098469,0.201030927835052,97,1,12.3543303465814
5811,4,32514103,0.571534671947131,0.164948453608247,97,1,22.8348471742968
5812,4,32655808,0.30493588251778,0.180412371134021,97,1,43.3151159817396
5813,4,33206308,0.27623547266511,0.247422680412371,97,1,37.5153270069345
5814,4,33214841,0.55844763180385,0.221649484536082,97,1,-20.8443774282733
5815,4,33276642,0.908914052265598,0.216494845360825,97,1,4.7000709825707
5816,4,33276714,0.908914052265536,0.216494845360825,97,1,-4.70007098257365
5817,4,33288010,0.44403703542757,0.27319587628866,97,1,-25.5643108625642
5818,4,33328323,0.948952966913092,0.252577319587629,97,1,2.32064065069471
5819,4,33328430,0.948952966913092,0.252577319587629,97,1,2.32064065069471
5820,4,33336356,0.761148678336692,0.221649484536082,97,1,10.8181983815336
5821,4,33336406,0.882953569726077,0.216494845360825,97,1,5.4552550647436
5822,4,33462076,0.773756061515076,0.175257731958763,97,1,14.8474691447314
5823,4,33462088,0.358071137683209,0.247422680412371,97,1,32.6559986800946
5824,4,33462102,0.773756061515076,0.175257731958763,97,1,14.8474691447314
5825,4,33462117,0.773756061515076,0.175257731958763,97,1,14.8474691447314
5826,4,33527343,0.637729347477124,0.242268041237113,97,1,-16.9962523847062
5827,4,33527462,0.430245284954073,0.231958762886598,97,1,29.8528082978301
5828,4,33540771,0.70214111354247,0.201030927835052,97,1,16.36272390751
5829,4,33540797,0.579310747504694,0.206185567010309,97,1,-22.4615949349629
5830,4,33679188,0.75707156489599,0.22680412371134,97,1,-11.6300335170533
5831,4,33679232,0.75707156489599,0.22680412371134,97,1,-11.6300335170533
5832,4,33679258,0.75707156489599,0.22680412371134,97,1,-11.6300335170533
5833,4,33679262,0.757071564895993,0.22680412371134,97,1,11.6300335170525
5834,4,33800924,0.512905238816243,0.237113402061856,97,1,-23.6309749105007
5835,4,33813605,0.1252561131818,0.201030927835051,97,1,-59.7923772048325
5836,4,33842269,0.241643249608551,0.11340206185567,97,1,-34.3439294080424
5837,4,33842327,0.417687417422133,0.216494845360825,97,1,-19.8222241497642
5838,4,33842328,1,0,97,1,NA
5839,4,33842353,0.515181664616592,0.304123711340206,97,1,-23.6826693599697
5840,4,33936539,0.876010162721634,0.247422680412371,97,1,5.76256833635221
5841,4,33999458,0.68758636639601,0.22680412371134,97,1,-13.9186459519037
5842,4,34075662,0.901658979310888,0.144329896907217,97,1,6.60339615531207
5843,4,34075686,0.901658979310865,0.144329896907216,97,1,-6.60339615531436
5844,4,34075800,0.523594009154369,0.350515463917526,97,1,16.0319421851159
5845,4,34075827,0.897922606759098,0.206185567010309,97,1,-4.66939570551243
5846,4,34075877,0.728582982090242,0.396907216494845,97,1,10.0569686072888
5847,4,34076008,0.253126744826695,0.221649484536082,97,1,-42.4376310413965
5848,4,34128586,0.567876805694408,0.231958762886598,97,1,-20.532364413915
5849,4,34128774,0.643344257208914,0.237113402061856,97,1,-15.9337857049126
5850,4,34128948,0.4792007021785,0.231958762886598,97,1,-24.9033161670707
5851,4,34129372,0.537626922924158,0.237113402061856,97,1,-20.2205832187584
5852,4,34210823,0.933310811103275,0.221649484536082,97,1,3.17860479535316
5853,4,34255003,0.389762710544257,0.201030927835052,97,1,28.2924717666318
5854,4,34365381,0.727302031077876,0.242268041237113,97,1,11.8613405777586
5855,4,34531573,0.497066057936409,0.221649484536082,97,1,-26.4478291030009
5856,4,34531645,0.885251719115595,0.144329896907216,97,1,-8.0779251477511
5857,4,34534106,0.773839700689706,0.0979381443298969,97,1,11.490533303752
5858,4,34613254,0.587028629407981,0.293814432989691,97,1,14.0037019622826
5859,4,34613345,0.799012915042502,0.108247422680412,97,1,9.68685275484295
5860,4,34652835,0.785892910197436,0.108247422680412,97,1,10.3581836750741
5861,4,34652843,0.785892910197436,0.108247422680412,97,1,10.3581836750741
5862,4,34652969,0.673976623015751,0.128865979381443,97,1,19.1150947945801
5863,4,34652992,0.673976623015751,0.128865979381443,97,1,19.1150947945801
5864,4,34653043,0.673976623015751,0.128865979381443,97,1,19.1150947945801
5865,4,34774743,0.392885237594507,0.257731958762887,97,1,30.0968145161506
5866,4,34779286,0.596216518818015,0.185567010309278,97,1,-20.1214542936559
5867,4,34779339,0.660387592035661,0.242268041237113,97,1,-15.9267437921207
5868,4,34863119,0.633237407604838,0.15979381443299,97,1,17.6961319722013
5869,4,34882320,0.822776084388656,0.237113402061856,97,1,8.9751130764616
5870,4,34991164,0.936554923734561,0.237113402061856,97,1,2.95880910841669
5871,4,34991558,0.304871103761104,0.247422680412371,97,1,34.4039250233258
5872,4,35011613,0.276319370730096,0.154639175257732,97,1,39.4700315892828
5873,4,35011753,0.826398047483202,0.195876288659794,97,1,9.44076942777363
5874,4,35045580,0.897400633324959,0.252577319587629,97,1,4.57292662062954
5875,4,35045628,0.8974006333249,0.252577319587629,97,1,-4.57292662063227
5876,4,35168111,0.94692080245836,0.309278350515464,97,1,-1.94094957421736
5877,4,35168168,0.804402179014293,0.154639175257732,97,1,-9.93810422504983
5878,4,35173280,0.987176441516288,0.216494845360825,97,1,0.662271774718842
5879,4,35173292,0.825915924508103,0.211340206185567,97,1,8.9307779475326
5880,4,35269594,0.375353581120871,0.134020618556701,97,1,-36.8737197689264
5881,4,35331526,0.65167485044354,0.365979381443299,97,1,-14.8954674083861
5882,4,35419915,0.00329417094954403,0.293814432989691,97,0.90681474574667,79.0435350503518
5883,4,35419928,0.00329417094954547,0.293814432989691,97,0.90681474574667,-79.0435350503526
5884,4,35419930,0.00279431949664202,0.314432989690722,97,0.90681474574667,-75.189463229247
5885,4,35420006,0.00643386234158357,0.288659793814433,97,0.90681474574667,74.4182062043687
5886,4,35508780,0.465544171079131,0.206185567010309,97,1,26.6231196541578
5887,4,35534038,0.801171704321769,0.195876288659794,97,1,-9.12677222890762
5888,4,35577972,0.246055942207832,0.365979381443299,97,1,-40.7399407761797
5889,4,35578036,0.581920180028571,0.077319587628866,97,1,26.3748034168332
5890,4,35578049,0.888722973841967,0.34020618556701,97,1,-5.70067207482392
5891,4,35599845,0.244181163026956,0.22680412371134,97,1,-44.9365934202361
5892,4,35599965,0.867309935852711,0.211340206185567,97,1,6.91556688422157
5893,4,35634816,0.532713361318745,0.190721649484536,97,1,-24.0371993121325
5894,4,35677136,0.690506265171216,0.237113402061856,97,1,14.1449011659825
5895,4,35677222,0.556782461333648,0.319587628865979,97,1,17.4072718515229
5896,4,35807836,0.70907785569786,0.221649484536082,97,1,-13.6903918793564
5897,4,35818469,0.411176773683188,0.396907216494845,97,1,-23.7504066568735
5898,4,35818520,0.546253295346305,0.381443298969072,97,1,17.1557435900277
5899,4,35833263,0.954703607911334,0.144329896907216,97,1,3.35241679314088
5900,4,35833264,0.453216142222103,0.474226804123711,97,1,38.0277062372167
5901,4,35833360,0.453216142222063,0.474226804123711,97,1,-38.0277062372185
5902,4,35833419,0.869514725260621,0.149484536082474,97,1,-6.30732122147148
5903,4,35833427,0.556941478736887,0.231958762886598,97,1,21.4739548498284
5904,4,36106993,0.489531831608031,0.237113402061856,97,1,25.3508681197643
5905,4,36107000,0.489531831608031,0.237113402061856,97,1,25.3508681197643
5906,4,36107041,0.489531831608031,0.237113402061856,97,1,25.3508681197643
5907,4,36184660,0.527830484549883,0.324742268041237,97,1,-20.4780909610281
5908,4,36217284,0.284837977177556,0.118556701030928,97,1,-51.9768128705059
5909,4,36217304,0.987121469271737,0.355670103092783,97,1,-0.462158185259103
5910,4,36241893,0.847688451525941,0.319587628865979,97,1,-5.54218539588685
5911,4,36268689,0.487264398805254,0.149484536082474,97,1,30.6252419870898
5912,4,36339611,0.451266999875566,0.201030927835051,97,1,-31.4110155471804
5913,4,36340751,0.416637831891903,0.298969072164949,97,1,-23.9782954067662
5914,4,36373358,0.534866296969698,0.283505154639175,97,1,19.8784151725725
5915,4,36381389,0.0444945686859283,0.402061855670103,97,0.9870904680914,64.487562528978
5916,4,36381446,0.0645958348176513,0.407216494845361,97,1,-59.7749220444198
5917,4,36383544,0.139109596564402,0.381443298969072,97,1,-67.4549501626327
5918,4,36383572,0.139109596564402,0.381443298969072,97,1,-67.4549501626327
5919,4,36383588,0.139109596564402,0.381443298969072,97,1,-67.4549501626327
5920,4,36384041,0.228688727606887,0.396907216494845,97,1,47.6114869682304
5921,4,36384135,0.228688727606918,0.396907216494845,97,1,-47.6114869682281
5922,4,36384174,0.30837875816718,0.396907216494845,97,1,44.1263026933764
5923,4,36384274,0.225573665095905,0.402061855670103,97,1,-50.6827680531253
5924,4,36384299,0.308378758167289,0.396907216494845,97,1,-44.1263026933711
5925,4,36384398,0.104817258737473,0.391752577319588,97,1,67.830823631594
5926,4,36400394,0.342389632932357,0.283505154639175,97,1,24.3016443484768
5927,4,36410588,0.83723560471244,0.118556701030928,97,1,-7.97975333377327
5928,4,36624953,0.29439111525172,0.27319587628866,97,1,-29.7367804073726
5929,4,36702620,0.668637613155859,0.484536082474227,97,1,-14.4288718169783
5930,4,36702662,0.713159906400764,0.128865979381443,97,1,10.8872977116622
5931,4,36823300,0.518121901144392,0.190721649484536,97,1,25.111400541752
5932,4,36914628,0.893594507674894,0.309278350515464,97,1,-4.42220304373137
5933,4,36949336,0.937130631662207,0.443298969072165,97,1,1.76008602252857
5934,4,36949349,0.53001706240829,0.262886597938144,97,1,-22.7921221914193
5935,4,37058498,0.0255913661247713,0.412371134020619,97,0.938582818642663,-58.6679479308711
5936,4,37204866,0.828535789082999,0.489690721649485,97,1,-9.51401157698289
5937,4,37221247,0.928303762658342,0.242268041237113,97,1,3.49846937924584
5938,4,37429822,0.159308225559913,0.283505154639175,97,1,-53.6824628926948
5939,4,37483143,0.254305654281789,0.247422680412371,97,1,36.5970881956546
5940,4,37485103,0.431499466969871,0.211340206185567,97,1,-23.6650112399331
5941,4,37485105,0.431499466969871,0.211340206185567,97,1,-23.6650112399331
5942,4,37574274,0.600466109714053,0.293814432989691,97,1,17.9526256351253
5943,4,37659105,0.159861068241671,0.221649484536082,97,1,-49.0741186658557
5944,4,37659152,0.730847674951517,0.283505154639175,97,1,12.127098444718
5945,4,37659587,0.526341009129654,0.293814432989691,97,1,21.4279370786776
5946,4,37660024,0.493853416072516,0.262886597938144,97,1,22.6375312468634
5947,4,37660173,0.479695642771385,0.231958762886598,97,1,-22.7407040837469
5948,4,37660651,0.679884086870758,0.283505154639175,97,1,14.4420415079847
5949,4,37660654,0.679884086870758,0.283505154639175,97,1,14.4420415079847
5950,4,37660691,0.732527531962484,0.288659793814433,97,1,12.2101998262628
5951,4,37662506,0.350552775236422,0.231958762886598,97,1,-34.5128020510752
5952,4,37662935,0.462259248607631,0.247422680412371,97,1,-25.9245797913707
5953,4,37664017,0.626992542284968,0.262886597938144,97,1,-16.4100176958588
5954,4,37664088,0.253586215423709,0.144329896907216,97,1,-48.9206637322515
5955,4,37664132,0.904837289767517,0.298969072164948,97,1,4.06465032852278
5956,4,37928099,0.519433349298451,0.206185567010309,97,1,27.0225937106415
5957,4,37942552,0.29938801627316,0.237113402061856,97,1,-35.8711680576961
5958,4,38079875,0.395556060025603,0.257731958762887,97,1,29.4648309207655
5959,4,38146758,0.372797454213704,0.257731958762887,97,1,-30.828150994814
5960,4,38153280,0.869677749942229,0.252577319587629,97,1,-5.88561632067615
5961,4,38242769,0.0376494836243614,0.144329896907216,97,0.960995588279568,-77.567268837226
5962,4,38242805,0.481150089602993,0.216494845360825,97,1,24.7518242905656
5963,4,38252040,0.377839843486007,0.27319587628866,97,1,28.2073820523391
5964,4,38334318,0.644673631436455,0.463917525773196,97,1,-11.4010444141135
5965,4,38361412,0.876792263084033,0.463917525773196,97,1,7.59759924180371
5966,4,38361474,0.963969390359238,0.458762886597938,97,1,-2.32426277591505
