SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
6031,4,40208608,0.649487329140028,0.242268041237113,92,1,NA
6032,4,40208629,0.350810930196844,0.242268041237113,92,0.997790578961013,NA
6033,4,40237128,0.822447080291141,0.252577319587629,92,1,NA
6034,4,40329098,0.82056283454996,0.252577319587629,92,1,NA
6035,4,40371056,0.566651556147308,0.180412371134021,92,1,NA
6036,4,40371081,0.760242558108375,0.22680412371134,92,1,NA
6037,4,40432913,0.627199913002125,0.206185567010309,92,1,NA
6038,4,40466568,0.587479230199578,0.154639175257732,92,1,NA
6039,4,40479456,0.989572587972739,0.190721649484536,92,1,NA
6040,4,40479457,0.989572587972739,0.190721649484536,92,1,NA
6041,4,40479484,0.480045852953652,0.231958762886598,92,1,NA
6042,4,40479546,0.954983027471729,0.170103092783505,92,1,NA
6043,4,40479552,0.954983027471729,0.170103092783505,92,1,NA
6044,4,40479555,0.954983027471729,0.170103092783505,92,1,NA
6045,4,40534433,0.611172416832483,0.247422680412371,92,1,NA
6046,4,40583939,0.427487788352128,0.242268041237113,92,0.999461605590595,NA
6047,4,40979964,0.533014554542513,0.407216494845361,92,1,NA
6048,4,40980109,0.276188401180052,0.0927835051546392,92,0.994346964330875,NA
6049,4,40980168,0.413288054026569,0.0824742268041238,92,0.999461605590595,NA
6050,4,40985859,0.931296246353361,0.195876288659794,92,1,NA
6051,4,41044734,0.0609364027442061,0.45360824742268,92,0.968711816096419,NA
6052,4,41044746,0.919536011116512,0.417525773195876,92,1,NA
6053,4,41044757,0.919536011116512,0.417525773195876,92,1,NA
6054,4,41073373,0.349261902161734,0.422680412371134,92,0.997790578961013,NA
6055,4,41073404,0.0464162023918936,0.27319587628866,92,0.945296083867886,NA
6056,4,41073434,0.433508085016286,0.417525773195876,92,0.999461605590595,NA
6057,4,41073465,0.349261902161721,0.422680412371134,92,0.997790578961013,NA
6058,4,41082970,0.641661639099136,0.407216494845361,92,1,NA
6059,4,41082982,0.641661639099136,0.407216494845361,92,1,NA
6060,4,41082984,0.641661639099136,0.407216494845361,92,1,NA
6061,4,41118914,0.6209542957534,0.206185567010309,92,1,NA
6062,4,41130638,0.461673367347895,0.216494845360825,92,1,NA
6063,4,41130652,0.461673367347895,0.216494845360825,92,1,NA
6064,4,41130680,0.481479728299704,0.288659793814433,92,1,NA
6065,4,41263964,0.127217831723645,0.355670103092783,92,0.987912044574971,NA
6066,4,41264034,0.778326768479095,0.365979381443299,92,1,NA
6067,4,41264073,0.798228722919899,0.360824742268041,92,1,NA
6068,4,41264104,0.798228722919899,0.360824742268041,92,1,NA
6069,4,41264128,0.964692391538979,0.211340206185567,92,1,NA
6070,4,41266977,0.956935557022346,0.15979381443299,92,1,NA
6071,4,41313024,0.4502383818638,0.376288659793814,92,0.999461605590595,NA
6072,4,41377747,0.497909442743889,0.391752577319588,92,1,NA
6073,4,41377771,0.540263606792538,0.257731958762887,92,1,NA
6074,4,41377788,0.656279927367612,0.180412371134021,92,1,NA
6075,4,41377792,0.220794428433327,0.38659793814433,92,0.990706965638732,NA
6076,4,41377830,0.220794428433327,0.38659793814433,92,0.990706965638732,NA
6077,4,41377872,0.540263606792538,0.257731958762887,92,1,NA
6078,4,41407991,0.933865899797343,0.195876288659794,92,1,NA
6079,4,41407995,0.933865899797343,0.195876288659794,92,1,NA
6080,4,41408044,0.32516584037789,0.371134020618557,92,0.997790578961013,NA
6081,4,41408070,0.253499161498859,0.376288659793814,92,0.990706965638732,NA
6082,4,41408136,0.350966677070976,0.278350515463918,92,0.997790578961013,NA
6083,4,41497045,0.734763556864628,0.381443298969072,92,1,NA
6084,4,41538706,0.385977644600755,0.371134020618557,92,0.999461605590595,NA
6085,4,41581000,0.194171593315317,0.417525773195876,92,0.990706965638732,NA
6086,4,41581013,0.322485636614302,0.128865979381443,92,0.997790578961013,NA
6087,4,41581025,0.922640638445753,0.376288659793814,92,1,NA
6088,4,41581216,0.978232339909084,0.391752577319588,92,1,NA
6089,4,41581220,0.97823233990911,0.391752577319588,92,1,NA
6090,4,41652294,0.820985412397249,0.206185567010309,92,1,NA
6091,4,41652480,0.656891932660333,0.345360824742268,92,1,NA
6092,4,41652549,0.173608464067915,0.180412371134021,92,0.990706965638732,NA
6093,4,41652565,0.772346235868461,0.355670103092784,92,1,NA
6094,4,41744114,0.616654258339769,0.144329896907216,92,1,NA
6095,4,41749171,0.867043758939126,0.11340206185567,92,1,NA
6096,4,41749214,0.867043758939124,0.11340206185567,92,1,NA
6097,4,41842187,0.408296625750303,0.149484536082474,92,0.999461605590595,NA
6098,4,42156365,0.863537068396058,0.190721649484536,92,1,NA
6099,4,42309447,0.750478846417598,0.144329896907216,92,1,NA
6100,4,42309478,0.609006553029362,0.170103092783505,92,1,NA
6101,4,42309499,0.609006553029342,0.170103092783505,92,1,NA
6102,4,42356460,0.784159398203166,0.211340206185567,92,1,NA
6103,4,42356496,0.78382085856645,0.201030927835051,92,1,NA
6104,4,42368173,0.913389063770801,0.247422680412371,92,1,NA
6105,4,42368274,0.65295506445413,0.268041237113402,92,1,NA
6106,4,42368350,0.9903880415176,0.15979381443299,92,1,NA
6107,4,42435599,0.460559390852571,0.175257731958763,92,0.999841827180809,NA
6108,4,42435628,0.460559390852571,0.175257731958763,92,0.999841827180809,NA
6109,4,42435647,0.453341126806422,0.185567010309278,92,0.999461605590595,NA
6110,4,42435671,0.380927516807435,0.149484536082474,92,0.999461605590595,NA
6111,4,42511448,0.32663591442828,0.180412371134021,92,0.997790578961013,NA
6112,4,42755885,0.177968187923763,0.201030927835051,92,0.990706965638732,NA
6113,4,42786908,0.320604974282399,0.180412371134021,92,0.997790578961013,NA
6114,4,42833512,0.915450628028551,0.0824742268041238,92,1,NA
6115,4,43146594,0.889354073205238,0.376288659793814,92,1,NA
6116,4,43204778,0.81308733751414,0.185567010309278,92,1,NA
6117,4,43656110,0.388259876883489,0.139175257731959,92,0.999461605590595,NA
6118,4,43857309,0.543580264363439,0.0773195876288659,92,1,NA
6119,4,44015637,0.295251102010339,0.288659793814433,92,0.995252420446275,NA
6120,4,44052976,0.12285765063169,0.268041237113402,92,0.987912044574971,NA
6121,4,44052998,0.12285765063169,0.268041237113402,92,0.987912044574971,NA
6122,4,44063514,0.905549969740326,0.314432989690722,92,1,NA
6123,4,44063589,0.901159854309769,0.298969072164949,92,1,NA
6124,4,44063776,0.287613250582047,0.27319587628866,92,0.995252420446275,NA
6125,4,44207070,0.629304312772217,0.345360824742268,92,1,NA
6126,4,44407472,0.490729287412336,0.45360824742268,92,1,NA
6127,4,44407523,0.490729287412335,0.45360824742268,92,1,NA
6128,4,44433315,0.765066660438924,0.376288659793814,92,1,NA
6129,4,44454521,0.347035173860391,0.448453608247423,92,0.997790578961013,NA
6130,4,44454528,0.35613777894094,0.45360824742268,92,0.997790578961013,NA
6131,4,44454575,0.470729537813393,0.474226804123711,92,1,NA
6132,4,44454580,0.35613777894094,0.45360824742268,92,0.997790578961013,NA
6133,4,44454653,0.131421345782356,0.288659793814433,92,0.987912044574971,NA
6134,4,44454661,0.133081039144921,0.283505154639175,92,0.987912044574971,NA
6135,4,44454688,0.131421345782356,0.288659793814433,92,0.987912044574971,NA
6136,4,44454724,0.177950482518363,0.283505154639175,92,0.990706965638732,NA
6137,4,44454763,0.177950482518363,0.283505154639175,92,0.990706965638732,NA
6138,4,44454766,1,0,92,1,NA
6139,4,44458744,0.546543805595513,0.335051546391753,92,1,NA
6140,4,44458746,0.546543805595513,0.335051546391753,92,1,NA
6141,4,44458786,0.448389613890907,0.345360824742268,92,0.999461605590595,NA
6142,4,44458929,0.546543805595513,0.335051546391753,92,1,NA
6143,4,44458937,0.546543805595513,0.335051546391753,92,1,NA
6144,4,44592458,0.998582007055788,0.381443298969072,92,1,NA
6145,4,44613787,0.992610593330318,0.335051546391752,92,1,NA
6146,4,44613841,0.330314468643259,0.34020618556701,92,0.997790578961013,NA
6147,4,44613889,0.802974412766313,0.314432989690722,92,1,NA
6148,4,44668164,0.92409790161985,0.402061855670103,92,1,NA
6149,4,44668260,0.82935264691936,0.391752577319588,92,1,NA
6150,4,44700506,0.712717820341075,0.396907216494845,92,1,NA
6151,4,44718710,0.418513635959768,0.391752577319588,92,0.999461605590595,NA
6152,4,44932003,0.815853294970815,0.402061855670103,92,1,NA
6153,4,44932029,0.576681380350679,0.407216494845361,92,1,NA
6154,4,44940342,0.541940323562727,0.412371134020619,92,1,NA
6155,4,44940372,0.451155005922317,0.417525773195876,92,0.999461605590595,NA
6156,4,44940823,0.555749964200386,0.407216494845361,92,1,NA
6157,4,44940839,0.545964967926934,0.402061855670103,92,1,NA
6158,4,44941184,0.315730804778468,0.43298969072165,92,0.997790578961013,NA
6159,4,44941196,0.315730804778465,0.43298969072165,92,0.997790578961013,NA
6160,4,44950973,0.562072849685918,0.376288659793814,92,1,NA
6161,4,44950985,0.562072849685918,0.376288659793814,92,1,NA
6162,4,44967238,0.658582105966875,0.391752577319588,92,1,NA
6163,4,44967244,0.658582105966892,0.391752577319588,92,1,NA
6164,4,44967260,0.679849733254147,0.396907216494845,92,1,NA
6165,4,44967272,0.790312362328507,0.391752577319588,92,1,NA
6166,4,44967373,0.658582105966875,0.391752577319588,92,1,NA
6167,4,44967382,0.658582105966892,0.391752577319588,92,1,NA
6168,4,44967388,0.658582105966875,0.391752577319588,92,1,NA
6169,4,44967408,0.91510388107019,0.381443298969072,92,1,NA
6170,4,44973447,0.716199349753118,0.396907216494845,92,1,NA
6171,4,44975118,0.776962346851258,0.396907216494845,92,1,NA
6172,4,45008840,0.819637253590226,0.396907216494845,92,1,NA
6173,4,45010610,0.877115877389534,0.422680412371134,92,1,NA
6174,4,45010622,0.877115877389534,0.422680412371134,92,1,NA
6175,4,45104230,0.923517764092767,0.427835051546392,92,1,NA
6176,4,45104232,0.92157922727036,0.43298969072165,92,1,NA
6177,4,45104238,0.923517764092801,0.427835051546392,92,1,NA
6178,4,45104241,0.923517764092801,0.427835051546392,92,1,NA
6179,4,45104261,0.923517764092801,0.427835051546392,92,1,NA
6180,4,45148073,0.714765186011135,0.412371134020619,92,1,NA
6181,4,45234042,0.729353864613216,0.345360824742268,92,1,NA
6182,4,45234056,0.707270782713626,0.34020618556701,92,1,NA
6183,4,45234083,0.811348308829043,0.345360824742268,92,1,NA
6184,4,45355720,0.938559253895884,0.360824742268041,92,1,NA
6185,4,45355731,0.938559253895855,0.360824742268041,92,1,NA
6186,4,45355856,0.977108183849542,0.335051546391753,92,1,NA
6187,4,45357687,0.549204981877783,0.365979381443299,92,1,NA
6188,4,45357855,0.977616243493576,0.355670103092783,92,1,NA
6189,4,45364096,0.823808306627466,0.335051546391752,92,1,NA
6190,4,45364114,0.0292427511009054,0.376288659793814,92,0.941296881778783,NA
6191,4,45364115,0.685399828861757,0.211340206185567,92,1,NA
6192,4,45364116,0.708058108780747,0.221649484536082,92,1,NA
6193,4,45369988,0.748856896283602,0.355670103092783,92,1,NA
6194,4,45836181,0.389869820376328,0.371134020618557,92,0.999461605590595,NA
6195,4,45874644,0.938667457752998,0.134020618556701,92,1,NA
6196,4,45878403,0.973571582087034,0.164948453608247,92,1,NA
6197,4,45932284,0.00555929585308074,0.170103092783505,92,0.941296881778783,NA
6198,4,46043483,0.689433414078077,0.170103092783505,92,1,NA
6199,4,46043518,0.689433414078085,0.170103092783505,92,1,NA
6200,4,46087963,0.202019828548559,0.345360824742268,92,0.990706965638732,NA
6201,4,46088723,0.268313923702543,0.108247422680412,92,0.990706965638732,NA
6202,4,46154071,0.492368682976763,0.118556701030928,92,1,NA
6203,4,46154164,0.807821493858878,0.190721649484536,92,1,NA
6204,4,46158773,0.594872418577371,0.22680412371134,92,1,NA
6205,4,46158807,0.956913539013038,0.329896907216495,92,1,NA
6206,4,46158913,0.785573091703081,0.252577319587629,92,1,NA
6207,4,46158919,0.358752135508174,0.484536082474227,92,0.998523689931436,NA
6208,4,46220832,0.371070228354159,0.15979381443299,92,0.998523689931436,NA
6209,4,46229177,0.773418728557805,0.170103092783505,92,1,NA
6210,4,46229238,0.207872671047651,0.170103092783505,92,0.990706965638732,NA
6211,4,46229269,0.306235090639327,0.278350515463918,92,0.997790578961013,NA
6212,4,46229402,0.646190859885535,0.309278350515464,92,1,NA
6213,4,46229403,0.996142927392403,0.293814432989691,92,1,NA
6214,4,46229454,0.446459602022376,0.170103092783505,92,0.999461605590595,NA
6215,4,46232059,0.934454085979709,0.170103092783505,92,1,NA
6216,4,46232060,0.934454085979709,0.170103092783505,92,1,NA
6217,4,46242071,0.438925489288097,0.288659793814433,92,0.999461605590595,NA
6218,4,46247981,0.947863216141694,0.396907216494845,92,1,NA
6219,4,46248302,0.861826448081938,0.448453608247423,92,1,NA
6220,4,46249211,0.937002636880852,0.360824742268041,92,1,NA
6221,4,46249212,0.912974705072014,0.360824742268041,92,1,NA
6222,4,46280203,0.154368822695928,0.283505154639175,92,0.989057516645798,NA
6223,4,46280348,0.264072337460583,0.278350515463918,92,0.990706965638732,NA
6224,4,46324310,0.841812212542264,0.221649484536082,92,1,NA
6225,4,46324539,0.980651206795183,0.201030927835051,92,1,NA
6226,4,46350714,0.551736464001119,0.216494845360825,92,1,NA
6227,4,46350717,0.551736464001098,0.216494845360825,92,1,NA
6228,4,46352065,0.677858550035297,0.242268041237113,92,1,NA
6229,4,46352441,0.916194612130862,0.242268041237113,92,1,NA
6230,4,46357424,0.871155139255036,0.262886597938144,92,1,NA
6231,4,46367092,0.825477033794494,0.252577319587629,92,1,NA
6232,4,46385494,0.776977005648333,0.237113402061856,92,1,NA
6233,4,46391292,0.728994784288677,0.242268041237113,92,1,NA
6234,4,46392181,0.691755830317549,0.237113402061856,92,1,NA
6235,4,46392374,0.746669080292611,0.211340206185567,92,1,NA
6236,4,46394268,1,0,92,1,NA
6237,4,46441113,0.997079550909032,0.417525773195876,92,1,NA
6238,4,46446344,0.941663024585263,0.288659793814433,92,1,NA
6239,4,46507075,0.933380539755127,0.164948453608247,92,1,NA
6240,4,46559690,0.598039731165747,0.247422680412371,92,1,NA
6241,4,46559712,0.587995898254658,0.231958762886598,92,1,NA
6242,4,46559739,0.598039731165733,0.247422680412371,92,1,NA
6243,4,46559774,0.585571264238111,0.262886597938144,92,1,NA
6244,4,46559776,0.585571264238127,0.262886597938144,92,1,NA
6245,4,46560140,0.515178193212509,0.15979381443299,92,1,NA
6246,4,46560169,0.748433591828281,0.164948453608247,92,1,NA
6247,4,46585883,0.598639712986168,0.268041237113402,92,1,NA
6248,4,46590272,0.188423409085622,0.237113402061856,92,0.990706965638732,NA
6249,4,46592104,0.175611066741802,0.206185567010309,92,0.990706965638732,NA
6250,4,46655203,0.700754589207113,0.211340206185567,92,1,NA
6251,4,46655380,0.968405464177411,0.175257731958763,92,1,NA
6252,4,46655382,0.697613561172354,0.180412371134021,92,1,NA
6253,4,46655431,0.31393243782022,0.149484536082474,92,0.997790578961013,NA
6254,4,46655450,0.893842200682695,0.170103092783505,92,1,NA
6255,4,46655461,0.971369512577933,0.180412371134021,92,1,NA
6256,4,46655485,0.893842200682695,0.170103092783505,92,1,NA
6257,4,46655514,0.679373834302667,0.479381443298969,92,1,NA
6258,4,46655554,0.893842200682695,0.170103092783505,92,1,NA
6259,4,46655566,0.984431362405498,0.175257731958763,92,1,NA
6260,4,46655577,0.893842200682722,0.170103092783505,92,1,NA
6261,4,46655583,0.893842200682722,0.170103092783505,92,1,NA
6262,4,46657116,0.965830828276649,0.195876288659794,92,1,NA
6263,4,46657126,0.965830828276649,0.195876288659794,92,1,NA
6264,4,46679256,0.820240609676394,0.185567010309278,92,1,NA
6265,4,46679374,0.691634480503732,0.195876288659794,92,1,NA
6266,4,46704301,0.922252958184705,0.22680412371134,92,1,NA
6267,4,46704441,0.650308845594605,0.190721649484536,92,1,NA
6268,4,46704457,0.688538219682929,0.195876288659794,92,1,NA
6269,4,46704480,0.650308845594605,0.190721649484536,92,1,NA
6270,4,46705071,0.849584936237396,0.438144329896907,92,1,NA
6271,4,46705148,0.650720997528697,0.448453608247423,92,1,NA
6272,4,46705184,0.713347718959528,0.154639175257732,92,1,NA
6273,4,46710071,0.930697023577973,0.164948453608247,92,1,NA
6274,4,46710315,0.703133301394304,0.11340206185567,92,1,NA
6275,4,46722153,0.80535668561262,0.170103092783505,92,1,NA
6276,4,46722276,0.930697023577974,0.164948453608247,92,1,NA
6277,4,46750345,0.120356937841363,0.268041237113402,92,0.987483695643099,NA
6278,4,46750488,0.143786924844952,0.27319587628866,92,0.987912044574971,NA
6279,4,46792289,0.988870291037816,0.252577319587629,92,1,NA
6280,4,46792490,0.988870291037816,0.252577319587629,92,1,NA
6281,4,46817766,0.798301461491575,0.391752577319588,92,1,NA
6282,4,46826840,0.785833549815377,0.474226804123711,92,1,NA
6283,4,46826930,0.826007708614593,0.144329896907217,92,1,NA
6284,4,46827015,0.314266976520607,0.0721649484536082,92,0.997790578961013,NA
6285,4,46833686,0.827059840687375,0.139175257731959,92,1,NA
6286,4,46844533,0.167217273462448,0.211340206185567,92,0.990701774915245,NA
6287,4,46844630,0.257305350001727,0.0773195876288659,92,0.990706965638732,NA
6288,4,46844669,0.364730532975954,0.422680412371134,92,0.998523689931436,NA
6289,4,46844715,0.293967266971262,0.407216494845361,92,0.995252420446275,NA
6290,4,46844718,0.370907977762047,0.402061855670103,92,0.998523689931436,NA
6291,4,46860918,0.978040222840556,0.221649484536082,92,1,NA
6292,4,46862438,0.831686014566416,0.123711340206186,92,1,NA
6293,4,46862879,0.735559168785764,0.154639175257732,92,1,NA
6294,4,46864799,0.388995353461411,0.427835051546392,92,0.999461605590595,NA
6295,4,46864915,0.2522182192428,0.206185567010309,92,0.990706965638732,NA
6296,4,46877948,0.816641097516836,0.144329896907217,92,1,NA
6297,4,46879723,0.151938696358909,0.231958762886598,92,0.989057516645798,NA
6298,4,46925633,0.750236151126828,0.304123711340206,92,1,NA
6299,4,46925662,0.26152335818802,0.195876288659794,92,0.990706965638732,NA
6300,4,46925690,0.677374370011635,0.298969072164949,92,1,NA
6301,4,46925704,0.687103612696456,0.293814432989691,92,1,NA
6302,4,46976440,0.68259816719992,0.185567010309278,92,1,NA
6303,4,47007697,0.927602207399285,0.144329896907217,92,1,NA
6304,4,47130286,0.0158319448395638,0.118556701030928,92,0.941296881778783,NA
6305,4,47251279,0.022092239610499,0.412371134020619,92,0.941296881778783,NA
6306,4,47251286,0.376833696733976,0.298969072164949,92,0.999461605590595,NA
6307,4,47251531,0.0220922396105008,0.412371134020619,92,0.941296881778783,NA
6308,4,47264209,0.545479577169613,0.22680412371134,92,1,NA
6309,4,47264227,0.143438749322007,0.283505154639175,92,0.987912044574971,NA
6310,4,47281313,0.649915042324912,0.309278350515464,92,1,NA
6311,4,47281411,0.678402938841388,0.304123711340206,92,1,NA
6312,4,47281824,0.672603687795968,0.304123711340206,92,1,NA
6313,4,47282151,0.384542665264432,0.206185567010309,92,0.999461605590595,NA
6314,4,47282325,0.0511441558053805,0.262886597938144,92,0.964383624295211,NA
