SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
2166,2,32572489,0.446163049898539,0.314432989690722,92,0.967528604812848,NA
2167,2,32572844,0.313426546137183,0.38659793814433,92,0.949023842813214,NA
2168,2,32611943,0.34270875544906,0.134020618556701,92,0.949495820838593,NA
2169,2,32611944,0.349319282779825,0.128865979381443,92,0.95002019912015,NA
2170,2,33165735,0.775973322082519,0.134020618556701,92,0.997139257057642,NA
2171,2,33166479,0.559029334574382,0.123711340206186,92,0.980143762561973,NA
2172,2,33196437,0.592989257980377,0.154639175257732,92,0.981340634907431,NA
2173,2,33216403,0.359469869667021,0.474226804123711,92,0.955168827411504,NA
2174,2,33216422,0.68548382279285,0.170103092783505,92,0.989448637182439,NA
2175,2,33386081,0.697335567870281,0.345360824742268,92,0.98993860529198,NA
2176,2,33386127,0.61879219885918,0.149484536082474,92,0.98203368372129,NA
2177,2,33655699,0.496389644704216,0.154639175257732,92,0.973735041502877,NA
2178,2,33655773,0.620712651344079,0.15979381443299,92,0.98203368372129,NA
2179,2,33737025,0.0207189843951869,0.149484536082474,92,0.856781396477728,NA
2180,2,33737034,0.0207189843951869,0.149484536082474,92,0.856781396477728,NA
2181,2,33737083,0.0202002569189046,0.164948453608247,92,0.856781396477728,NA
2182,2,33737099,0.0212809504790116,0.180412371134021,92,0.863118293691641,NA
2183,2,33768181,0.0504780190808148,0.190721649484536,92,0.883433315507548,NA
2184,2,33811466,0.19193934740809,0.206185567010309,92,0.946933105799399,NA
2185,2,33811512,0.300045728392796,0.164948453608247,92,0.949023842813214,NA
2186,2,33811573,0.478221787811169,0.154639175257732,92,0.970634387631936,NA
2187,2,33850090,0.185479443411487,0.123711340206186,92,0.946259171547841,NA
2188,2,33903277,0.578979732808065,0.180412371134021,92,0.980143762561973,NA
2189,2,34118509,0.524573920646218,0.134020618556701,92,0.979668157680514,NA
2190,2,34118601,0.389662386115711,0.134020618556701,92,0.960815523229335,NA
2191,2,34122964,0.0194060637466399,0.15979381443299,92,0.856781396477728,NA
2192,2,34159381,0.903452347858811,0.293814432989691,92,1,NA
2193,2,34211279,0.447569050395655,0.164948453608247,92,0.96785087325439,NA
2194,2,34309147,0.561296359312392,0.257731958762887,92,0.980143762561973,NA
2195,2,34309162,0.722956975443737,0.335051546391752,92,0.993165275113623,NA
2196,2,34309164,0.809304259614803,0.365979381443299,92,0.998553527395732,NA
2197,2,34309167,0.885033932999752,0.175257731958763,92,1,NA
2198,2,34309186,0.737861404718523,0.190721649484536,92,0.9965140062406,NA
2199,2,34309191,0.520749836257053,0.180412371134021,92,0.979533841157795,NA
2200,2,34309228,0.852063819132835,0.201030927835051,92,1,NA
2201,2,34309229,0.829804488735822,0.45360824742268,92,0.999511305420083,NA
2202,2,34309252,0.607232091376161,0.123711340206186,92,0.981340634907431,NA
2203,2,34309254,0.607232091376161,0.123711340206186,92,0.981340634907431,NA
2204,2,34309264,0.700525355045062,0.128865979381443,92,0.990616480353817,NA
2205,2,34309282,0.607232091376161,0.123711340206186,92,0.981340634907431,NA
2206,2,34309283,0.607232091376161,0.123711340206186,92,0.981340634907431,NA
2207,2,34309286,0.540114692247204,0.195876288659794,92,0.980143762561973,NA
2208,2,34367314,0.538830999236183,0.164948453608247,92,0.980143762561973,NA
2209,2,34367333,0.538830999236123,0.164948453608247,92,0.980143762561973,NA
2210,2,34453005,0.526938715334738,0.38659793814433,92,0.979668157680514,NA
2211,2,34468212,0.718792118522445,0.185567010309278,92,0.992928866730298,NA
2212,2,34468217,0.718792118522445,0.185567010309278,92,0.992928866730298,NA
2213,2,34506859,0.842344317446934,0.417525773195876,92,1,NA
2214,2,34506936,0.772398517433251,0.128865979381443,92,0.997012676842635,NA
2215,2,34540927,0.449018986509623,0.237113402061856,92,0.968321776410065,NA
2216,2,34677284,0.532453349126119,0.164948453608247,92,0.980143762561973,NA
2217,2,34677309,0.532453349126119,0.164948453608247,92,0.980143762561973,NA
2218,2,35340624,0.166709886661313,0.175257731958763,92,0.943199036177878,NA
2219,2,35423338,0.824682830470842,0.252577319587629,92,0.998808728497537,NA
2220,2,35423344,0.76051847742367,0.247422680412371,92,0.996539496831683,NA
2221,2,35423367,0.76051847742367,0.247422680412371,92,0.996539496831683,NA
2222,2,35482807,0.999107776064432,0.0876288659793815,92,1,NA
2223,2,35482912,0.244465049512376,0.237113402061856,92,0.949023842813214,NA
2224,2,35482946,0.244465049512376,0.237113402061856,92,0.949023842813214,NA
2225,2,35483011,0.941695298094004,0.298969072164949,92,1,NA
2226,2,35483033,0.899224216367749,0.288659793814433,92,1,NA
2227,2,35483045,0.477165714471782,0.242268041237113,92,0.970634387631936,NA
2228,2,35520690,0.269975533343121,0.407216494845361,92,0.949023842813214,NA
2229,2,35520691,0.269975533343121,0.407216494845361,92,0.949023842813214,NA
2230,2,35598038,0.441240452516347,0.474226804123711,92,0.967375044196965,NA
2231,2,35717604,0.520258475182363,0.206185567010309,92,0.979533841157795,NA
2232,2,35717616,0.520258475182299,0.206185567010309,92,0.979533841157795,NA
2233,2,35717632,0.520258475182363,0.206185567010309,92,0.979533841157795,NA
2234,2,35794333,0.7493501134231,0.469072164948454,92,0.996539496831683,NA
2235,2,36008305,0.895715411878937,0.139175257731959,92,1,NA
2236,2,36008336,0.843563896246818,0.134020618556701,92,1,NA
2237,2,36126495,0.0556785816753044,0.319587628865979,92,0.883433315507548,NA
2238,2,36126516,0.0254269024559074,0.345360824742268,92,0.88138138025208,NA
2239,2,36126518,0.0254269024559074,0.345360824742268,92,0.88138138025208,NA
2240,2,36126559,0.0556785816752993,0.319587628865979,92,0.883433315507548,NA
2241,2,36588177,0.66187593555018,0.484536082474227,92,0.986772940780087,NA
2242,2,36588188,0.661875935550254,0.484536082474227,92,0.986772940780087,NA
2243,2,36588239,0.656657764202304,0.5,92,0.985885226618311,NA
2244,2,36591362,0.775948331137479,0.474226804123711,92,0.997139257057642,NA
2245,2,36591483,0.794882117160995,0.396907216494845,92,0.998553527395732,NA
2246,2,36638643,0.431855021804035,0.479381443298969,92,0.965059722426555,NA
2247,2,36638668,0.310595833292048,0.494845360824742,92,0.949023842813214,NA
2248,2,36638675,1,0,92,1,NA
2249,2,36638695,0.3998533433526,0.484536082474227,92,0.961422492992265,NA
2250,2,36638702,0.419423051229039,0.484536082474227,92,0.962945776966032,NA
2251,2,36638703,0.330563744611965,0.489690721649485,92,0.949023842813214,NA
2252,2,36639413,0.0510155249444116,0.427835051546392,92,0.883433315507548,NA
2253,2,36639436,0.661817007512878,0.211340206185567,92,0.986772940780087,NA
2254,2,36639479,0.241664801291141,0.412371134020619,92,0.949023842813214,NA
2255,2,36639483,0.873122513206686,0.185567010309278,92,1,NA
2256,2,36799294,0.893371353025199,0.463917525773196,92,1,NA
2257,2,36870370,0.8316874815071,0.484536082474227,92,0.999511305420083,NA
2258,2,36874950,0.653361123561158,0.0927835051546392,92,0.985001520628397,NA
2259,2,36887104,0.170100958224407,0.211340206185567,92,0.945188061982583,NA
2260,2,36940321,0.153105429478432,0.15979381443299,92,0.934664380208963,NA
2261,2,37149036,0.383463394377255,0.494845360824742,92,0.96027165781999,NA
2262,2,37149108,0.383463394377255,0.494845360824742,92,0.96027165781999,NA
2263,2,37366918,0.821962925423543,0.376288659793814,92,0.998553527395732,NA
2264,2,37366964,0.651059145228558,0.371134020618557,92,0.984954165815474,NA
2265,2,37887640,0.0510691293061003,0.43298969072165,92,0.883433315507548,NA
2266,2,37950321,0.49523674714019,0.309278350515464,92,0.973327492859259,NA
2267,2,38134172,0.3807287348697,0.154639175257732,92,0.95886663760224,NA
2268,2,38400782,0.253414834534938,0.427835051546392,92,0.949023842813214,NA
2269,2,38438045,0.488138915979686,0.407216494845361,92,0.972823264825213,NA
2270,2,38478886,0.159630003005862,0.412371134020619,92,0.935892507693504,NA
2271,2,38506595,0.369826981780622,0.412371134020619,92,0.958335085824993,NA
2272,2,38518894,0.489380344333586,0.407216494845361,92,0.972900260837879,NA
2273,2,38556277,0.0952786519906862,0.175257731958763,92,0.913085016774628,NA
2274,2,38561438,0.681484610854669,0.149484536082474,92,0.989448637182439,NA
2275,2,38561490,0.698760264034379,0.489690721649485,92,0.989956993126922,NA
2276,2,38713345,0.362913568889886,0.216494845360825,92,0.956997485467456,NA
2277,2,38714607,0.780147115231932,0.355670103092783,92,0.997677519846803,NA
2278,2,38714918,0.486804218916435,0.407216494845361,92,0.972823264825213,NA
2279,2,38716378,0.193721075623744,0.427835051546392,92,0.946933105799399,NA
2280,2,38728191,0.335893547241067,0.417525773195876,92,0.949023842813214,NA
2281,2,38740187,0.464340273951492,0.247422680412371,92,0.970255240712698,NA
2282,2,38740202,0.156297427846717,0.479381443298969,92,0.934664380208963,NA
2283,2,38740229,0.156297427846732,0.479381443298969,92,0.934664380208963,NA
2284,2,38740233,0.156297427846732,0.479381443298969,92,0.934664380208963,NA
2285,2,38740256,0.156297427846732,0.479381443298969,92,0.934664380208963,NA
2286,2,38740302,0.0309076017106649,0.494845360824742,92,0.88138138025208,NA
2287,2,38740334,0.216518412281101,0.484536082474227,92,0.949023842813214,NA
2288,2,38740350,0.156297427846732,0.479381443298969,92,0.934664380208963,NA
2289,2,38766576,0.528205568599003,0.474226804123711,92,0.979668157680514,NA
2290,2,38766623,0.528205568599003,0.474226804123711,92,0.979668157680514,NA
2291,2,38859188,0.966984950176446,0.262886597938144,92,1,NA
2292,2,38862836,0.626662961052957,0.443298969072165,92,0.98203368372129,NA
2293,2,38862869,0.0179731344269463,0.201030927835051,92,0.847499750432765,NA
2294,2,38862870,0.773699865091465,0.38659793814433,92,0.997139257057642,NA
2295,2,38862875,0.749939059837477,0.365979381443299,92,0.996539496831683,NA
2296,2,38862876,0.25586126665496,0.494845360824742,92,0.949023842813214,NA
2297,2,38903265,0.48289309053653,0.412371134020619,92,0.972823264825213,NA
2298,2,38935936,0.454598938195128,0.443298969072165,92,0.970015221708918,NA
2299,2,39078462,0.896951910601798,0.438144329896907,92,1,NA
2300,2,39243448,0.569972604016554,0.329896907216495,92,0.980143762561973,NA
2301,2,39381799,0.895301620308253,0.216494845360825,92,1,NA
2302,2,39381834,0.895301620308279,0.216494845360825,92,1,NA
2303,2,39388683,0.314739568871129,0.45360824742268,92,0.949023842813214,NA
2304,2,39388694,0.480119527369856,0.170103092783505,92,0.971583190490915,NA
2305,2,39435025,0.466885519431323,0.268041237113402,92,0.970255240712698,NA
2306,2,39492055,0.455150612499054,0.262886597938144,92,0.970150467234996,NA
2307,2,39560572,0.354178397316332,0.195876288659794,92,0.952373082630911,NA
2308,2,39599912,0.146618015947067,0.27319587628866,92,0.932793058153044,NA
2309,2,39600089,0.260488904114903,0.262886597938144,92,0.949023842813214,NA
2310,2,39642067,0.238818922195911,0.293814432989691,92,0.949023842813214,NA
2311,2,39642125,0.719647627789956,0.298969072164949,92,0.992928866730298,NA
2312,2,39642170,0.719647627789905,0.298969072164949,92,0.992928866730298,NA
2313,2,39651387,0.62131396001445,0.298969072164949,92,0.98203368372129,NA
2314,2,39711360,0.606078937421914,0.417525773195876,92,0.981340634907431,NA
2315,2,39711372,0.719389742951006,0.118556701030928,92,0.992928866730298,NA
2316,2,39711375,0.606078937421968,0.417525773195876,92,0.981340634907431,NA
2317,2,39711465,0.801462953028879,0.278350515463918,92,0.998553527395732,NA
2318,2,39778983,0.102244448441691,0.242268041237113,92,0.913085016774628,NA
2319,2,39820323,0.414594388288701,0.195876288659794,92,0.96248866669192,NA
2320,2,39820484,0.234481404654827,0.190721649484536,92,0.949023842813214,NA
2321,2,39850414,0.0697945300785623,0.0927835051546392,92,0.893674724106613,NA
2322,2,39850416,0.069794530078584,0.0927835051546392,92,0.893674724106613,NA
2323,2,39881120,0.360914620269594,0.242268041237113,92,0.956288662835875,NA
2324,2,39881197,0.0819532965359726,0.15979381443299,92,0.900434485283894,NA
2325,2,39881227,0.819060447328986,0.139175257731959,92,0.998553527395732,NA
2326,2,39887540,0.107244641430116,0.247422680412371,92,0.913085016774628,NA
2327,2,39919769,0.287395435320807,0.268041237113402,92,0.949023842813214,NA
2328,2,39967575,0.71756261268605,0.360824742268041,92,0.992928866730298,NA
2329,2,39990296,0.141660198110882,0.268041237113402,92,0.932793058153044,NA
2330,2,39990317,0.141660198110882,0.268041237113402,92,0.932793058153044,NA
2331,2,40055126,0.569714473622404,0.407216494845361,92,0.980143762561973,NA
2332,2,40058525,0.848051967130197,0.371134020618557,92,1,NA
2333,2,40058531,0.848051967130197,0.371134020618557,92,1,NA
2334,2,40085078,0.00923546123497335,0.237113402061856,92,0.828859164821466,NA
2335,2,40107889,0.00656586140327787,0.237113402061856,92,0.828859164821466,NA
2336,2,40693747,0.00336115618772253,0.376288659793814,92,0.828859164821466,NA
2337,2,40711136,0.644545576656392,0.201030927835051,92,0.983289321993118,NA
2338,2,40716331,0.00547886227764783,0.391752577319588,92,0.828859164821466,NA
2339,2,40784801,0.239773755448755,0.443298969072165,92,0.949023842813214,NA
2340,2,40793724,0.142554479077383,0.427835051546392,92,0.932793058153044,NA
2341,2,40794269,0.258643018594384,0.407216494845361,92,0.949023842813214,NA
2342,2,40857727,0.000777980921162493,0.396907216494845,92,0.828859164821466,NA
2343,2,40882057,0.0255673214457668,0.371134020618557,92,0.88138138025208,NA
2344,2,40914669,0.18097937057974,0.448453608247423,92,0.946259171547841,NA
2345,2,40933353,0.00130472706088492,0.381443298969072,92,0.828859164821466,NA
2346,2,40933954,0.0609478175419445,0.443298969072165,92,0.883433315507548,NA
2347,2,40934117,0.098628364302535,0.448453608247423,92,0.913085016774628,NA
2348,2,41019546,0.0590045290875755,0.371134020618557,92,0.883433315507548,NA
2349,2,41072417,0.0200325146959068,0.438144329896907,92,0.856781396477728,NA
2350,2,41094044,0.300109303935776,0.15979381443299,92,0.949023842813214,NA
2351,2,41094048,0.89194207911753,0.201030927835051,92,1,NA
2352,2,41094049,0.582554627607752,0.237113402061856,92,0.980143762561973,NA
2353,2,41094055,0.7045992228752,0.211340206185567,92,0.991402893160917,NA
2354,2,41094056,0.0349344487641956,0.381443298969072,92,0.883433315507548,NA
2355,2,41094092,0.057417245556213,0.391752577319588,92,0.883433315507548,NA
2356,2,41108797,0.00680150341938691,0.34020618556701,92,0.828859164821466,NA
2357,2,41176241,0.0227125017164788,0.412371134020619,92,0.870682463698545,NA
2358,2,41263104,0.334819104349263,0.335051546391752,92,0.949023842813214,NA
2359,2,41282016,0.327093325075856,0.154639175257732,92,0.949023842813214,NA
2360,2,41304291,0.441452818763473,0.144329896907217,92,0.967375044196965,NA
2361,2,41322138,0.430969083434817,0.402061855670103,92,0.965059722426555,NA
2362,2,41324834,0.0770691406488892,0.247422680412371,92,0.897853010279688,NA
2363,2,41324868,0.25835252826749,0.38659793814433,92,0.949023842813214,NA
2364,2,41388471,0.0517811642998263,0.262886597938144,92,0.883433315507548,NA
2365,2,41388636,0.57269632454728,0.407216494845361,92,0.980143762561973,NA
2366,2,41388660,0.407972465204058,0.402061855670103,92,0.961422492992265,NA
2367,2,41388690,0.407972465204075,0.402061855670103,92,0.961422492992265,NA
2368,2,41404012,0.130504430199595,0.402061855670103,92,0.92739778376897,NA
2369,2,41405096,0.60035548442823,0.422680412371134,92,0.981340634907431,NA
2370,2,41412549,0.571058295685534,0.247422680412371,92,0.980143762561973,NA
2371,2,41450915,0.954497311499115,0.438144329896907,92,1,NA
2372,2,41612110,0.767378812116736,0.324742268041237,92,0.996696664610699,NA
2373,2,41612111,0.767378812116736,0.324742268041237,92,0.996696664610699,NA
2374,2,41612114,0.767378812116736,0.324742268041237,92,0.996696664610699,NA
2375,2,41612121,0.906637179986342,0.329896907216495,92,1,NA
2376,2,41612166,0.906637179986342,0.329896907216495,92,1,NA
2377,2,41694040,0.690289624383259,0.283505154639175,92,0.989448637182439,NA
2378,2,41695232,0.190712701577447,0.484536082474227,92,0.946933105799399,NA
2379,2,41727356,0.432928541804622,0.489690721649485,92,0.965059722426555,NA
2380,2,41734782,0.177925944415556,0.371134020618557,92,0.946057258503733,NA
2381,2,41787516,0.152450824202413,0.494845360824742,92,0.934664380208963,NA
2382,2,41787527,0.0817659970158888,0.489690721649485,92,0.899712193637193,NA
2383,2,41787606,0.110126501815875,0.494845360824742,92,0.914007566077497,NA
2384,2,41787652,0.110126501815875,0.494845360824742,92,0.914007566077497,NA
2385,2,41787669,0.110126501815903,0.494845360824742,92,0.914007566077497,NA
2386,2,41787672,0.110126501815903,0.494845360824742,92,0.914007566077497,NA
2387,2,41861688,0.466239295741881,0.180412371134021,92,0.970255240712698,NA
2388,2,41862665,0.421839786891907,0.180412371134021,92,0.963746098785241,NA
2389,2,41965920,0.288675623929507,0.283505154639175,92,0.949023842813214,NA
2390,2,41965934,0.0529283045781351,0.211340206185567,92,0.883433315507548,NA
2391,2,42115242,0.606396445378963,0.324742268041237,92,0.981340634907431,NA
2392,2,42129852,0.0964083587024017,0.298969072164949,92,0.913085016774628,NA
2393,2,42144398,0.415192900652812,0.314432989690722,92,0.96248866669192,NA
2394,2,42151981,0.331183531455705,0.309278350515464,92,0.949023842813214,NA
2395,2,42151994,0.241230701278969,0.22680412371134,92,0.949023842813214,NA
2396,2,42153989,0.440792140492258,0.293814432989691,92,0.967375044196965,NA
2397,2,42184891,0.59600568218373,0.298969072164949,92,0.981340634907431,NA
2398,2,42231067,0.536234427739768,0.298969072164949,92,0.980143762561973,NA
2399,2,42293177,0.337259177761683,0.0979381443298969,92,0.949023842813214,NA
2400,2,42304276,0.381835107321536,0.324742268041237,92,0.959084042464275,NA
2401,2,42328787,0.829609414146253,0.144329896907217,92,0.999511305420083,NA
