SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
5998,GLYMACHR_06,14108992,0.646797456745205,0.252577319587629,97,0.982354251201325,0.206590562098597
5999,GLYMACHR_06,14109054,0.522579754852574,0.262886597938144,97,0.966049756099293,0.278738427997753
6000,GLYMACHR_06,14267390,0.718112573569353,0.144329896907216,97,0.982354251201325,0.240318799519212
6001,GLYMACHR_06,14278945,0.983316711511875,0.149484536082474,97,0.999741727745999,-0.0136181912882634
6002,GLYMACHR_06,14326463,0.929297257958217,0.149484536082474,97,0.997846690316578,0.058168627168686
6003,GLYMACHR_06,14557877,0.360195576889428,0.288659793814433,97,0.961288155432612,0.379484138607123
6004,GLYMACHR_06,14563530,0.481425608841017,0.0103092783505154,97,0.961288155432612,-1.12283676757691
6005,GLYMACHR_06,14563561,0.301994623012871,0.22680412371134,97,0.961288155432612,-0.510450203970056
6006,GLYMACHR_06,14563612,0.261723901496339,0.268041237113402,97,0.961288155432612,0.494844262885729
6007,GLYMACHR_06,14636477,0.37045181117634,0.319587628865979,97,0.961288155432612,-0.359547930552794
6008,GLYMACHR_06,14662002,0.484902803505239,0.268041237113402,97,0.961288155432612,0.312618137523113
6009,GLYMACHR_06,14669291,0.980011123598842,0.0309278350515464,97,0.999741727745999,0.0249119221060624
6010,GLYMACHR_06,14669414,0.481425608841017,0.0103092783505154,97,0.961288155432612,-1.12283676757691
6011,GLYMACHR_06,14672919,0.120625654875993,0.237113402061856,97,0.961288155432612,-0.815877711841415
6012,GLYMACHR_06,14682231,0.454961853484592,0.298969072164948,97,0.961288155432612,-0.322132797544343
6013,GLYMACHR_06,14685518,0.628531393989518,0.22680412371134,97,0.980469354330177,0.252464175858952
6014,GLYMACHR_06,14685564,0.343708734860063,0.360824742268041,97,0.961288155432612,-0.341832769940507
6015,GLYMACHR_06,14689236,0.290143036117679,0.360824742268041,97,0.961288155432612,0.381315543414606
6016,GLYMACHR_06,14703015,0.989241044116698,0.371134020618557,97,0.999741727745999,0.00523070770756331
6017,GLYMACHR_06,14800042,0.308991564179113,0.0567010309278351,97,0.961288155432612,-0.771175275163385
6018,GLYMACHR_06,14800133,0.308991564179113,0.0567010309278351,97,0.961288155432612,-0.771175275163385
6019,GLYMACHR_06,14800178,0.797951247346884,0.412371134020619,97,0.988349475820101,0.0880334587111753
6020,GLYMACHR_06,14800190,0.308991564179113,0.0567010309278351,97,0.961288155432612,-0.771175275163385
6021,GLYMACHR_06,14828825,0.347139986213824,0.0721649484536082,97,0.961288155432612,0.616790593390101
6022,GLYMACHR_06,14874729,0.81575441914971,0.268041237113402,97,0.988903771016232,0.107130028355442
6023,GLYMACHR_06,14874758,0.946656559099771,0.350515463917526,97,0.99816431905924,-0.0255246644108601
6024,GLYMACHR_06,14874813,0.679593655677959,0.0824742268041238,97,0.982354251201325,-0.248962549641955
6025,GLYMACHR_06,14887113,0.669461631217265,0.448453608247423,97,0.982354251201325,0.152971683992533
6026,GLYMACHR_06,14979950,0.622668148897144,0.288659793814433,97,0.980469354330177,-0.193222200617468
6027,GLYMACHR_06,15161921,0.563518264066473,0.175257731958763,97,0.970461828295131,-0.266986730555164
6028,GLYMACHR_06,15161935,0.0698849192610038,0.257731958762887,97,0.961288155432612,-0.94062651189017
6029,GLYMACHR_06,15229536,0.0591371854923865,0.34020618556701,97,0.961288155432612,0.879391293726199
6030,GLYMACHR_06,15231993,0.0655523588685652,0.118556701030928,97,0.961288155432612,-0.950209138187677
6031,GLYMACHR_06,15240807,0.0119851314652913,0.319587628865979,97,0.961288155432612,1.02985694807781
6032,GLYMACHR_06,15312611,0.0157318716341133,0.123711340206186,97,0.961288155432612,1.19299737377193
6033,GLYMACHR_06,15312700,0.0157318716341133,0.123711340206186,97,0.961288155432612,1.19299737377193
6034,GLYMACHR_06,15312835,0.0157318716341133,0.123711340206186,97,0.961288155432612,1.19299737377193
6035,GLYMACHR_06,15318141,0.0157318716341133,0.123711340206186,97,0.961288155432612,1.19299737377193
6036,GLYMACHR_06,15318167,0.0157318716341133,0.123711340206186,97,0.961288155432612,1.19299737377193
6037,GLYMACHR_06,15318192,0.0157318716341146,0.123711340206186,97,0.961288155432612,-1.192997373772
6038,GLYMACHR_06,15318414,0.208020029799258,0.371134020618557,97,0.961288155432612,0.510428816691203
6039,GLYMACHR_06,15318465,0.0382422615695073,0.11340206185567,97,0.961288155432612,1.07375903832116
6040,GLYMACHR_06,15342413,0.0325478776505367,0.123711340206186,97,0.961288155432612,-1.09435524674531
6041,GLYMACHR_06,15342510,0.0325478776505594,0.123711340206186,97,0.961288155432612,1.09435524674523
6042,GLYMACHR_06,15352206,0.0111027851836638,0.134020618556701,97,0.961288155432612,1.20424256565789
6043,GLYMACHR_06,15356136,0.0564249049520974,0.11340206185567,97,0.961288155432612,1.01669858847889
6044,GLYMACHR_06,15356159,0.0564249049520287,0.11340206185567,97,0.961288155432612,-1.01669858847901
6045,GLYMACHR_06,15356553,0.124908386083858,0.108247422680412,97,0.961288155432612,0.828039735458015
6046,GLYMACHR_06,15390833,0.0157318716341133,0.123711340206186,97,0.961288155432612,1.19299737377193
6047,GLYMACHR_06,15453278,0.0452209034527195,0.381443298969072,97,0.961288155432612,-0.817062950117442
6048,GLYMACHR_06,15465176,0.0515458201430013,0.427835051546392,97,0.961288155432612,-0.754125906230341
6049,GLYMACHR_06,15658079,0.476449892595315,0.371134020618557,97,0.961288155432612,-0.25417431312689
6050,GLYMACHR_06,15936566,0.842528436166003,0.134020618556701,97,0.99052382374891,-0.0959206435417808
6051,GLYMACHR_06,15937242,0.842528436166003,0.134020618556701,97,0.99052382374891,-0.0959206435417808
6052,GLYMACHR_06,15937564,0.538253888377676,0.185567010309278,97,0.967579849371389,-0.2628107634417
6053,GLYMACHR_06,16034140,0.909181578039932,0.134020618556701,97,0.996905557399333,0.0564175487323484
6054,GLYMACHR_06,16060779,0.86071375452878,0.422680412371134,97,0.992957708774081,-0.0678105448869584
6055,GLYMACHR_06,16061040,0.748688093129234,0.463917525773196,97,0.984536391030647,-0.123147737101228
6056,GLYMACHR_06,16065438,0.13213826278386,0.0515463917525773,97,0.961288155432612,-1.09679196975824
6057,GLYMACHR_06,16143634,0.114339122802416,0.371134020618557,97,0.961288155432612,-0.633667545274419
6058,GLYMACHR_06,16163675,0.530931525224013,0.154639175257732,97,0.966597061296447,-0.285003849085764
6059,GLYMACHR_06,16207713,0.546906857354916,0.0515463917525774,97,0.968442735017665,-0.44884800212772
6060,GLYMACHR_06,16207758,0.263526548218185,0.360824742268041,97,0.961288155432612,-0.440454694851294
6061,GLYMACHR_06,16207773,0.263526548218274,0.360824742268041,97,0.961288155432612,0.440454694851222
6062,GLYMACHR_06,16207782,0.263526548218185,0.360824742268041,97,0.961288155432612,-0.440454694851294
6063,GLYMACHR_06,16207818,0.263526548218185,0.360824742268041,97,0.961288155432612,-0.440454694851294
6064,GLYMACHR_06,16207975,0.415169042437124,0.355670103092783,97,0.961288155432612,-0.313820462924686
6065,GLYMACHR_06,16230045,0.405397798002854,0.402061855670103,97,0.961288155432612,-0.2985490341602
6066,GLYMACHR_06,16230992,0.995215220760355,0.164948453608247,97,0.999741727745999,0.0026907227556502
6067,GLYMACHR_06,16460920,0.224496509772752,0.309278350515464,97,0.961288155432612,0.447131419989348
6068,GLYMACHR_06,16633206,0.474595517761223,0.329896907216495,97,0.961288155432612,0.260668597055435
6069,GLYMACHR_06,16851266,0.796756054994918,0.360824742268041,97,0.988349475820101,0.108530811366123
6070,GLYMACHR_06,16851360,0.796756054994767,0.360824742268041,97,0.988349475820101,-0.108530811366205
6071,GLYMACHR_06,16851507,0.796756054994767,0.360824742268041,97,0.988349475820101,-0.108530811366205
6072,GLYMACHR_06,16851512,0.796756054994918,0.360824742268041,97,0.988349475820101,0.108530811366123
6073,GLYMACHR_06,16851520,0.796756054994767,0.360824742268041,97,0.988349475820101,-0.108530811366205
6074,GLYMACHR_06,16889830,0.796756054994918,0.360824742268041,97,0.988349475820101,0.108530811366123
6075,GLYMACHR_06,16889863,0.796756054994918,0.360824742268041,97,0.988349475820101,0.108530811366123
6076,GLYMACHR_06,16889879,0.796756054994918,0.360824742268041,97,0.988349475820101,0.108530811366123
6077,GLYMACHR_06,16889884,0.796756054994767,0.360824742268041,97,0.988349475820101,-0.108530811366205
6078,GLYMACHR_06,16889887,0.710708677854912,0.371134020618557,97,0.982354251201325,0.154866406993206
6079,GLYMACHR_06,16889891,0.796756054994918,0.360824742268041,97,0.988349475820101,0.108530811366123
6080,GLYMACHR_06,16915430,0.796756054994918,0.360824742268041,97,0.988349475820101,0.108530811366123
6081,GLYMACHR_06,16942427,0.796756054994767,0.360824742268041,97,0.988349475820101,-0.108530811366205
6082,GLYMACHR_06,16979739,0.796756054994767,0.360824742268041,97,0.988349475820101,-0.108530811366205
6083,GLYMACHR_06,16979799,0.796756054994918,0.360824742268041,97,0.988349475820101,0.108530811366123
6084,GLYMACHR_06,16979807,0.796756054994767,0.360824742268041,97,0.988349475820101,-0.108530811366205
6085,GLYMACHR_06,16979850,0.658124732290669,0.11340206185567,97,0.982354251201325,-0.232100901340714
6086,GLYMACHR_06,17006883,0.784875582171224,0.381443298969072,97,0.988014716819174,-0.112212345952954
6087,GLYMACHR_06,17101314,0.327856698623517,0.298969072164949,97,0.961288155432612,-0.442013369981123
6088,GLYMACHR_06,17629260,0.917878339358998,0.257731958762887,97,0.997846690316578,0.0437093122302875
6089,GLYMACHR_06,17652684,0.917878339358998,0.257731958762887,97,0.997846690316578,0.0437093122302875
6090,GLYMACHR_06,17692860,0.917878339358998,0.257731958762887,97,0.997846690316578,0.0437093122302875
6091,GLYMACHR_06,17692896,0.917878339358894,0.257731958762887,97,0.997846690316578,-0.0437093122303422
6092,GLYMACHR_06,17779657,0.408728447162739,0.154639175257732,97,0.961288155432612,0.442729646185906
6093,GLYMACHR_06,17883497,0.403812977632338,0.412371134020619,97,0.961288155432612,0.372310915460929
6094,GLYMACHR_06,17883518,0.403812977632338,0.412371134020619,97,0.961288155432612,0.372310915460929
6095,GLYMACHR_06,17899479,0.403812977632251,0.412371134020619,97,0.961288155432612,-0.372310915460995
6096,GLYMACHR_06,17961450,0.328347769813513,0.422680412371134,97,0.961288155432612,-0.430066901341886
6097,GLYMACHR_06,17961502,0.328347769813513,0.422680412371134,97,0.961288155432612,-0.430066901341886
6098,GLYMACHR_06,17961538,0.328347769813584,0.422680412371134,97,0.961288155432612,0.430066901341823
6099,GLYMACHR_06,18082201,0.643069872485,0.103092783505155,97,0.982354251201325,-0.277743612854191
6100,GLYMACHR_06,18082202,0.643069872485,0.103092783505155,97,0.982354251201325,-0.277743612854191
6101,GLYMACHR_06,18082221,0.953344365028992,0.0927835051546392,97,0.999002981752031,-0.0357988911420037
6102,GLYMACHR_06,18255953,0.153805492968329,0.45360824742268,97,0.961288155432612,-0.62300882495868
6103,GLYMACHR_06,18255999,0.654161313600676,0.237113402061856,97,0.982354251201325,0.197223146332529
6104,GLYMACHR_06,18361462,0.5919230748591,0.329896907216495,97,0.977954497217564,-0.196900644041249
6105,GLYMACHR_06,18396264,0.989891660489975,0.185567010309278,97,0.999741727745999,0.00618094140225771
6106,GLYMACHR_06,18396331,0.989891660489832,0.185567010309278,97,0.999741727745999,-0.00618094140234495
6107,GLYMACHR_06,18396379,0.989891660489975,0.185567010309278,97,0.999741727745999,0.00618094140225771
6108,GLYMACHR_06,18396850,0.989891660489975,0.185567010309278,97,0.999741727745999,0.00618094140225771
6109,GLYMACHR_06,18398261,0.531606310093274,0.195876288659794,97,0.966597061296447,-0.289771025613685
6110,GLYMACHR_06,18398313,0.852198117064601,0.216494845360825,97,0.99176133258685,0.134874173397581
6111,GLYMACHR_06,18404268,0.989891660489832,0.185567010309278,97,0.999741727745999,-0.00618094140234495
6112,GLYMACHR_06,18404915,0.989891660489975,0.185567010309278,97,0.999741727745999,0.00618094140225771
6113,GLYMACHR_06,18405037,0.989891660489832,0.185567010309278,97,0.999741727745999,-0.00618094140234495
6114,GLYMACHR_06,18413541,0.986401072800395,0.0927835051546392,97,0.999741727745999,-0.00973909592516004
6115,GLYMACHR_06,18467928,0.837733954178678,0.206185567010309,97,0.99052382374891,-0.161392471571283
6116,GLYMACHR_06,18472375,0.737153631115831,0.190721649484536,97,0.98399490511313,0.161271293380777
6117,GLYMACHR_06,18473346,0.837733954178914,0.206185567010309,97,0.99052382374891,0.161392471571049
6118,GLYMACHR_06,18473622,0.791950218455131,0.402061855670103,97,0.988014716819174,-0.116909082448304
6119,GLYMACHR_06,18534807,0.0866621948759788,0.206185567010309,97,0.961288155432612,0.94058195329067
6120,GLYMACHR_06,18558893,0.374464228923188,0.489690721649485,97,0.961288155432612,-0.376040218607087
6121,GLYMACHR_06,18603511,0.204293614458202,0.164948453608247,97,0.961288155432612,-0.560416023530578
6122,GLYMACHR_06,18603523,0.204293614458273,0.164948453608247,97,0.961288155432612,0.560416023530524
6123,GLYMACHR_06,18603575,0.297401109058621,0.34020618556701,97,0.961288155432612,0.363949553819684
6124,GLYMACHR_06,18603601,0.297401109058621,0.34020618556701,97,0.961288155432612,0.363949553819684
6125,GLYMACHR_06,18603738,0.188859587210181,0.283505154639175,97,0.961288155432612,0.481017977056065
6126,GLYMACHR_06,18603741,0.355463041643331,0.43298969072165,97,0.961288155432612,0.424371448616711
6127,GLYMACHR_06,18603764,0.137095824523695,0.278350515463918,97,0.961288155432612,-0.542376840799038
6128,GLYMACHR_06,18603798,0.188859587210133,0.283505154639175,97,0.961288155432612,-0.481017977056122
6129,GLYMACHR_06,18606024,0.996416192442187,0.494845360824742,97,0.999741727745999,-0.00157087367976134
6130,GLYMACHR_06,18606025,0.920091506483245,0.494845360824742,97,0.997846690316578,0.0350450754576934
6131,GLYMACHR_06,18606038,0.920091506483245,0.494845360824742,97,0.997846690316578,0.0350450754576934
6132,GLYMACHR_06,18637115,0.96978531938224,0.175257731958763,97,0.999741498587779,-0.0188947728671402
6133,GLYMACHR_06,18637252,0.881650148908034,0.0618556701030928,97,0.994603900944423,-0.0993765159266721
6134,GLYMACHR_06,18639044,0.374464228923188,0.489690721649485,97,0.961288155432612,-0.376040218607087
6135,GLYMACHR_06,18659143,0.348264614484341,0.494845360824742,97,0.961288155432612,-0.392923758267886
6136,GLYMACHR_06,18659213,0.348264614484341,0.494845360824742,97,0.961288155432612,-0.392923758267886
6137,GLYMACHR_06,18790106,0.230097748766219,0.257731958762887,97,0.961288155432612,0.774208459705591
6138,GLYMACHR_06,18877924,0.570879081878479,0.463917525773196,97,0.9728115994117,-0.265398274587989
6139,GLYMACHR_06,18887234,0.0918024712083448,0.443298969072165,97,0.961288155432612,-0.701343340129367
6140,GLYMACHR_06,18969083,0.432820092636892,0.288659793814433,97,0.961288155432612,0.555926737363334
6141,GLYMACHR_06,18969179,0.316525343249997,0.494845360824742,97,0.961288155432612,0.461875023294548
6142,GLYMACHR_06,18992140,0.229502514393506,0.360824742268041,97,0.961288155432612,0.435529486645731
6143,GLYMACHR_06,18992148,0.921259648336195,0.195876288659794,97,0.997846690316578,-0.0430178170161516
6144,GLYMACHR_06,19106093,0.845107572122626,0.257731958762887,97,0.990917411397417,-0.122433859391929
6145,GLYMACHR_06,19111019,0.845107572122844,0.257731958762887,97,0.990917411397417,0.122433859391762
6146,GLYMACHR_06,19191555,0.572358507050521,0.298969072164948,97,0.972844152517521,-0.35666939953672
6147,GLYMACHR_06,19191597,0.572358507050705,0.298969072164949,97,0.972844152517521,0.356669399536572
6148,GLYMACHR_06,19191620,0.0866621948759788,0.206185567010309,97,0.961288155432612,0.94058195329067
6149,GLYMACHR_06,19191628,0.572358507050705,0.298969072164949,97,0.972844152517521,0.356669399536572
6150,GLYMACHR_06,19193877,0.316525343249898,0.494845360824742,97,0.961288155432612,-0.461875023294638
6151,GLYMACHR_06,19257348,0.546372103409532,0.268041237113402,97,0.968442735017665,-0.35963425962773
6152,GLYMACHR_06,19537738,0.316525343249898,0.494845360824742,97,0.961288155432612,-0.461875023294638
6153,GLYMACHR_06,19537781,0.316525343249898,0.494845360824742,97,0.961288155432612,-0.461875023294638
6154,GLYMACHR_06,19537798,0.316525343249898,0.494845360824742,97,0.961288155432612,-0.461875023294638
6155,GLYMACHR_06,19537808,0.316525343249898,0.494845360824742,97,0.961288155432612,-0.461875023294638
6156,GLYMACHR_06,19537883,0.316525343249898,0.494845360824742,97,0.961288155432612,-0.461875023294638
6157,GLYMACHR_06,19537884,0.316525343249997,0.494845360824742,97,0.961288155432612,0.461875023294548
6158,GLYMACHR_06,19715608,0.0866621948758943,0.206185567010309,97,0.961288155432612,-0.940581953290769
6159,GLYMACHR_06,19935633,0.235928843317533,0.216494845360825,97,0.961288155432612,-0.631261041333852
6160,GLYMACHR_06,19935647,0.883076276948283,0.335051546391753,97,0.994689324242821,-0.0632016505923535
6161,GLYMACHR_06,20038360,0.0866621948758943,0.206185567010309,97,0.961288155432612,-0.940581953290769
6162,GLYMACHR_06,20088554,0.0866621948758943,0.206185567010309,97,0.961288155432612,-0.940581953290769
6163,GLYMACHR_06,20090449,0.316525343249997,0.494845360824742,97,0.961288155432612,0.461875023294548
6164,GLYMACHR_06,20112167,0.656456105574302,0.329896907216495,97,0.982354251201325,0.238490574692632
6165,GLYMACHR_06,20112177,0.656456105574302,0.329896907216495,97,0.982354251201325,0.238490574692632
6166,GLYMACHR_06,20121666,0.773834715560683,0.45360824742268,97,0.987081942751091,-0.128317004278784
6167,GLYMACHR_06,20121752,0.773834715560683,0.45360824742268,97,0.987081942751091,-0.128317004278784
6168,GLYMACHR_06,20121772,0.773834715560683,0.45360824742268,97,0.987081942751091,-0.128317004278784
6169,GLYMACHR_06,20121773,0.773834715560816,0.45360824742268,97,0.987081942751091,0.128317004278708
6170,GLYMACHR_06,20121789,0.773834715560683,0.45360824742268,97,0.987081942751091,-0.128317004278784
6171,GLYMACHR_06,20121799,0.773834715560816,0.45360824742268,97,0.987081942751091,0.128317004278708
6172,GLYMACHR_06,20137154,0.432820092636701,0.288659793814433,97,0.961288155432612,-0.555926737363535
6173,GLYMACHR_06,20139367,0.064692889352889,0.201030927835052,97,0.961288155432612,1.06088297343677
6174,GLYMACHR_06,20139448,0.336814916059566,0.494845360824742,97,0.961288155432612,-0.47058452515322
