SNP,Chromosome,Position,DF,t Value,std Error,effect
4907,GLYMACHR_05,8008808,NA,NA,NA,0.206677588473042
4908,GLYMACHR_05,8049335,NA,NA,NA,-1.10675210900673
4909,GLYMACHR_05,8210230,NA,NA,NA,0.701847976394036
4910,GLYMACHR_05,8210231,NA,NA,NA,-0.701847976394274
4911,GLYMACHR_05,8280728,NA,NA,NA,-0.594090591657226
4912,GLYMACHR_05,8286205,NA,NA,NA,-0.203052366339982
4913,GLYMACHR_05,8300096,NA,NA,NA,-0.599287660809181
4914,GLYMACHR_05,8300225,NA,NA,NA,0.599287660809177
4915,GLYMACHR_05,8324954,NA,NA,NA,0.566721081231414
4916,GLYMACHR_05,8357492,NA,NA,NA,-0.264560836095421
4917,GLYMACHR_05,8370212,NA,NA,NA,-0.492405602326193
4918,GLYMACHR_05,8387178,NA,NA,NA,-0.492405602326193
4919,GLYMACHR_05,8387184,NA,NA,NA,0.492405602326129
4920,GLYMACHR_05,8448312,NA,NA,NA,-0.464949238220463
4921,GLYMACHR_05,8464908,NA,NA,NA,-0.57167980160338
4922,GLYMACHR_05,8545563,NA,NA,NA,-0.536328627028095
4923,GLYMACHR_05,8547378,NA,NA,NA,0.598410600163994
4924,GLYMACHR_05,8612472,NA,NA,NA,0.372042201331578
4925,GLYMACHR_05,8612483,NA,NA,NA,0.617259697037375
4926,GLYMACHR_05,8612512,NA,NA,NA,0.372042201331578
4927,GLYMACHR_05,8635981,NA,NA,NA,-0.353725748851682
4928,GLYMACHR_05,8647151,NA,NA,NA,0.276081473210956
4929,GLYMACHR_05,8652259,NA,NA,NA,0.413507766165267
4930,GLYMACHR_05,8655646,NA,NA,NA,-0.414993299645262
4931,GLYMACHR_05,8661242,NA,NA,NA,0.308592110443995
4932,GLYMACHR_05,8661369,NA,NA,NA,-0.397866018391226
4933,GLYMACHR_05,8676957,NA,NA,NA,0.589679352491252
4934,GLYMACHR_05,8677100,NA,NA,NA,0.353032320307835
4935,GLYMACHR_05,8823135,NA,NA,NA,-0.464041917044194
4936,GLYMACHR_05,8827849,NA,NA,NA,-0.222051707797494
4937,GLYMACHR_05,8860032,NA,NA,NA,-0.0354049227641682
4938,GLYMACHR_05,8860126,NA,NA,NA,0.0371627685455729
4939,GLYMACHR_05,8860150,NA,NA,NA,0.0794259643553829
4940,GLYMACHR_05,8860151,NA,NA,NA,0.0794259643553829
4941,GLYMACHR_05,8860167,NA,NA,NA,-0.0794259643553859
4942,GLYMACHR_05,8860174,NA,NA,NA,0.0794259643553829
4943,GLYMACHR_05,8860191,NA,NA,NA,-0.0577117073933935
4944,GLYMACHR_05,8877653,NA,NA,NA,0.316526748369361
4945,GLYMACHR_05,8877923,NA,NA,NA,0.211240863095899
4946,GLYMACHR_05,8905254,NA,NA,NA,-0.226057639368217
4947,GLYMACHR_05,8956234,NA,NA,NA,0.322278419811881
4948,GLYMACHR_05,8987511,NA,NA,NA,0.0680514906034158
4949,GLYMACHR_05,9066487,NA,NA,NA,0.289172720500141
4950,GLYMACHR_05,9437401,NA,NA,NA,0.0213206632892288
4951,GLYMACHR_05,11054945,NA,NA,NA,-0.235514315632392
4952,GLYMACHR_05,11103566,NA,NA,NA,0.390431689379903
4953,GLYMACHR_05,13577060,NA,NA,NA,-0.290699158033424
4954,GLYMACHR_05,14036663,NA,NA,NA,-0.289405743987582
4955,GLYMACHR_05,14147277,NA,NA,NA,0.665270297054347
4956,GLYMACHR_05,14147321,NA,NA,NA,-0.586989754712044
4957,GLYMACHR_05,14147327,NA,NA,NA,0.14313657052894
4958,GLYMACHR_05,14147341,NA,NA,NA,-0.135304686420278
4959,GLYMACHR_05,17397027,NA,NA,NA,0.0147440773281299
4960,GLYMACHR_05,17397069,NA,NA,NA,0.0147440773281299
4961,GLYMACHR_05,17397082,NA,NA,NA,0.202454084524126
4962,GLYMACHR_05,17397101,NA,NA,NA,-0.0990997900013387
4963,GLYMACHR_05,17397118,NA,NA,NA,0.145862871321711
4964,GLYMACHR_05,17397130,NA,NA,NA,0.145862871321711
4965,GLYMACHR_05,17397135,NA,NA,NA,-0.185024569249565
4966,GLYMACHR_05,17398120,NA,NA,NA,0.200216414259061
4967,GLYMACHR_05,17398127,NA,NA,NA,-0.219946689628813
4968,GLYMACHR_05,17398134,NA,NA,NA,0.223984712926235
4969,GLYMACHR_05,17398145,NA,NA,NA,-0.214852342021384
4970,GLYMACHR_05,17398177,NA,NA,NA,-0.198414664133036
4971,GLYMACHR_05,17398210,NA,NA,NA,-0.176322575524245
4972,GLYMACHR_05,17398246,NA,NA,NA,0.149621129394417
4973,GLYMACHR_05,17398299,NA,NA,NA,0.931437492648392
4974,GLYMACHR_05,17398371,NA,NA,NA,-0.0768358405702688
4975,GLYMACHR_05,17398568,NA,NA,NA,0.250476837612914
4976,GLYMACHR_05,17398588,NA,NA,NA,-0.237684135022464
4977,GLYMACHR_05,17398589,NA,NA,NA,-0.211782501366755
4978,GLYMACHR_05,18209902,NA,NA,NA,-0.294701739672996
4979,GLYMACHR_05,18209991,NA,NA,NA,-0.301747494916833
4980,GLYMACHR_05,18209998,NA,NA,NA,0.206057155730369
4981,GLYMACHR_05,18210004,NA,NA,NA,-0.418169275665328
4982,GLYMACHR_05,18210007,NA,NA,NA,-0.301747494916833
4983,GLYMACHR_05,18210017,NA,NA,NA,0.28250438671828
4984,GLYMACHR_05,18301783,NA,NA,NA,0.159842777688742
4985,GLYMACHR_05,18301785,NA,NA,NA,-0.0451654417912449
4986,GLYMACHR_05,18301811,NA,NA,NA,-0.0456184712030379
4987,GLYMACHR_05,18484441,NA,NA,NA,0.125337581465637
4988,GLYMACHR_05,18561733,NA,NA,NA,0.468099305069088
4989,GLYMACHR_05,19153210,NA,NA,NA,0.208448408503061
4990,GLYMACHR_05,20766653,NA,NA,NA,1.09687356063255
4991,GLYMACHR_05,20786566,NA,NA,NA,0.209979907758927
4992,GLYMACHR_05,20786606,NA,NA,NA,-0.0781956400578172
4993,GLYMACHR_05,20786748,NA,NA,NA,-0.071698710093111
4994,GLYMACHR_05,20786750,NA,NA,NA,-0.0752475008865794
4995,GLYMACHR_05,20903790,NA,NA,NA,-0.260799604437453
4996,GLYMACHR_05,20903829,NA,NA,NA,0.0551244487293879
4997,GLYMACHR_05,20903841,NA,NA,NA,0.0551244487293879
4998,GLYMACHR_05,20903842,NA,NA,NA,-0.509159288443465
4999,GLYMACHR_05,20903846,NA,NA,NA,-0.0136323802421763
5000,GLYMACHR_05,21497627,NA,NA,NA,0.0725631743377763
5001,GLYMACHR_05,21865261,NA,NA,NA,0.261472031095828
5002,GLYMACHR_05,21977894,NA,NA,NA,-0.0951409011287745
5003,GLYMACHR_05,22923932,NA,NA,NA,0.0978391807125046
5004,GLYMACHR_05,23499368,NA,NA,NA,-0.245709621377537
5005,GLYMACHR_05,23578496,NA,NA,NA,0.180166470837062
5006,GLYMACHR_05,23578516,NA,NA,NA,-0.174497742577352
5007,GLYMACHR_05,23578541,NA,NA,NA,0.0121297475166577
5008,GLYMACHR_05,23578561,NA,NA,NA,-0.146689724653046
5009,GLYMACHR_05,23671703,NA,NA,NA,-0.369793141963346
5010,GLYMACHR_05,23880950,NA,NA,NA,0.0514049662359205
5011,GLYMACHR_05,23880960,NA,NA,NA,0.157342276399928
5012,GLYMACHR_05,23880965,NA,NA,NA,-0.0424224934581996
5013,GLYMACHR_05,23880970,NA,NA,NA,0.0424224934582141
5014,GLYMACHR_05,23881016,NA,NA,NA,-0.0424224934581996
5015,GLYMACHR_05,23881025,NA,NA,NA,-0.122047509665906
5016,GLYMACHR_05,24639254,NA,NA,NA,-0.204309058961963
5017,GLYMACHR_05,24841508,NA,NA,NA,-0.245709621377537
5018,GLYMACHR_05,24880441,NA,NA,NA,-0.204309058961963
5019,GLYMACHR_05,24880458,NA,NA,NA,0.204309058961886
5020,GLYMACHR_05,24880470,NA,NA,NA,-0.204309058961963
5021,GLYMACHR_05,24880572,NA,NA,NA,0.245709621377493
5022,GLYMACHR_05,24884904,NA,NA,NA,-0.282894064458955
5023,GLYMACHR_05,25369333,NA,NA,NA,0.245709621377493
5024,GLYMACHR_05,25369340,NA,NA,NA,-0.204309058961963
5025,GLYMACHR_05,25459419,NA,NA,NA,0.396528555449494
5026,GLYMACHR_05,25855147,NA,NA,NA,-0.218958160250329
5027,GLYMACHR_05,25870061,NA,NA,NA,-0.245709621377537
5028,GLYMACHR_05,25911494,NA,NA,NA,-0.162347962171333
5029,GLYMACHR_05,25911542,NA,NA,NA,-0.245709621377537
5030,GLYMACHR_05,25971284,NA,NA,NA,-0.391303748086196
5031,GLYMACHR_05,26059787,NA,NA,NA,0.245709621377493
5032,GLYMACHR_05,26059794,NA,NA,NA,0.261227739221356
5033,GLYMACHR_05,26062189,NA,NA,NA,0.245709621377493
5034,GLYMACHR_05,26062279,NA,NA,NA,0.245709621377493
5035,GLYMACHR_05,26087515,NA,NA,NA,0.190688066164516
5036,GLYMACHR_05,26087543,NA,NA,NA,-0.190688066164568
5037,GLYMACHR_05,26087564,NA,NA,NA,0.190688066164516
5038,GLYMACHR_05,26087573,NA,NA,NA,-0.190688066164568
5039,GLYMACHR_05,26087589,NA,NA,NA,0.0607154489679082
5040,GLYMACHR_05,26241828,NA,NA,NA,-0.165062361775017
5041,GLYMACHR_05,26241976,NA,NA,NA,-0.398690591376245
5042,GLYMACHR_05,26285811,NA,NA,NA,0.334976409938767
5043,GLYMACHR_05,26285861,NA,NA,NA,0.245709621377493
5044,GLYMACHR_05,26286315,NA,NA,NA,-0.245709621377537
5045,GLYMACHR_05,26286317,NA,NA,NA,0.334976409938767
5046,GLYMACHR_05,26330981,NA,NA,NA,0.245709621377493
5047,GLYMACHR_05,26386910,NA,NA,NA,-0.136187697084408
5048,GLYMACHR_05,26431298,NA,NA,NA,0.334976409938767
5049,GLYMACHR_05,26431355,NA,NA,NA,0.334976409938767
5050,GLYMACHR_05,26431357,NA,NA,NA,0.34094461869559
5051,GLYMACHR_05,26431414,NA,NA,NA,-0.340944618695684
5052,GLYMACHR_05,26659236,NA,NA,NA,-0.360768498806424
5053,GLYMACHR_05,26668811,NA,NA,NA,0.068137949836946
5054,GLYMACHR_05,26694129,NA,NA,NA,-0.12286177391602
5055,GLYMACHR_05,26694134,NA,NA,NA,0.12286177391601
5056,GLYMACHR_05,26711250,NA,NA,NA,0.0356661985670578
5057,GLYMACHR_05,26711415,NA,NA,NA,0.0522292496015231
5058,GLYMACHR_05,26711499,NA,NA,NA,-0.0146171510378975
5059,GLYMACHR_05,26711517,NA,NA,NA,0.617339593752765
5060,GLYMACHR_05,26743455,NA,NA,NA,0.287060942246766
5061,GLYMACHR_05,27412213,NA,NA,NA,0.552969338584113
5062,GLYMACHR_05,27484645,NA,NA,NA,-0.155845596489798
5063,GLYMACHR_05,27536950,NA,NA,NA,-0.102354084783829
5064,GLYMACHR_05,27577549,NA,NA,NA,-0.0401459673244644
5065,GLYMACHR_05,27577554,NA,NA,NA,0.0401459673244847
5066,GLYMACHR_05,27577609,NA,NA,NA,0.0443592603063882
5067,GLYMACHR_05,27631007,NA,NA,NA,-0.101032382223364
5068,GLYMACHR_05,27657395,NA,NA,NA,-0.0672670961224216
5069,GLYMACHR_05,27697441,NA,NA,NA,-0.0153615531109304
5070,GLYMACHR_05,27802020,NA,NA,NA,0.115301744218689
5071,GLYMACHR_05,27820598,NA,NA,NA,0.0116512268287965
5072,GLYMACHR_05,27820608,NA,NA,NA,-0.0116512268287725
5073,GLYMACHR_05,27840407,NA,NA,NA,0.0957290798144313
5074,GLYMACHR_05,27896904,NA,NA,NA,0.0707441315742413
5075,GLYMACHR_05,27971995,NA,NA,NA,0.0501321383301837
5076,GLYMACHR_05,28481309,NA,NA,NA,0.191900635817066
5077,GLYMACHR_05,28603421,NA,NA,NA,-0.0925004360729467
5078,GLYMACHR_05,28764086,NA,NA,NA,-0.391439649723975
5079,GLYMACHR_05,28764175,NA,NA,NA,0.391439649723926
5080,GLYMACHR_05,28794369,NA,NA,NA,0.599207402000267
5081,GLYMACHR_05,28813772,NA,NA,NA,-0.546458307250622
5082,GLYMACHR_05,29299491,NA,NA,NA,0.36509573796814
5083,GLYMACHR_05,29367487,NA,NA,NA,0.0533653807115235
5084,GLYMACHR_05,29367515,NA,NA,NA,0.0603990135305143
5085,GLYMACHR_05,29367517,NA,NA,NA,-0.0833161735046446
5086,GLYMACHR_05,29527265,NA,NA,NA,-0.0408283091802759
5087,GLYMACHR_05,29558519,NA,NA,NA,0.317959790271905
5088,GLYMACHR_05,29645064,NA,NA,NA,0.0183337466058719
5089,GLYMACHR_05,29645157,NA,NA,NA,0.0183337466058719
5090,GLYMACHR_05,30186271,NA,NA,NA,0.0729832920554884
5091,GLYMACHR_05,30186287,NA,NA,NA,0.0845791576693231
5092,GLYMACHR_05,30186297,NA,NA,NA,-0.0952558716781551
5093,GLYMACHR_05,30186304,NA,NA,NA,-0.0259935773663843
5094,GLYMACHR_05,30186315,NA,NA,NA,0.0259935773663734
5095,GLYMACHR_05,30956609,NA,NA,NA,0.178542757103185
5096,GLYMACHR_05,30966423,NA,NA,NA,0.120297162375082
5097,GLYMACHR_05,31011692,NA,NA,NA,0.579805131344128
5098,GLYMACHR_05,31011721,NA,NA,NA,0.579805131344128
5099,GLYMACHR_05,31055328,NA,NA,NA,-0.357803716214596
5100,GLYMACHR_05,31055441,NA,NA,NA,-0.357803716214596
5101,GLYMACHR_05,31068017,NA,NA,NA,0.227393889653799
5102,GLYMACHR_05,31147561,NA,NA,NA,-0.68697714318822
5103,GLYMACHR_05,31147600,NA,NA,NA,0.60697703570851
5104,GLYMACHR_05,31158111,NA,NA,NA,-0.628264306120091
5105,GLYMACHR_05,31158136,NA,NA,NA,-0.906821162967732
5106,GLYMACHR_05,31163043,NA,NA,NA,0.640181000469944
5107,GLYMACHR_05,31164886,NA,NA,NA,0.128182984028908
5108,GLYMACHR_05,31167105,NA,NA,NA,0.683336726743349
5109,GLYMACHR_05,31296575,NA,NA,NA,0.380225343564405
5110,GLYMACHR_05,31296787,NA,NA,NA,0.399942476714014
5111,GLYMACHR_05,31300415,NA,NA,NA,0.242927323274111
5112,GLYMACHR_05,31327234,NA,NA,NA,0.172309707190677
5113,GLYMACHR_05,31327249,NA,NA,NA,-0.172309707190709
5114,GLYMACHR_05,31446178,NA,NA,NA,0.0557146765827951
5115,GLYMACHR_05,31446259,NA,NA,NA,-0.393627553061748
5116,GLYMACHR_05,31446447,NA,NA,NA,-0.122152343445523
5117,GLYMACHR_05,31446565,NA,NA,NA,-0.272400315142281
5118,GLYMACHR_05,31455431,NA,NA,NA,-0.417018620039991
5119,GLYMACHR_05,31455439,NA,NA,NA,-0.417018620039991
5120,GLYMACHR_05,31526656,NA,NA,NA,-0.425062134249777
5121,GLYMACHR_05,31539224,NA,NA,NA,0.183522708829498
5122,GLYMACHR_05,31539448,NA,NA,NA,0.295846844517819
5123,GLYMACHR_05,31543994,NA,NA,NA,-0.132687706090772
5124,GLYMACHR_05,31544120,NA,NA,NA,0.110852989844703
5125,GLYMACHR_05,31544137,NA,NA,NA,-0.136564003884859
5126,GLYMACHR_05,31544171,NA,NA,NA,-0.118458160483951
5127,GLYMACHR_05,31618599,NA,NA,NA,-0.0756847226971492
5128,GLYMACHR_05,31618619,NA,NA,NA,-0.0756847226971492
5129,GLYMACHR_05,31622302,NA,NA,NA,0.108745261118968
5130,GLYMACHR_05,31686020,NA,NA,NA,0.173215504576474
5131,GLYMACHR_05,31686032,NA,NA,NA,0.0691660803454999
5132,GLYMACHR_05,31686062,NA,NA,NA,0.173215504576474
5133,GLYMACHR_05,31686152,NA,NA,NA,0.178647873768271
5134,GLYMACHR_05,31747921,NA,NA,NA,-0.0306500673666632
5135,GLYMACHR_05,31773614,NA,NA,NA,0.130736665583625
5136,GLYMACHR_05,31860410,NA,NA,NA,-0.626978513800111
5137,GLYMACHR_05,31869906,NA,NA,NA,-0.674580787105125
5138,GLYMACHR_05,31882321,NA,NA,NA,-0.450724646770668
5139,GLYMACHR_05,31944737,NA,NA,NA,-0.174887157493647
5140,GLYMACHR_05,31944778,NA,NA,NA,0.0294548100382614
5141,GLYMACHR_05,31944845,NA,NA,NA,-0.0294548100386206
5142,GLYMACHR_05,31944856,NA,NA,NA,0.0294548100382614
5143,GLYMACHR_05,31944864,NA,NA,NA,-0.0294548100386206
5144,GLYMACHR_05,31944874,NA,NA,NA,-0.0294548100386206
5145,GLYMACHR_05,31968037,NA,NA,NA,0.088583928066752
5146,GLYMACHR_05,32007822,NA,NA,NA,-0.295943752747577
5147,GLYMACHR_05,32047525,NA,NA,NA,0.000368399109332268
5148,GLYMACHR_05,32047621,NA,NA,NA,0.0170612626701468
5149,GLYMACHR_05,32057385,NA,NA,NA,0.093562218668647
5150,GLYMACHR_05,32143745,NA,NA,NA,-0.197351192479015
5151,GLYMACHR_05,32143796,NA,NA,NA,0.0299919450025088
5152,GLYMACHR_05,32344618,NA,NA,NA,0.452235477508825
5153,GLYMACHR_05,32344754,NA,NA,NA,0.0824014632202439
5154,GLYMACHR_05,32351099,NA,NA,NA,-0.0803020480428462
5155,GLYMACHR_05,32392955,NA,NA,NA,0.0648575936886647
5156,GLYMACHR_05,32392988,NA,NA,NA,-0.038777421112015
5157,GLYMACHR_05,32393259,NA,NA,NA,-0.641884528359976
5158,GLYMACHR_05,32393351,NA,NA,NA,-0.641884528359976
5159,GLYMACHR_05,32393356,NA,NA,NA,-0.641884528359976
5160,GLYMACHR_05,32394819,NA,NA,NA,-0.641884528359976
5161,GLYMACHR_05,32546981,NA,NA,NA,-0.669167220515191
5162,GLYMACHR_05,32566854,NA,NA,NA,-0.130006283904814
5163,GLYMACHR_05,32579090,NA,NA,NA,-0.129566699945797
5164,GLYMACHR_05,32591944,NA,NA,NA,-0.029739898752645
5165,GLYMACHR_05,32592493,NA,NA,NA,0.0297398987525972
5166,GLYMACHR_05,32592496,NA,NA,NA,-0.029739898752645
5167,GLYMACHR_05,32592623,NA,NA,NA,0.334590973949362
5168,GLYMACHR_05,32598936,NA,NA,NA,0.42972283215584
5169,GLYMACHR_05,32611612,NA,NA,NA,0.150141020738335
5170,GLYMACHR_05,32684243,NA,NA,NA,0.151741946313789
5171,GLYMACHR_05,32918985,NA,NA,NA,0.0958847255133687
5172,GLYMACHR_05,32943585,NA,NA,NA,0.0174085861167388
5173,GLYMACHR_05,32943608,NA,NA,NA,0.0138750018870977
5174,GLYMACHR_05,32944713,NA,NA,NA,0.137078181124333
5175,GLYMACHR_05,32944727,NA,NA,NA,0.806730199672259
5176,GLYMACHR_05,32944736,NA,NA,NA,-0.997802308786883
5177,GLYMACHR_05,32944740,NA,NA,NA,-0.349527716267379
5178,GLYMACHR_05,32944751,NA,NA,NA,0.26829438999667
5179,GLYMACHR_05,32976045,NA,NA,NA,0.0289514563240003
5180,GLYMACHR_05,32980123,NA,NA,NA,0.0102749626915926
5181,GLYMACHR_05,32980603,NA,NA,NA,0.103911368684898
5182,GLYMACHR_05,33015542,NA,NA,NA,0.173997842563318
5183,GLYMACHR_05,33384479,NA,NA,NA,-0.190710021780783
5184,GLYMACHR_05,33384505,NA,NA,NA,0.156917707105508
5185,GLYMACHR_05,33435966,NA,NA,NA,-0.152858750302831
5186,GLYMACHR_05,33488973,NA,NA,NA,0.0693629903286546
5187,GLYMACHR_05,33489861,NA,NA,NA,-0.138647051921725
5188,GLYMACHR_05,33518176,NA,NA,NA,-0.312010855480033
5189,GLYMACHR_05,33575908,NA,NA,NA,0.140575038042166
5190,GLYMACHR_05,33596714,NA,NA,NA,-0.204324541050712
5191,GLYMACHR_05,33656221,NA,NA,NA,0.0220580183890176
5192,GLYMACHR_05,33696931,NA,NA,NA,0.455773661746817
5193,GLYMACHR_05,33702399,NA,NA,NA,0.197712731227929
5194,GLYMACHR_05,33729305,NA,NA,NA,0.641444388203803
5195,GLYMACHR_05,33729309,NA,NA,NA,0.641444388203803
5196,GLYMACHR_05,33729339,NA,NA,NA,0.641444388203803
5197,GLYMACHR_05,33729385,NA,NA,NA,-0.373971166938875
5198,GLYMACHR_05,33748045,NA,NA,NA,-0.134021014405156
5199,GLYMACHR_05,33929661,NA,NA,NA,0.881743322553596
5200,GLYMACHR_05,34077714,NA,NA,NA,-0.0735420687254913
5201,GLYMACHR_05,34089386,NA,NA,NA,0.0232989318328708
5202,GLYMACHR_05,34089394,NA,NA,NA,-0.0414618692411086
5203,GLYMACHR_05,34089434,NA,NA,NA,0.0414618692411168
5204,GLYMACHR_05,34089481,NA,NA,NA,0.0414618692411168
5205,GLYMACHR_05,34089509,NA,NA,NA,0.0437741024160718
5206,GLYMACHR_05,34126012,NA,NA,NA,-0.330848719983072
5207,GLYMACHR_05,34126015,NA,NA,NA,0.0357839466903953
5208,GLYMACHR_05,34143491,NA,NA,NA,-0.37011282868431
5209,GLYMACHR_05,34143662,NA,NA,NA,-0.391168959595235
5210,GLYMACHR_05,34150987,NA,NA,NA,0.0961508400505505
5211,GLYMACHR_05,34166555,NA,NA,NA,-0.0643297803276686
5212,GLYMACHR_05,34166567,NA,NA,NA,-0.0835740579843756
5213,GLYMACHR_05,34166622,NA,NA,NA,-0.238675733412346
5214,GLYMACHR_05,34188656,NA,NA,NA,-0.0620879812501025
5215,GLYMACHR_05,34255068,NA,NA,NA,-0.0523351035650907
5216,GLYMACHR_05,34255224,NA,NA,NA,-0.149569993750471
5217,GLYMACHR_05,34256559,NA,NA,NA,-0.210078464492926
5218,GLYMACHR_05,34256569,NA,NA,NA,0.210078464492927
5219,GLYMACHR_05,34297784,NA,NA,NA,-0.467827794233924
5220,GLYMACHR_05,34300834,NA,NA,NA,0.113004983185677
5221,GLYMACHR_05,34348274,NA,NA,NA,-0.093340962690467
5222,GLYMACHR_05,34348800,NA,NA,NA,-0.0887685644424559
5223,GLYMACHR_05,34399157,NA,NA,NA,0.292103781919027
5224,GLYMACHR_05,34399158,NA,NA,NA,-0.292103781919015
5225,GLYMACHR_05,34399949,NA,NA,NA,0.198369021346933
5226,GLYMACHR_05,34413237,NA,NA,NA,-0.278199773582604
5227,GLYMACHR_05,34413258,NA,NA,NA,-0.335468094308856
5228,GLYMACHR_05,34413374,NA,NA,NA,-0.335468094308856
5229,GLYMACHR_05,34433288,NA,NA,NA,0.124703110938174
5230,GLYMACHR_05,34541136,NA,NA,NA,-0.135409717899294
5231,GLYMACHR_05,34603653,NA,NA,NA,-0.105459509176416
5232,GLYMACHR_05,34603655,NA,NA,NA,-0.208146188846701
5233,GLYMACHR_05,34603682,NA,NA,NA,0.00730467612591717
5234,GLYMACHR_05,34618957,NA,NA,NA,-0.274671788627806
5235,GLYMACHR_05,34661836,NA,NA,NA,0.208146188846603
5236,GLYMACHR_05,34731882,NA,NA,NA,-0.296406294665754
5237,GLYMACHR_05,34752159,NA,NA,NA,0.310646983753614
5238,GLYMACHR_05,34757763,NA,NA,NA,-0.352128630173334
5239,GLYMACHR_05,34851618,NA,NA,NA,-0.183601553747934
5240,GLYMACHR_05,34858737,NA,NA,NA,-0.216600431972942
5241,GLYMACHR_05,34859094,NA,NA,NA,0.156452400351538
5242,GLYMACHR_05,34878061,NA,NA,NA,-0.308087586902512
5243,GLYMACHR_05,34878075,NA,NA,NA,-0.290152896933024
5244,GLYMACHR_05,34878076,NA,NA,NA,-0.255875961050734
5245,GLYMACHR_05,34887573,NA,NA,NA,0.347902394448086
5246,GLYMACHR_05,34887672,NA,NA,NA,-0.224067451671356
5247,GLYMACHR_05,34899612,NA,NA,NA,0.146306555216847
5248,GLYMACHR_05,34908426,NA,NA,NA,-0.270151417273374
5249,GLYMACHR_05,34912369,NA,NA,NA,-0.0740574888053837
5250,GLYMACHR_05,34914909,NA,NA,NA,-0.0724373115797264
5251,GLYMACHR_05,35240590,NA,NA,NA,0.605904108617146
5252,GLYMACHR_05,35248610,NA,NA,NA,0.308835583853211
5253,GLYMACHR_05,35248689,NA,NA,NA,-0.20394849168999
5254,GLYMACHR_05,35258373,NA,NA,NA,0.12380612408806
5255,GLYMACHR_05,35258411,NA,NA,NA,-0.123806124088074
5256,GLYMACHR_05,35262619,NA,NA,NA,0.354919103171458
5257,GLYMACHR_05,35262632,NA,NA,NA,-0.362480838779498
5258,GLYMACHR_05,35262705,NA,NA,NA,0.138408104664938
5259,GLYMACHR_05,35262766,NA,NA,NA,-0.717632281916273
5260,GLYMACHR_05,35263332,NA,NA,NA,0.73041709631645
5261,GLYMACHR_05,35263440,NA,NA,NA,-0.730417096316477
5262,GLYMACHR_05,35326427,NA,NA,NA,0.52968218938608
5263,GLYMACHR_05,35353036,NA,NA,NA,0.152927288481588
5264,GLYMACHR_05,35424776,NA,NA,NA,-0.433918299212437
5265,GLYMACHR_05,35495903,NA,NA,NA,0.463004071599106
5266,GLYMACHR_05,35523083,NA,NA,NA,-0.513485112131988
5267,GLYMACHR_05,35523084,NA,NA,NA,0.51348511213201
5268,GLYMACHR_05,35588875,NA,NA,NA,-0.559306075291391
5269,GLYMACHR_05,35592714,NA,NA,NA,0.553996527871444
5270,GLYMACHR_05,35633587,NA,NA,NA,-0.207152462218669
5271,GLYMACHR_05,35641169,NA,NA,NA,0.116963186763003
5272,GLYMACHR_05,35641184,NA,NA,NA,0.116963186763003
5273,GLYMACHR_05,35641322,NA,NA,NA,0.337398780518458
5274,GLYMACHR_05,35641339,NA,NA,NA,-0.0411897785328088
5275,GLYMACHR_05,35641350,NA,NA,NA,0.781290375218414
5276,GLYMACHR_05,35674820,NA,NA,NA,0.339021747193477
5277,GLYMACHR_05,35674822,NA,NA,NA,0.392427019576031
5278,GLYMACHR_05,35699632,NA,NA,NA,0.264148568242663
5279,GLYMACHR_05,35699635,NA,NA,NA,-0.703711158555912
5280,GLYMACHR_05,35730242,NA,NA,NA,-0.14581555181716
5281,GLYMACHR_05,35730300,NA,NA,NA,0.145815551817164
5282,GLYMACHR_05,35730356,NA,NA,NA,-0.14581555181716
5283,GLYMACHR_05,35736465,NA,NA,NA,-0.196143386622018
5284,GLYMACHR_05,35790611,NA,NA,NA,0.55082637456767
5285,GLYMACHR_05,35817193,NA,NA,NA,0.170036905489145
5286,GLYMACHR_05,35817229,NA,NA,NA,-0.199570130902924
5287,GLYMACHR_05,35824345,NA,NA,NA,-0.146347731327279
5288,GLYMACHR_05,35847698,NA,NA,NA,-0.765664058155632
5289,GLYMACHR_05,35849828,NA,NA,NA,0.0779301365391356
5290,GLYMACHR_05,35871153,NA,NA,NA,-0.0988389726474507
5291,GLYMACHR_05,35898791,NA,NA,NA,0.794861251800074
5292,GLYMACHR_05,35908226,NA,NA,NA,0.371662169433652
5293,GLYMACHR_05,35908347,NA,NA,NA,0.3511377637136
5294,GLYMACHR_05,35908355,NA,NA,NA,-0.371662169433661
5295,GLYMACHR_05,35911057,NA,NA,NA,-0.465129883854333
5296,GLYMACHR_05,35911096,NA,NA,NA,0.411190457001271
5297,GLYMACHR_05,35911188,NA,NA,NA,-0.409553629722427
5298,GLYMACHR_05,35911195,NA,NA,NA,0.409553629722403
5299,GLYMACHR_05,35916800,NA,NA,NA,-0.507393744904105
5300,GLYMACHR_05,35926630,NA,NA,NA,0.086163738015437
5301,GLYMACHR_05,35929247,NA,NA,NA,-0.280670253897173
5302,GLYMACHR_05,35959974,NA,NA,NA,0.0405062202168753
5303,GLYMACHR_05,35960385,NA,NA,NA,0.0719199655952822
5304,GLYMACHR_05,35960676,NA,NA,NA,-0.176871910305043
5305,GLYMACHR_05,35970774,NA,NA,NA,0.0332074279783466
5306,GLYMACHR_05,36012791,NA,NA,NA,0.299774767751901
5307,GLYMACHR_05,36024783,NA,NA,NA,0.294225376375664
5308,GLYMACHR_05,36024791,NA,NA,NA,0.294395281381069
